rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil12	3509
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	burbankbuilder28	365
10	RoboTramp7865	295
11	Eraxa	203
12	HellsSponge	139
13	Incinere	138
14	m_be9	134
15	Bandito_Roamer	109
16	DAD_1996	108
17	beeperbeeper5	106
18	PigDab	73
19	T045RTY	70
20	YungMaki	69
21	Paint	66
22	rarrq	65
23	yulgur1	55
24	Northernrabbit	52
25	kekhon	44
26	Onennon	36
27	Reamdin	34
28	Di_infiri	33
29	TheEnderman548	31
29	anbbang	31
31	EcksD	30
32	Merv__	29
33	ShedJr_	28
33	Hyp3rion_	28
33	Vorlice	28
36	wobn	27
37	OfficerAnvil	25
38	Jovaphobic	19
38	Xclax101	19
40	Freeman666	16
40	MakeHistory157	16
42	fr_ser	15
42	Kynigito	15
42	Rasmanden	15
45	pintsizedrogue	14
45	Ssor69	14
45	Bumpy419	14
45	Smoke____	14
49	Zythose	13
49	Blu3beast	13
49	lcvezra	13
52	Arceus1975	12
52	OtariCharlie	12
54	eitanzaki	11
54	eiC_	11
56	MattieHD	9
56	mimbo1211	9
56	fallingemma	9
56	MovingFish7	9
56	Soplight	9
61	6king6colt6	8
61	CoffeeNoir	8
61	12Magner05	8
61	500am	8
61	ADEXTV	8
66	dudcreeper	7
66	livingdaydreams	7
66	MyNameIsJobo	7
66	Akoot_	7
66	RadarHz	7
71	Inchef	6
71	M_Patata	6
71	Groundler	6
71	MasterNueve	6
71	Ezekson	6
76	Mahoose	5
76	noam464	5
76	Snowflowe	5
76	claivin	5
76	Sral7	5
81	DepressedCubic	4
81	SquadMonster	4
81	XboxPanda	4
81	SuperPooch06	4
81	epiksk8erduck	4
81	Leyna3	4
81	Maenara	4
81	SingedBread	4
81	__tomato	4
81	SammiWolfGirl	4
81	vandmanden	4
92	Gundam_Steven	3
92	Fullut	3
92	egglapras	3
92	lizardfightclub	3
92	Freak_Genius	3
97	FirsTimeGamingTV	2
97	Vizzoid	2
97	Ardennes	2
97	CharlieButt	2
97	Donutt	2
97	Kouridragon	2
97	Drewen24	2
97	LetsDoItLive	2
97	KingMatthew506	2
97	Enderslayerxz3	2
97	adiccting01	2
97	JayToe	2
109	TheBiggestFeller	1
109	Hpdinosaur	1
109	KomputerDude	1
109	TheSecondLord	1
109	Guillemet	1
109	mwrty	1
109	thescout7	1
109	Queen_Jalapeno	1
109	The11thDoctor	1
109	sxc_	1
109	Sky_light_KING	1
109	EveryonesUncle	1
109	DarlaMeow	1
109	Shogunite	1
109	Blaiku	1
109	Racengan	1
109	pixelviolin	1
109	Sheldor097	1
109	mawileite	1
109	2blox	1
109	TechnoNinja64	1
