rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	beeperbeeper5	430
10	TheSecondLord	424
11	Buuck_	400
12	Creativebuilder2	394
13	burbankbuilder28	365
14	icim	313
15	RoboTramp7865	295
16	Soplight	294
17	Mr_Byzantine	228
18	SmashingPump	221
19	Eraxa	203
20	HellsSponge	139
21	Incinere	138
22	Mahoose	135
23	m_be9	134
24	diamondgolem35	116
25	eitanzaki	112
26	Bandito_Roamer	109
27	DAD_1996	108
28	luseis	94
29	MAns_44	91
30	Kowcio_	88
31	Manaateee	86
32	mihimihimihi	79
33	PigDab	73
33	underscore_2	73
35	T045RTY	70
36	YungMaki	69
37	Paint	66
38	rarrq	65
39	Enderxz3	64
40	hanaryheatwave	57
41	yulgur1	55
42	Merv__	53
43	Northernrabbit	52
44	kekhon	44
45	Yamdalorian	43
46	Onennon	36
47	Reamdin	34
48	Di_infiri	33
49	PazinGaming	31
49	TheEnderMan548	31
49	taengoos	31
52	EcksD	30
53	ShedJr_	28
53	Hyp3rion_	28
53	Vorlice	28
53	PlasticOtari	28
57	wobn	27
58	OfficerAnvil	25
59	U_Mos_	24
59	MrShojo	24
61	pintsizedrogue	22
62	SvenskaHugo	20
63	Jovaphobic	19
63	Xclax101	19
65	Mattesco	17
66	Freeman666	16
66	MakeHistory157	16
68	fr_ser	15
68	Kynigito	15
68	Rasmanden	15
71	Ssor69	14
71	Bumpy419	14
71	EngagedGrub41	14
74	Zythose	13
74	Blu3beast	13
74	miramyu	13
77	Arceus1975	12
78	dimondking777	11
78	eiC_	11
78	Fuad_R	11
81	Prismyst	9
81	MattieHD	9
81	mimbo1211	9
81	fallingemma	9
81	MovingFish7	9
86	6king6colt6	8
86	CoffeeNoir	8
86	12Magner05	8
86	500am	8
86	ADEXTV	8
91	dudcreeper	7
91	livingdaydreams	7
91	MyNameIsJobo	7
91	Krowuss	7
91	Akoot_	7
91	pretty_pink_reno	7
91	RadarHz	7
91	Jimb0nat0r	7
99	Inchef	6
99	M_Patata	6
99	JitteryJared2	6
99	Groundler	6
99	MasterNueve	6
99	Ezekson	6
105	Alteriity	5
105	noam464	5
105	Snowflowe	5
105	oscminus	5
105	Moofyman	5
105	claivin	5
105	Sral7	5
112	teslawolf38	4
112	DepressedCubic	4
112	SquadMonster	4
112	XboxPanda	4
112	SuperPooch06	4
112	epiksk8erduck	4
112	Leyna3	4
112	Maenara	4
112	SingedBread	4
112	__tomato	4
112	SammiWolfGirl	4
112	vandmanden	4
124	Gundam_Steven	3
124	Fullut	3
124	lorpus	3
124	lizardfightclub	3
124	FreakGenius	3
124	pixelviolin	3
130	Killercatty78	2
130	FirsTimeGamingTV	2
130	Vizzoid	2
130	Tiberonus	2
130	CharlieButt	2
130	Donutt	2
130	RebytreGT	2
130	Werbe	2
130	Kouridragon	2
130	Drewen24	2
130	LetsDoItLive	2
130	KingMatthew506	2
130	MrMeisterProper	2
130	skitzxo	2
130	JayToe	2
145	TheBiggestFeller	1
145	myaccountwasgone	1
145	Hpdinosaur	1
145	KomputerDude	1
145	Guillemet	1
145	excelsionprime	1
145	mwrty	1
145	thescout7	1
145	Queen_Jalapeno	1
145	The11thDoctor	1
145	txxskx	1
145	IamCL4SSY	1
145	EveryonesUncle	1
145	DarlaMeow	1
145	AstreaTSS	1
145	Shogunite	1
145	Blaiku	1
145	Racengan	1
145	Spacewardharpy7	1
145	TheKingK_	1
145	Sheldor097	1
145	mawileite	1
145	2blox_	1
145	TechnoNinja64	1
