rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	Creativebuilder2	394
10	beeperbeeper5	382
11	burbankbuilder28	365
12	RoboTramp7865	295
13	Soplight	294
14	SmashingPump	221
15	Eraxa	203
16	HellsSponge	139
17	Incinere	138
18	Mahoose	135
19	m_be9	134
20	diamondgolem35	116
21	eitanzaki	112
22	Bandito_Roamer	109
23	DAD_1996	108
24	Manaateee	85
25	mihimihimihi	79
26	PigDab	73
26	underscore_2	73
28	T045RTY	70
29	YungMaki	69
30	Paint	66
31	rarrq	65
32	MAns_44	63
33	yulgur1	55
34	Northernrabbit	52
35	luseis	47
36	kekhon	44
37	AdmiralSmoke	43
38	Onennon	36
39	Reamdin	34
40	Di_infiri	33
41	TheEnderMan548	31
41	anbbang	31
43	EcksD	30
44	Merv__	29
45	ShedJr_	28
45	Hyp3rion_	28
45	Vorlice	28
48	wobn	27
49	OfficerAnvil	25
49	PlasticOtari	25
51	pintsizedrogue	22
52	SvenskaHugo	20
53	Jovaphobic	19
53	Xclax101	19
55	Freeman666	16
55	MakeHistory157	16
57	fr_ser	15
57	Kynigito	15
57	Rasmanden	15
60	Ssor69	14
60	Bumpy419	14
60	EngagedGrub41	14
63	Zythose	13
63	Blu3beast	13
63	lcvezra	13
66	Arceus1975	12
67	dimondking777	11
67	eiC_	11
67	Fuad_R	11
70	Prismyst	9
70	MattieHD	9
70	mimbo1211	9
70	fallingemma	9
70	MovingFish7	9
75	6king6colt6	8
75	CoffeeNoir	8
75	12Magner05	8
75	500am	8
75	ADEXTV	8
80	dudcreeper	7
80	livingdaydreams	7
80	MyNameIsJobo	7
80	Krowuss	7
80	Akoot_	7
80	RadarHz	7
86	Inchef	6
86	M_Patata	6
86	JitteryJared2	6
86	Groundler	6
86	MasterNueve	6
86	Kowcio_	6
86	Ezekson	6
93	Alteriity	5
93	noam464	5
93	Snowflowe	5
93	oscminus	5
93	Moofyman	5
93	claivin	5
93	Sral7	5
100	teslawolf38	4
100	DepressedCubic	4
100	SquadMonster	4
100	XboxPanda	4
100	SuperPooch06	4
100	epiksk8erduck	4
100	Leyna3	4
100	Maenara	4
100	SingedBread	4
100	__tomato	4
100	SammiWolfGirl	4
100	vandmanden	4
112	Gundam_Steven	3
112	Fullut	3
112	lorpus	3
112	lizardfightclub	3
112	FreakGenius	3
117	Killercatty78	2
117	FirsTimeGamingTV	2
117	Vizzoid	2
117	Tiberonus	2
117	CharlieButt	2
117	Donutt	2
117	Rebytre	2
117	Kouridragon	2
117	Drewen24	2
117	LetsDoItLive	2
117	KingMatthew506	2
117	Enderxz3	2
117	MrMeisterProper	2
117	JayToe	2
131	TheBiggestFeller	1
131	Hpdinosaur	1
131	KomputerDude	1
131	TheSecondLord	1
131	Guillemet	1
131	mwrty	1
131	thescout7	1
131	Queen_Jalapeno	1
131	The11thDoctor	1
131	sxc_	1
131	IamCL4SSY	1
131	EveryonesUncle	1
131	DarlaMeow	1
131	Shogunite	1
131	Blaiku	1
131	Racengan	1
131	Spacewardharpy7	1
131	pixelviolin	1
131	Sheldor097	1
131	mawileite	1
131	2blox_	1
131	TechnoNinja64	1
