rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	beeperbeeper5	430
10	Buuck_	400
11	Creativebuilder2	394
12	burbankbuilder28	365
13	icim	313
14	RoboTramp7865	295
15	Soplight	294
16	Mr_Byzantine	228
17	SmashingPump	221
18	Eraxa	203
19	HellsSponge	139
20	Incinere	138
21	Mahoose	135
22	m_be9	134
23	diamondgolem35	116
24	eitanzaki	112
25	Bandito_Roamer	109
26	DAD_1996	108
27	luseis	94
28	Kowcio_	88
29	Manaateee	86
30	mihimihimihi	79
31	PigDab	73
31	underscore_2	73
33	T045RTY	70
34	YungMaki	69
35	Paint	66
36	rarrq	65
37	Enderxz3	64
38	MAns_44	63
39	hanaryheatwave	57
40	yulgur1	55
41	Northernrabbit	52
42	Merv__	45
43	kekhon	44
44	AdmiralSmoke	43
45	Onennon	36
46	Reamdin	34
47	Di_infiri	33
48	TheEnderMan548	31
48	anbbang	31
50	EcksD	30
51	ShedJr_	28
51	Hyp3rion_	28
51	Vorlice	28
51	PlasticOtari	28
55	wobn	27
56	OfficerAnvil	25
57	pintsizedrogue	22
58	SvenskaHugo	20
59	Jovaphobic	19
59	Xclax101	19
61	Mattesco	17
62	Freeman666	16
62	MakeHistory157	16
64	fr_ser	15
64	Kynigito	15
64	Rasmanden	15
67	Ssor69	14
67	Bumpy419	14
67	EngagedGrub41	14
70	Zythose	13
70	Blu3beast	13
70	lcvezra	13
73	Arceus1975	12
74	dimondking777	11
74	eiC_	11
74	Fuad_R	11
77	Prismyst	9
77	MattieHD	9
77	mimbo1211	9
77	fallingemma	9
77	MovingFish7	9
82	6king6colt6	8
82	CoffeeNoir	8
82	12Magner05	8
82	500am	8
82	ADEXTV	8
87	dudcreeper	7
87	livingdaydreams	7
87	MyNameIsJobo	7
87	Krowuss	7
87	Akoot_	7
87	RadarHz	7
87	Jimb0nat0r	7
94	Inchef	6
94	M_Patata	6
94	JitteryJared2	6
94	Groundler	6
94	MasterNueve	6
94	Ezekson	6
100	PazinGaming	5
100	Alteriity	5
100	noam464	5
100	Snowflowe	5
100	oscminus	5
100	Moofyman	5
100	claivin	5
100	Sral7	5
108	teslawolf38	4
108	DepressedCubic	4
108	SquadMonster	4
108	XboxPanda	4
108	SuperPooch06	4
108	epiksk8erduck	4
108	Leyna3	4
108	Maenara	4
108	SingedBread	4
108	__tomato	4
108	SammiWolfGirl	4
108	vandmanden	4
120	Gundam_Steven	3
120	Fullut	3
120	lorpus	3
120	lizardfightclub	3
120	FreakGenius	3
120	pixelviolin	3
126	Killercatty78	2
126	FirsTimeGamingTV	2
126	Vizzoid	2
126	Tiberonus	2
126	CharlieButt	2
126	Donutt	2
126	Rebytre	2
126	Werbe	2
126	Kouridragon	2
126	Drewen24	2
126	LetsDoItLive	2
126	KingMatthew506	2
126	MrMeisterProper	2
126	xolstoi	2
126	JayToe	2
141	TheBiggestFeller	1
141	Hpdinosaur	1
141	KomputerDude	1
141	TheSecondLord	1
141	Guillemet	1
141	excelsionprime	1
141	mwrty	1
141	thescout7	1
141	Queen_Jalapeno	1
141	The11thDoctor	1
141	sxc_	1
141	IamCL4SSY	1
141	EveryonesUncle	1
141	DarlaMeow	1
141	AstreaTSS	1
141	Shogunite	1
141	Blaiku	1
141	Racengan	1
141	Spacewardharpy7	1
141	UCP_TheKingK	1
141	Sheldor097	1
141	mawileite	1
141	2blox_	1
141	TechnoNinja64	1
