rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	Buuck_	707
9	TheShyPig	540
10	beeperbeeper5	432
11	TheSecondLord	424
12	Creativebuilder2	394
13	burbankbuilder28	365
14	icim	313
15	RoboTramp7865	295
16	Soplight	294
17	Mr_Byzantine	244
18	SmashingPump	221
19	Eraxa	203
20	Kowcio_	159
21	HellsSponge	139
22	Incinere	138
23	Mahoose	135
24	m_be9	134
25	diamondgolem35	116
26	eitanzaki	112
27	Bandito_Roamer	109
28	DAD_1996	108
29	luseis	94
30	MAns_44	91
31	Manaateee	86
32	mihimihimihi	79
33	PigDab	73
33	underscore_2	73
35	T045RTY	70
36	YungMaki	69
37	Paint	66
38	rarrq	65
39	Enderxz3	64
40	myaccountwasgone	61
41	hanaryheatwave	57
42	yulgur1	55
43	Merv__	53
44	Northernrabbit	52
45	Yamdalorian	46
46	kekhon	44
47	Onennon	36
48	Reamdin	34
49	Di_infiri	33
50	PazinGaming	31
50	TheEnderMan548	31
50	taengoos	31
53	EcksD	30
54	U_Mos_	29
55	ShedJr_	28
55	Hyp3rion_	28
55	Vorlice	28
55	PlasticOtari	28
59	wobn	27
60	OfficerAnvil	25
61	MrShojo	24
62	pintsizedrogue	22
63	Mattesco	21
64	SvenskaHugo	20
65	Jovaphobic	19
65	Xclax101	19
67	Jekyll	18
68	Freeman666	16
68	MakeHistory157	16
70	fr_ser	15
70	Kynigito	15
70	Rasmanden	15
73	Ssor69	14
73	Bumpy419	14
73	EngagedGrub41	14
76	Zythose	13
76	Blu3beast	13
76	miramyu	13
79	Arceus1975	12
80	dimondking777	11
80	eiC_	11
80	Fuad_R	11
83	Prismyst	9
83	MattieHD	9
83	mimbo1211	9
83	fallingemma	9
83	MovingFish7	9
88	6king6colt6	8
88	CoffeeNoir	8
88	Lez_	8
88	12Magner05	8
88	500am	8
88	ADEXTV	8
88	pretty_pink_reno	8
95	dudcreeper	7
95	livingdaydreams	7
95	MyNameIsJobo	7
95	Krowuss	7
95	Akoot_	7
95	RadarHz	7
95	Jimb0nat0r	7
102	Inchef	6
102	M_Patata	6
102	JitteryJared2	6
102	Groundler	6
102	MasterNueve	6
102	Ezekson	6
108	BPTY4618	5
108	Alteriity	5
108	noam464	5
108	Snowflowe	5
108	oscminus	5
108	Moofyman	5
108	claivin	5
108	Sral7	5
116	teslawolf38	4
116	DepressedCubic	4
116	SquadMonster	4
116	XboxPanda	4
116	SuperPooch06	4
116	epiksk8erduck	4
116	Leyna3	4
116	Maenara	4
116	SingedBread	4
116	__tomato	4
116	SammiWolfGirl	4
116	DairyNickel756	4
116	vandmanden	4
129	Gundam_Steven	3
129	Fullut	3
129	lorpus	3
129	lizardfightclub	3
129	FreakGenius	3
129	pixelviolin	3
135	Killercatty78	2
135	FirsTimeGamingTV	2
135	Vizzoid	2
135	Tiberonus	2
135	CharlieButt	2
135	fragrantmonke444	2
135	Donutt	2
135	RebytreGT	2
135	Werbe	2
135	Kouridragon	2
135	Drewen24	2
135	XxCookiequeenxX	2
135	Spankathor	2
135	LetsDoItLive	2
135	KingMatthew506	2
135	MrMeisterProper	2
135	skitzxo	2
135	JayToe	2
135	TheWickedBird	2
154	TheBiggestFeller	1
154	Niklas20114552	1
154	Hpdinosaur	1
154	KomputerDude	1
154	Guillemet	1
154	excelsionprime	1
154	mwrty	1
154	thescout7	1
154	Queen_Jalapeno	1
154	The11thDoctor	1
154	txxskx	1
154	IamCL4SSY	1
154	EveryonesUncle	1
154	DarlaMeow	1
154	AstreaTSS	1
154	Shogunite	1
154	Blaiku	1
154	Racengan	1
154	Spacewardharpy7	1
154	Pumpkin_P_Patch	1
154	TheKingK_	1
154	Sheldor097	1
154	mawileite	1
154	2blox_	1
154	TechnoNinja64	1
