rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil12	3509
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	burbankbuilder28	365
10	RoboTramp7865	295
11	Eraxa	203
12	HellsSponge	139
13	Incinere	138
14	m_be9	134
15	Bandito_Roamer	109
16	DAD_1996	108
17	beeperbeeper5	106
18	PigDab	73
19	T045RTY	70
20	YungMaki	69
21	Paint	66
22	rarrq	65
23	yulgur1	55
24	Northernrabbit	52
25	kekhon	44
26	Onennon	36
27	Reamdin	34
28	Di_infiri	33
29	TheEnderman548	31
29	anbbang	31
31	EcksD	30
32	Merv__	29
33	ShedJr_	28
33	Hyp3rion_	28
33	Vorlice	28
36	wobn	27
37	OfficerAnvil	25
38	Jovaphobic	19
38	Xclax101	19
40	Freeman666	16
40	MakeHistory157	16
42	fr_ser	15
42	Kynigito	15
42	Rasmanden	15
45	pintsizedrogue	14
45	Ssor69	14
45	Bumpy419	14
45	Smoke____	14
49	Zythose	13
49	Blu3beast	13
49	lcvezra	13
52	Arceus1975	12
52	OtariCharlie	12
54	eitanzaki	11
54	eiC_	11
56	MattieHD	9
56	mimbo1211	9
56	fallingemma	9
56	MovingFish7	9
56	Soplight	9
61	6king6colt6	8
61	CoffeeNoir	8
61	500am	8
61	ADEXTV	8
65	dudcreeper	7
65	livingdaydreams	7
65	MyNameIsJobo	7
65	Akoot_	7
65	RadarHz	7
70	Inchef	6
70	M_Patata	6
70	Groundler	6
70	MasterNueve	6
70	Ezekson	6
75	Mahoose	5
75	noam464	5
75	Snowflowe	5
75	claivin	5
75	Sral7	5
80	DepressedCubic	4
80	SquadMonster	4
80	XboxPanda	4
80	SuperPooch06	4
80	epiksk8erduck	4
80	Leyna3	4
80	Maenara	4
80	SingedBread	4
80	__tomato	4
80	SammiWolfGirl	4
80	vandmanden	4
91	Gundam_Steven	3
91	Fullut	3
91	egglapras	3
91	lizardfightclub	3
91	Freak_Genius	3
96	FirsTimeGamingTV	2
96	Vizzoid	2
96	Ardennes	2
96	CharlieButt	2
96	Donutt	2
96	Kouridragon	2
96	Drewen24	2
96	LetsDoItLive	2
96	KingMatthew506	2
96	Enderslayerxz3	2
96	adiccting01	2
96	JayToe	2
108	TheBiggestFeller	1
108	Hpdinosaur	1
108	KomputerDude	1
108	TheSecondLord	1
108	Guillemet	1
108	mwrty	1
108	thescout7	1
108	Queen_Jalapeno	1
108	The11thDoctor	1
108	sxc_	1
108	Sky_light_KING	1
108	EveryonesUncle	1
108	DarlaMeow	1
108	Shogunite	1
108	Blaiku	1
108	Racengan	1
108	pixelviolin	1
108	Sheldor097	1
108	mawileite	1
108	2blox	1
108	TechnoNinja64	1
