rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	Creativebuilder2	394
10	beeperbeeper5	382
11	burbankbuilder28	365
12	RoboTramp7865	295
13	Soplight	294
14	SmashingPump	220
15	Eraxa	203
16	HellsSponge	139
17	Incinere	138
18	Mahoose	135
19	m_be9	134
20	diamondgolem35	113
21	eitanzaki	112
22	Bandito_Roamer	109
23	DAD_1996	108
24	mihimihimihi	79
25	PigDab	73
25	underscore_2	73
27	T045RTY	70
28	YungMaki	69
29	Paint	66
30	rarrq	65
31	yulgur1	55
32	Northernrabbit	52
33	luseis	47
34	kekhon	44
35	Smoke____	43
36	Onennon	36
37	Reamdin	34
38	Di_infiri	33
39	TheEnderMan548	31
39	anbbang	31
41	EcksD	30
42	Merv__	29
43	ShedJr_	28
43	Hyp3rion_	28
43	Vorlice	28
46	wobn	27
47	OfficerAnvil	25
47	PlasticOtari	25
49	pintsizedrogue	22
50	SvenskaHugo	20
51	Jovaphobic	19
51	MAns_44	19
51	Xclax101	19
54	Freeman666	16
54	MakeHistory157	16
56	fr_ser	15
56	Kynigito	15
56	Rasmanden	15
59	Ssor69	14
59	Bumpy419	14
59	EngagedGrub41	14
62	Zythose	13
62	Blu3beast	13
62	lcvezra	13
65	Arceus1975	12
66	dimondking777	11
66	eiC_	11
66	Fuad_R	11
69	Prismyst	9
69	MattieHD	9
69	mimbo1211	9
69	fallingemma	9
69	RoofTyler	9
69	MovingFish7	9
75	6king6colt6	8
75	CoffeeNoir	8
75	12Magner05	8
75	500am	8
75	ADEXTV	8
80	dudcreeper	7
80	livingdaydreams	7
80	MyNameIsJobo	7
80	Akoot_	7
80	RadarHz	7
85	Inchef	6
85	M_Patata	6
85	JitteryJared2	6
85	Groundler	6
85	MasterNueve	6
85	Kowcio_	6
85	Ezekson	6
92	Alteriity	5
92	noam464	5
92	Snowflowe	5
92	Moofyman	5
92	claivin	5
92	Sral7	5
98	teslawolf38	4
98	DepressedCubic	4
98	SquadMonster	4
98	XboxPanda	4
98	SuperPooch06	4
98	epiksk8erduck	4
98	Leyna3	4
98	Maenara	4
98	SingedBread	4
98	__tomato	4
98	SammiWolfGirl	4
98	vandmanden	4
110	Gundam_Steven	3
110	Fullut	3
110	lorpus	3
110	lizardfightclub	3
110	FreakGenius	3
115	Killercatty78	2
115	FirsTimeGamingTV	2
115	Vizzoid	2
115	Ardennes	2
115	CharlieButt	2
115	Donutt	2
115	Rebytre	2
115	Kouridragon	2
115	Drewen24	2
115	LetsDoItLive	2
115	KingMatthew506	2
115	Enderxz3	2
115	MrMeisterProper	2
115	JayToe	2
129	TheBiggestFeller	1
129	Hpdinosaur	1
129	KomputerDude	1
129	TheSecondLord	1
129	Guillemet	1
129	mwrty	1
129	thescout7	1
129	Queen_Jalapeno	1
129	The11thDoctor	1
129	sxc_	1
129	IamCL4SSY	1
129	EveryonesUncle	1
129	DarlaMeow	1
129	Shogunite	1
129	Blaiku	1
129	Racengan	1
129	Spacewardharpy7	1
129	pixelviolin	1
129	Sheldor097	1
129	mawileite	1
129	2bolx_	1
129	TechnoNinja64	1
