rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	Creativebuilder2	394
10	beeperbeeper5	382
11	burbankbuilder28	365
12	RoboTramp7865	295
13	Soplight	294
14	Eraxa	203
15	HellsSponge	139
16	Incinere	138
17	Mahoose	135
18	m_be9	134
19	eitanzaki	112
20	Bandito_Roamer	109
21	DAD_1996	108
22	mihimihimihi	79
23	PigDab	73
23	underscore_2	73
25	T045RTY	70
26	YungMaki	69
27	Paint	66
28	rarrq	65
29	yulgur1	55
30	Northernrabbit	52
31	kekhon	44
32	Smoke____	43
33	luseis	38
34	Onennon	36
35	Reamdin	34
36	Di_infiri	33
37	TheEnderMan548	31
37	anbbang	31
39	EcksD	30
40	Merv__	29
41	ShedJr_	28
41	Hyp3rion_	28
41	Vorlice	28
44	wobn	27
45	OfficerAnvil	25
45	PlasticOtari	25
47	pintsizedrogue	22
48	SvenskaHugo	20
49	Jovaphobic	19
49	MAns_44	19
49	Xclax101	19
52	Freeman666	16
52	MakeHistory157	16
54	fr_ser	15
54	Kynigito	15
54	Rasmanden	15
57	Ssor69	14
57	Bumpy419	14
57	EngagedGrub41	14
60	Zythose	13
60	Blu3beast	13
60	lcvezra	13
63	Arceus1975	12
64	dimondking777	11
64	eiC_	11
64	Fuad_R	11
67	Prismyst	9
67	MattieHD	9
67	mimbo1211	9
67	fallingemma	9
67	RoofTyler	9
67	MovingFish7	9
73	6king6colt6	8
73	CoffeeNoir	8
73	12Magner05	8
73	500am	8
73	ADEXTV	8
78	dudcreeper	7
78	livingdaydreams	7
78	MyNameIsJobo	7
78	Akoot_	7
78	RadarHz	7
83	Inchef	6
83	M_Patata	6
83	JitteryJared2	6
83	Groundler	6
83	MasterNueve	6
83	Kowcio_	6
83	Ezekson	6
90	Alteriity	5
90	noam464	5
90	Snowflowe	5
90	Moofyman	5
90	claivin	5
90	Sral7	5
96	teslawolf38	4
96	DepressedCubic	4
96	diamondgolem35	4
96	SquadMonster	4
96	XboxPanda	4
96	SuperPooch06	4
96	epiksk8erduck	4
96	Leyna3	4
96	Maenara	4
96	SingedBread	4
96	__tomato	4
96	SammiWolfGirl	4
96	vandmanden	4
109	Gundam_Steven	3
109	Fullut	3
109	lorpus	3
109	lizardfightclub	3
109	FreakGenius	3
114	Killercatty78	2
114	FirsTimeGamingTV	2
114	Vizzoid	2
114	Ardennes	2
114	CharlieButt	2
114	Donutt	2
114	Rebytre	2
114	Kouridragon	2
114	Drewen24	2
114	LetsDoItLive	2
114	KingMatthew506	2
114	Enderxz3	2
114	MrMeisterProper	2
114	JayToe	2
128	TheBiggestFeller	1
128	Hpdinosaur	1
128	KomputerDude	1
128	TheSecondLord	1
128	Guillemet	1
128	mwrty	1
128	thescout7	1
128	Queen_Jalapeno	1
128	The11thDoctor	1
128	sxc_	1
128	IamCL4SSY	1
128	EveryonesUncle	1
128	DarlaMeow	1
128	Shogunite	1
128	Blaiku	1
128	Racengan	1
128	Spacewardharpy7	1
128	pixelviolin	1
128	Sheldor097	1
128	mawileite	1
128	2bolx_	1
128	TechnoNinja64	1
