rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil12	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	burbankbuilder28	365
10	RoboTramp7865	295
11	Soplight	294
12	Eraxa	203
13	HellsSponge	139
14	Incinere	138
15	Mahoose	135
16	m_be9	134
17	Bandito_Roamer	109
18	DAD_1996	108
19	beeperbeeper5	106
20	PigDab	73
21	T045RTY	70
22	YungMaki	69
23	Paint	66
24	rarrq	65
25	yulgur1	55
26	Northernrabbit	52
27	kekhon	44
28	Jiminie	38
29	Onennon	36
30	Reamdin	34
31	Di_infiri	33
32	TheEnderman548	31
32	anbbang	31
34	Merv__	29
35	ShedJr_	28
35	Hyp3rion_	28
35	Vorlice	28
38	wobn	27
39	OfficerAnvil	25
39	PlasticOtari	25
41	pintsizedrogue	22
42	SvenskaHugo	20
43	Jovaphobic	19
43	MAns_44	19
43	Xclax101	19
46	Freeman666	16
46	MakeHistory157	16
48	fr_ser	15
48	Kynigito	15
48	Rasmanden	15
51	Ssor69	14
51	Bumpy419	14
51	Smoke____	14
54	Zythose	13
54	Blu3beast	13
54	lcvezra	13
57	Arceus1975	12
58	dimondking777	11
58	eitanzaki	11
58	eiC_	11
61	Prismyst	9
61	MattieHD	9
61	mimbo1211	9
61	fallingemma	9
61	MovingFish7	9
66	6king6colt6	8
66	CoffeeNoir	8
66	12Magner05	8
66	500am	8
66	ADEXTV	8
71	dudcreeper	7
71	livingdaydreams	7
71	MyNameIsJobo	7
71	Akoot_	7
71	RadarHz	7
76	Inchef	6
76	M_Patata	6
76	JitteryJared2	6
76	Groundler	6
76	MasterNueve	6
76	Ezekson	6
82	Alteriity	5
82	noam464	5
82	Snowflowe	5
82	Moofyman	5
82	claivin	5
82	Sral7	5
88	DepressedCubic	4
88	SquadMonster	4
88	XboxPanda	4
88	SuperPooch06	4
88	epiksk8erduck	4
88	Leyna3	4
88	Maenara	4
88	SingedBread	4
88	__tomato	4
88	SammiWolfGirl	4
88	vandmanden	4
99	Gundam_Steven	3
99	Fullut	3
99	egglapras	3
99	lizardfightclub	3
99	Freak_Genius	3
104	FirsTimeGamingTV	2
104	Vizzoid	2
104	Ardennes	2
104	CharlieButt	2
104	Donutt	2
104	Rebytre	2
104	Kouridragon	2
104	Drewen24	2
104	LetsDoItLive	2
104	KingMatthew506	2
104	Enderslayerxz3	2
104	adiccting01	2
104	JayToe	2
117	TheBiggestFeller	1
117	Hpdinosaur	1
117	KomputerDude	1
117	TheSecondLord	1
117	Guillemet	1
117	mwrty	1
117	thescout7	1
117	Queen_Jalapeno	1
117	The11thDoctor	1
117	sxc_	1
117	Sky_light_KING	1
117	EveryonesUncle	1
117	DarlaMeow	1
117	Shogunite	1
117	Blaiku	1
117	Racengan	1
117	Spacewardharpy7	1
117	pixelviolin	1
117	Sheldor097	1
117	mawileite	1
117	2blox	1
117	TechnoNinja64	1
