rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil12	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	burbankbuilder28	365
10	RoboTramp7865	295
11	Soplight	294
12	Eraxa	203
13	HellsSponge	139
14	Incinere	138
15	m_be9	134
16	Bandito_Roamer	109
17	DAD_1996	108
18	beeperbeeper5	106
19	PigDab	73
20	T045RTY	70
21	YungMaki	69
22	Paint	66
23	rarrq	65
24	yulgur1	55
25	Northernrabbit	52
26	kekhon	44
27	Onennon	36
28	Reamdin	34
29	Di_infiri	33
30	TheEnderman548	31
30	anbbang	31
32	EcksD	30
33	Merv__	29
34	ShedJr_	28
34	Hyp3rion_	28
34	Vorlice	28
37	wobn	27
38	OfficerAnvil	25
39	pintsizedrogue	22
40	Jovaphobic	19
40	MAns_44	19
40	Xclax101	19
43	Freeman666	16
43	MakeHistory157	16
45	fr_ser	15
45	Kynigito	15
45	Rasmanden	15
48	Ssor69	14
48	Bumpy419	14
48	Smoke____	14
51	Zythose	13
51	Blu3beast	13
51	lcvezra	13
54	Arceus1975	12
55	dimondking777	11
55	eitanzaki	11
55	eiC_	11
58	MattieHD	9
58	mimbo1211	9
58	fallingemma	9
58	MovingFish7	9
62	6king6colt6	8
62	CoffeeNoir	8
62	12Magner05	8
62	500am	8
62	ADEXTV	8
67	dudcreeper	7
67	livingdaydreams	7
67	MyNameIsJobo	7
67	Akoot_	7
67	RadarHz	7
72	Inchef	6
72	M_Patata	6
72	Groundler	6
72	MasterNueve	6
72	Ezekson	6
77	Mahoose	5
77	noam464	5
77	Snowflowe	5
77	claivin	5
77	Sral7	5
82	DepressedCubic	4
82	SquadMonster	4
82	XboxPanda	4
82	SuperPooch06	4
82	epiksk8erduck	4
82	Leyna3	4
82	Maenara	4
82	SingedBread	4
82	__tomato	4
82	SammiWolfGirl	4
82	vandmanden	4
93	Gundam_Steven	3
93	Fullut	3
93	egglapras	3
93	lizardfightclub	3
93	Freak_Genius	3
98	FirsTimeGamingTV	2
98	Vizzoid	2
98	Ardennes	2
98	CharlieButt	2
98	Donutt	2
98	Kouridragon	2
98	Drewen24	2
98	LetsDoItLive	2
98	KingMatthew506	2
98	Enderslayerxz3	2
98	adiccting01	2
98	JayToe	2
110	TheBiggestFeller	1
110	Hpdinosaur	1
110	KomputerDude	1
110	TheSecondLord	1
110	Guillemet	1
110	mwrty	1
110	thescout7	1
110	Queen_Jalapeno	1
110	The11thDoctor	1
110	sxc_	1
110	Sky_light_KING	1
110	EveryonesUncle	1
110	Jiminie	1
110	DarlaMeow	1
110	Shogunite	1
110	Blaiku	1
110	Racengan	1
110	Spacewardharpy7	1
110	pixelviolin	1
110	Sheldor097	1
110	mawileite	1
110	2blox	1
110	TechnoNinja64	1
