rank	username	minecraft:used/minecraft:book
1	Buuck_	288
2	shineh10	97
3	Merv__	68
4	Moofyman	67
5	Pumpkin_P_Patch	65
6	Lez_	53
7	oscminus	43
8	SvenskaHugo	35
9	pixelviolin	29
10	Spaghettatron	20
11	MattieHD	17
12	FormulaNewt3627	15
13	Tersea_	14
13	thewindmillman	14
15	Zee_zey	13
16	ElectricDragon81	11
17	ZaneABrain	10
18	XxCookiequeenxX	9
18	Manaateee	9
20	Kowcio_	6
21	SteveCraftBlocks	5
21	Reneedium	5
23	Napoleonpancake	4
23	Morgf	4
23	_witch_craft_	4
26	royal_2	3
26	11Brewer	3
26	Yamdalorian	3
29	craaaash	2
29	Colmer94	2
31	k_ce	1
31	Huwulling	1
31	beeperbeeper5	1
31	MrShojo	1
31	robonya_	1
