rank	username	minecraft:used/minecraft:book
1	Buuck_	284
2	shineh10	97
3	Moofyman	67
4	Pumpkin_P_Patch	63
5	Lez_	53
6	Merv__	47
7	oscminus	43
8	SvenskaHugo	35
9	pixelviolin	29
10	MattieHD	17
11	FormulaNewt3627	15
12	Tersea_	14
13	Zee_zey	13
14	ElectricDragon81	11
14	LuvLuvLove	11
16	ZaneABrain	10
17	XxCookiequeenxX	9
17	Manaateee	9
19	Kowcio_	6
20	Reneedium	5
21	Napoleonpancake	4
21	Morgf	4
21	_witch_craft_	4
24	royal_2	3
24	11Brewer	3
24	Yamdalorian	3
27	SteveCraftBlocks	2
27	craaaash	2
29	k_ce	1
29	Huwulling	1
29	beeperbeeper5	1
29	MrShojo	1
29	robonya_	1
