rank	username	minecraft:used/minecraft:book
1	Buuck_	288
2	shineh10	97
3	Merv__	68
4	Moofyman	67
5	Pumpkin_P_Patch	65
6	oscminus	57
7	Lez_	53
8	SvenskaHugo	35
9	k_ce	34
10	Mr_Sun15	32
11	pixelviolin	29
12	cutelilreno	27
13	Spaghettatron	20
14	MattieHD	17
15	FormulaNewt3627	15
16	Tersea_	14
16	thewindmillman	14
18	Zee_zey	13
19	ElectricDragon81	11
20	ZaneABrain	10
21	XxCookiequeenxX	9
21	Manaateee	9
23	Kowcio_	6
24	SteveCraftBlocks	5
24	Reneedium	5
26	Napoleonpancake	4
26	Morgf	4
26	_witch_craft_	4
29	royal_2	3
29	Gus2005	3
29	11Brewer	3
29	Enderxz3	3
29	Yamdalorian	3
34	NutellaPenguinz	2
34	craaaash	2
34	Colmer94	2
37	Huwulling	1
37	beeperbeeper5	1
37	DJzombiehunter	1
37	MrShojo	1
37	robonya_	1
