rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2159
2	ogoa	1117
3	Snowflowe	942
4	Manaateee	496
5	Lord_Jord	477
6	Mattesco	467
7	Druid95	380
8	AdmiralSmoke	349
9	TheSecondLord	311
10	beeperbeeper5	306
11	CalebDHawk	303
12	Enderxz3	302
13	k_ce	284
14	YungMaki	263
15	Blackberry1310	247
16	Werbe	245
17	theonlymagikarp	228
18	iSammael	216
19	soundad	173
20	pintsizedrogue	167
21	drunkeeez	165
22	BobDeBouwer1337	156
23	rarrq	153
24	Fullut	114
25	KartivGal	112
26	jacxhadow	109
27	Biites	105
28	MustardSquid	80
29	Mahoose	76
30	thewindmillman	69
30	fffMike	69
32	benediktine1	64
33	titanlax	57
34	ImpavidArcher	54
35	gustarlep	51
35	Soplight	51
37	Badenbeele	49
38	luseis	44
39	SquadMonster	38
40	ApophisNova	33
40	MyNamaSheff	33
42	Paint	32
42	Lez_	32
44	Steelynan	31
45	Apollo_993	26
45	ItsDeltaMC	26
47	lorpus	23
48	Kowcio_	20
49	cichy096	19
50	Xalithia	16
51	eitanzaki	14
51	4774	14
53	Akoot_	12
54	noam464	11
54	ZoomieZoomie	11
56	ECstardust	9
57	ShedJr_	6
57	EtherealEspresso	6
59	T045RTY	4
59	joethahobo	4
59	Arceus1975	4
59	PigDab	4
59	FreakGenius	4
59	Ze_BaronKrigler	4
59	djancak	4
66	RebelAndroid	3
66	SirBreadward	3
68	livingdaydreams	2
68	Smashic	2
68	ooga47	2
68	NameGenerat0r	2
72	Miroryk	1
72	xxPipperDipperxx	1
72	Touched_Bread	1
72	Di_infiri	1
72	NomadicRobin_	1
72	Gryglu583	1
72	Cordicus	1
72	Nycteus_	1
72	Spacewardharpy7	1
72	lordpipe	1
72	_Mythic____	1
72	_Yonk_	1
72	Kubeusz2010	1
72	CattSoup	1
72	Jimb0nat0r	1
72	PlasticOtari	1
72	satuern	1
