rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2159
2	ogoa	1117
3	Snowflowe	942
4	Lord_Jord	477
5	RoofTyler	471
6	Dusk_95	380
7	Smoke____	344
8	Mattesco	327
9	TheSecondLord	311
10	beeperbeeper5	306
11	CalebDHawk	303
12	Enderxz3	302
13	YungMaki	263
14	Blackberry1310	247
15	Werbe	245
16	theonlymagikarp	228
17	iSammael	216
18	soundad	173
19	pintsizedrogue	167
20	drunkeeez	165
21	BobDeBouwer1337	156
22	rarrq	153
23	k_ce	120
24	Fullut	114
25	KartivGal	112
26	jacxhadow	109
27	Biites	105
28	Mahoose	76
29	thewindmillman	69
29	fffMike	69
31	benediktine1	64
32	titanlax	57
33	ImpavidArcher	54
34	gustarlep	51
34	Soplight	51
36	CadenSteele	49
37	SquadMonster	38
38	luseis	35
39	ApophisNova	33
39	MyNamaSheff	33
41	Paint	32
41	Lez_	32
43	Steelynan	31
44	ItsDeltaMC	26
45	lorpus	23
46	Kowcio_	20
47	cichy096	19
48	Xalithia	16
49	eitanzaki	14
50	Akoot_	12
51	noam464	11
51	ZoomieZoomie	11
53	ShedJr_	6
53	EtherealEspresso	6
55	T045RTY	4
55	joethahobo	4
55	Arceus1975	4
55	PigDab	4
55	FreakGenius	4
55	Ze_BaronKrigler	4
55	djancak	4
62	RebelAndroid	3
62	SirBreadward	3
64	livingdaydreams	2
64	ooga47	2
64	NameGenerat0r	2
67	Khelvoryk	1
67	xxPipperDipperxx	1
67	Touched_Bread	1
67	Di_infiri	1
67	NomadicRobin_	1
67	Gryglu583	1
67	TheCordicus	1
67	Nycteus_	1
67	Spacewardharpy7	1
67	lordpipe	1
67	Mythic1130	1
67	_Yonk_	1
67	Kubeusz2010	1
67	CattSoup	1
67	Jimb0nat0r	1
67	PlasticOtari	1
67	satuern	1
