rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2159
2	ogoa	1117
3	Snowflowe	942
4	Lord_Jord	477
5	Dusk_95	380
6	Smoke____	344
7	TheSecondLord	311
8	beeperbeeper5	306
9	CalebDHawk	303
10	Enderxz3	302
11	YungMaki	263
12	Blackberry1310	247
13	Werbe	245
14	theonlymagikarp	228
15	iSammael	216
16	soundad	173
17	drunkeeez	165
18	BobDeBouwer1337	156
19	pintsizedrogue	154
20	rarrq	153
21	Fullut	114
22	KartivGal	112
23	jacxhadow	109
24	Biites	105
25	Mahoose	76
26	thewindmillman	69
26	fffMike	69
28	benediktine1	64
29	titanlax	57
30	ImpavidArcher	54
31	gustarlep	51
31	Soplight	51
33	CadenSteele	49
34	Mattesco	41
35	SquadMonster	38
36	ApophisNova	33
36	MyNamaSheff	33
38	Paint	32
38	Lez_	32
40	Steelynan	31
41	ItsDeltaMC	26
42	lorpus	23
43	cichy096	19
44	Xalithia	16
45	eitanzaki	14
46	Akoot_	12
47	noam464	11
47	ZoomieZoomie	11
49	ShedJr_	6
49	EtherealEspresso	6
51	T045RTY	4
51	joethahobo	4
51	Arceus1975	4
51	PigDab	4
51	FreakGenius	4
51	Ze_BaronKrigler	4
51	djancak	4
58	RebelAndroid	3
58	SirBreadward	3
60	livingdaydreams	2
60	ooga47	2
60	NameGenerat0r	2
63	Khelvoryk	1
63	xxPipperDipperxx	1
63	Touched_Bread	1
63	Di_infiri	1
63	NomadicRobin_	1
63	Gryglu583	1
63	TheCordicus	1
63	Nycteus_	1
63	Spacewardharpy7	1
63	lordpipe	1
63	Mythic1130	1
63	_Yonk_	1
63	Kubeusz2010	1
63	PlasticOtari	1
63	satuern	1
