rank	username	minecraft:used/minecraft:blackstone_stairs
1	ogoa	1117
2	Snowflowe	942
3	Hyp3rion_	698
4	Lord_Jord	477
5	Dusk_95	380
6	beeperbeeper5	306
7	CalebDHawk	303
8	Enderslayerxz3	302
9	Smoke____	280
10	YungMaki	263
11	Blackberry1310	247
12	Werbe	245
13	TheSecondLord	242
14	theonlymagikarp	228
15	soundad	173
16	BobDeBouwer1337	156
17	rarrq	153
18	pintsizedrogue	147
19	Fullut	114
20	KartivGal	112
21	jacxhadow	109
22	YoshikageBites	105
23	thewindmillman	69
23	fffMike	69
25	Mahoose	64
25	benediktine1	64
27	titanlax	57
28	gustarbite	51
28	Soplight	51
30	JEWISHBadenBeele	49
31	SquadMonster	38
32	ApophisNova	33
32	MyNamaSheff	33
34	Paint	32
35	ImpavidArcher	31
35	Steelynan	31
37	ItsDeltaMC	26
38	egglapras	23
39	cichy096	19
40	Xalithia	16
41	eitanzaki	14
42	Mattesco	13
43	Akoot_	12
44	noam464	11
45	ShedJr_	6
45	EtherealEspresso	6
47	T045RTY	4
47	joethahobo	4
47	Arceus1975	4
47	PigDab	4
47	Freak_Genius	4
47	Ze_BaronKrigler	4
47	djancak	4
54	RebelAndroid	3
54	SirBreadward	3
56	livingdaydreams	2
56	ooga47	2
56	NameGenerat0r	2
59	Khelvoryk	1
59	xxPipperDipperxx	1
59	Di_infiri	1
59	NomadicRobin_	1
59	Gryglu583	1
59	TheCordicus	1
59	Nycteus_	1
59	Spacewardharpy7	1
59	lordpipe	1
59	KG1999	1
59	_Yonk_	1
59	Kubeusz2010	1
59	PlasticOtari	1
59	obtusely	1
