rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2162
2	ogoa	1117
3	Snowflowe	942
4	Mattesco	588
5	Manaateee	496
6	Lord_Jord	477
7	Druid95	380
8	Yamdalorian	349
9	Enderxz3	339
10	TheSecondLord	333
11	beeperbeeper5	316
12	k_ce	313
13	CalebDHawk	303
14	YungMaki	263
15	Werbe	253
16	Blackberry1310	247
17	theonlymagikarp	228
18	iSammael	216
19	soundad	173
20	pintsizedrogue	169
21	drunkeeez	165
22	BobDeBouwer1337	156
23	rarrq	153
24	Fullut	122
25	U_Mos_	113
26	KartivGal	112
27	jacxhadow	109
28	Biites	105
29	Huwulling	85
30	MustardSquid	80
31	Mahoose	76
32	thewindmillman	69
32	SvenskaHugo	69
32	fffMike	69
35	benediktine1	64
36	titanlax	57
37	ImpavidArcher	54
37	Alteriity	54
39	luseis	53
40	gustarlep	51
40	Soplight	51
42	BadenStayFly	49
43	PazinGaming	43
44	SquadMonster	38
45	Lez_	36
46	ApophisNova	33
46	MyNamaSheff	33
48	Paint	32
49	Steelynan	31
50	Apollo_993	26
50	ItsDeltaMC	26
52	lorpus	23
53	myaccountwasgone	22
54	Kowcio_	20
55	fragrantmonke444	19
55	cichy096	19
57	Xalithia	16
57	Legendosh	16
59	eitanzaki	14
59	4774	14
61	Akoot_	12
62	noam464	11
62	ZoomieZoomie	11
64	ECstardust	9
65	ShedJr_	6
65	EtherealEspresso	6
67	T045RTY	4
67	joethahobo	4
67	Arceus1975	4
67	PigDab	4
67	FreakGenius	4
67	Ze_BaronKrigler	4
67	djancak	4
74	RebelAndroid	3
74	SirBreadward	3
76	livingdaydreams	2
76	Smashic	2
76	ooga47	2
76	NameGenerat0r	2
76	Jimb0nat0r	2
81	Merv__	1
81	Miroryk	1
81	xxPipperDipperxx	1
81	Touched_Bread	1
81	Di_infiri	1
81	NomadicRobin_	1
81	Gryglu583	1
81	Cordicus	1
81	blackeemperor	1
81	Spacewardharpy7	1
81	lordpipe	1
81	_Mythic____	1
81	_Yonk_	1
81	Kubeusz2010	1
81	CattSoup	1
81	PlasticOtari	1
81	satuern	1
