rank	username	minecraft:used/minecraft:blackstone_stairs
1	ogoa	1117
2	Snowflowe	942
3	Lord_Jord	477
4	Dusk_95	380
5	beeperbeeper5	306
6	CalebDHawk	303
7	Enderslayerxz3	302
8	YungMaki	263
9	Blackberry1310	247
10	Werbe	245
10	AssEatrAndLicker	245
12	theonlymagikarp	228
13	TheSecondLord	183
14	soundad	173
15	BobDeBouwer1337	156
16	rarrq	153
17	Smoke____	132
18	Fullut	114
19	KartivGal	112
20	jacxhadow	109
21	YoshikageBites	105
22	thewindmillman	69
22	fffMike	69
24	benediktine1	64
25	Mahoose	56
26	gustarbite	51
26	Soplight	51
28	JEWISHBadenBeele	49
29	SquadMonster	38
30	ApophisNova	33
30	MyNamaSheff	33
32	Paint	32
33	ImpavidArcher	31
33	sebastiensaborio	31
35	titanlax	28
36	egglapras	23
37	cichy096	19
38	Xalithia	16
39	eitanzaki	14
40	Akoot_	12
41	noam464	11
42	ShedJr_	6
43	joethahobo	4
43	Arceus1975	4
43	PigDab	4
43	Freak_Genius	4
43	Ze_BaronKrigler	4
43	djancak	4
49	RebelAndroid	3
49	T045RTY	3
49	SirBreadward	3
52	pintsizedrogue	2
52	livingdaydreams	2
52	ooga47	2
52	NameGenerat0r	2
56	xxPipperDipperxx	1
56	Di_infiri	1
56	OtariCharlie	1
56	NomadicRobin_	1
56	Gryglu583	1
56	TheCordicus	1
56	Nycteus_	1
56	lordpipe	1
56	KG1999	1
56	_Yonk_	1
56	Kubeusz2010	1
