rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2160
2	ogoa	1117
3	Snowflowe	942
4	Mattesco	512
5	Manaateee	496
6	Lord_Jord	477
7	Druid95	380
8	AdmiralSmoke	349
9	Enderxz3	339
10	beeperbeeper5	315
11	TheSecondLord	311
12	CalebDHawk	303
13	k_ce	287
14	YungMaki	263
15	Werbe	253
16	Blackberry1310	247
17	theonlymagikarp	228
18	iSammael	216
19	soundad	173
20	pintsizedrogue	167
21	drunkeeez	165
22	BobDeBouwer1337	156
23	rarrq	153
24	Fullut	122
25	KartivGal	112
26	jacxhadow	109
27	Biites	105
28	MustardSquid	80
29	Mahoose	76
30	thewindmillman	69
30	fffMike	69
32	benediktine1	64
33	Huwulling	61
34	titanlax	57
35	ImpavidArcher	54
35	Alteriity	54
37	gustarlep	51
37	Soplight	51
39	Badenbeele	49
40	luseis	44
41	PazinGaming	43
42	SquadMonster	38
43	ApophisNova	33
43	MyNamaSheff	33
45	Paint	32
45	Lez_	32
47	Steelynan	31
48	Apollo_993	26
48	ItsDeltaMC	26
50	lorpus	23
51	Kowcio_	20
52	cichy096	19
53	Xalithia	16
54	eitanzaki	14
54	4774	14
56	Akoot_	12
57	noam464	11
57	ZoomieZoomie	11
59	ECstardust	9
60	ShedJr_	6
60	EtherealEspresso	6
62	T045RTY	4
62	joethahobo	4
62	Arceus1975	4
62	PigDab	4
62	FreakGenius	4
62	Ze_BaronKrigler	4
62	djancak	4
69	RebelAndroid	3
69	SirBreadward	3
71	livingdaydreams	2
71	Smashic	2
71	ooga47	2
71	NameGenerat0r	2
71	Jimb0nat0r	2
76	Merv__	1
76	Miroryk	1
76	xxPipperDipperxx	1
76	Touched_Bread	1
76	Di_infiri	1
76	NomadicRobin_	1
76	Gryglu583	1
76	Cordicus	1
76	Nycteus_	1
76	Spacewardharpy7	1
76	lordpipe	1
76	_Mythic____	1
76	_Yonk_	1
76	Kubeusz2010	1
76	CattSoup	1
76	PlasticOtari	1
76	satuern	1
