rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2159
2	ogoa	1117
3	Snowflowe	942
4	Manaateee	496
5	Lord_Jord	477
6	Druid95	380
7	AdmiralSmoke	349
8	Mattesco	330
9	TheSecondLord	311
10	beeperbeeper5	306
11	CalebDHawk	303
12	Enderxz3	302
13	YungMaki	263
14	Blackberry1310	247
15	Werbe	245
16	theonlymagikarp	228
17	iSammael	216
18	k_ce	185
19	soundad	173
20	pintsizedrogue	167
21	drunkeeez	165
22	BobDeBouwer1337	156
23	rarrq	153
24	Fullut	114
25	KartivGal	112
26	jacxhadow	109
27	Biites	105
28	MustardSquid	80
29	Mahoose	76
30	thewindmillman	69
30	fffMike	69
32	benediktine1	64
33	titanlax	57
34	ImpavidArcher	54
35	gustarlep	51
35	Soplight	51
37	Badenbeele	49
38	luseis	44
39	SquadMonster	38
40	ApophisNova	33
40	MyNamaSheff	33
42	Paint	32
42	Lez_	32
44	Steelynan	31
45	ItsDeltaMC	26
46	lorpus	23
47	Kowcio_	20
48	cichy096	19
49	Xalithia	16
50	eitanzaki	14
50	4774	14
52	Akoot_	12
53	noam464	11
53	ZoomieZoomie	11
55	ShedJr_	6
55	EtherealEspresso	6
57	T045RTY	4
57	joethahobo	4
57	Arceus1975	4
57	PigDab	4
57	FreakGenius	4
57	Ze_BaronKrigler	4
57	djancak	4
64	RebelAndroid	3
64	SirBreadward	3
66	livingdaydreams	2
66	ooga47	2
66	NameGenerat0r	2
69	Miroryk	1
69	xxPipperDipperxx	1
69	Touched_Bread	1
69	Di_infiri	1
69	NomadicRobin_	1
69	Gryglu583	1
69	Cordicus	1
69	Nycteus_	1
69	Spacewardharpy7	1
69	lordpipe	1
69	_Mythic____	1
69	_Yonk_	1
69	Kubeusz2010	1
69	CattSoup	1
69	Jimb0nat0r	1
69	PlasticOtari	1
69	satuern	1
