rank	username	minecraft:used/minecraft:blackstone_stairs
1	ogoa	1117
2	Snowflowe	942
3	Lord_Jord	477
4	Dusk_95	380
5	beeperbeeper5	306
6	CalebDHawk	303
7	Enderslayerxz3	302
8	Hyp3rion_	285
9	YungMaki	263
10	Blackberry1310	247
11	Werbe	245
11	AssEatrAndLicker	245
13	theonlymagikarp	228
14	TheSecondLord	183
15	soundad	173
16	BobDeBouwer1337	156
17	rarrq	153
18	Smoke____	132
19	Fullut	114
20	KartivGal	112
21	jacxhadow	109
22	YoshikageBites	105
23	thewindmillman	69
23	fffMike	69
25	benediktine1	64
26	titanlax	57
27	Mahoose	56
28	gustarbite	51
28	Soplight	51
30	JEWISHBadenBeele	49
31	SquadMonster	38
32	ApophisNova	33
32	MyNamaSheff	33
34	Paint	32
35	ImpavidArcher	31
35	sebastiensaborio	31
37	egglapras	23
38	cichy096	19
39	Xalithia	16
40	eitanzaki	14
41	Akoot_	12
42	noam464	11
43	ShedJr_	6
44	joethahobo	4
44	Arceus1975	4
44	PigDab	4
44	Freak_Genius	4
44	Ze_BaronKrigler	4
44	djancak	4
50	RebelAndroid	3
50	T045RTY	3
50	SirBreadward	3
53	pintsizedrogue	2
53	livingdaydreams	2
53	ooga47	2
53	NameGenerat0r	2
57	xxPipperDipperxx	1
57	Di_infiri	1
57	OtariCharlie	1
57	NomadicRobin_	1
57	Gryglu583	1
57	TheCordicus	1
57	Nycteus_	1
57	lordpipe	1
57	KG1999	1
57	_Yonk_	1
57	Kubeusz2010	1
