rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2162
2	Mattesco	1216
3	ogoa	1117
4	Snowflowe	942
5	skitzxo	677
6	Manaateee	502
7	Lord_Jord	477
8	Druid95	380
9	fragrantmonke444	367
10	Yamdalorian	349
11	beeperbeeper5	344
12	Enderxz3	339
13	TheSecondLord	333
14	k_ce	313
15	CalebDHawk	303
16	YungMaki	263
17	Werbe	253
18	Blackberry1310	247
19	theonlymagikarp	228
20	iSammael	216
21	U_Mos_	207
22	soundad	173
23	pintsizedrogue	169
24	drunkeeez	165
25	BobDeBouwer1337	156
26	rarrq	153
27	HUNTERmaun	123
28	Fullut	122
29	myaccountwasgone	115
30	KartivGal	112
31	jacxhadow	109
32	Biites	105
33	Huwulling	85
34	MustardSquid	80
35	Mahoose	76
36	bl1ss0	71
37	thewindmillman	69
37	SvenskaHugo	69
37	fffMike	69
40	benediktine1	64
41	titanlax	57
42	ImpavidArcher	54
42	Alteriity	54
44	luseis	53
45	gustarlep	51
45	Soplight	51
47	BadenStayFly	49
48	PazinGaming	43
49	KarlKaek	39
50	SquadMonster	38
51	Lez_	36
52	ApophisNova	33
52	MyNamaSheff	33
54	Paint	32
55	Steelynan	31
56	Apollo_993	26
56	ItsDeltaMC	26
58	lorpus	23
59	Kowcio_	20
60	cichy096	19
61	Xalithia	16
61	Legendosh	16
63	eitanzaki	14
63	4774	14
65	Akoot_	12
66	noam464	11
66	ZoomieZoomie	11
68	ECstardust	9
69	crashomon	8
70	ShedJr_	6
70	EtherealEspresso	6
72	pretty_pink_reno	5
73	T045RTY	4
73	joethahobo	4
73	Arceus1975	4
73	PigDab	4
73	FreakGenius	4
73	Ze_BaronKrigler	4
73	djancak	4
80	RebelAndroid	3
80	SirBreadward	3
82	livingdaydreams	2
82	Smashic	2
82	ooga47	2
82	That_tech_head	2
82	NameGenerat0r	2
82	Jimb0nat0r	2
88	Merv__	1
88	Miroryk	1
88	xxPipperDipperxx	1
88	Touched_Bread	1
88	Di_infiri	1
88	NomadicRobin_	1
88	Gryglu583	1
88	Cordicus	1
88	blackeemperor	1
88	Spacewardharpy7	1
88	lordpipe	1
88	_Mythic____	1
88	_Yonk_	1
88	Kubeusz2010	1
88	CattSoup	1
88	PlasticOtari	1
88	satuern	1
