rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2160
2	ogoa	1117
3	Snowflowe	942
4	Mattesco	512
5	Manaateee	496
6	Lord_Jord	477
7	Druid95	380
8	AdmiralSmoke	349
9	Enderxz3	339
10	TheSecondLord	311
11	beeperbeeper5	306
12	CalebDHawk	303
13	k_ce	287
14	YungMaki	263
15	Blackberry1310	247
16	Werbe	245
17	theonlymagikarp	228
18	iSammael	216
19	soundad	173
20	pintsizedrogue	167
21	drunkeeez	165
22	BobDeBouwer1337	156
23	rarrq	153
24	Fullut	122
25	KartivGal	112
26	jacxhadow	109
27	Biites	105
28	MustardSquid	80
29	Mahoose	76
30	thewindmillman	69
30	fffMike	69
32	benediktine1	64
33	Huwulling	61
34	titanlax	57
35	ImpavidArcher	54
36	gustarlep	51
36	Soplight	51
38	Badenbeele	49
39	luseis	44
40	SquadMonster	38
41	ApophisNova	33
41	MyNamaSheff	33
43	Paint	32
43	Lez_	32
45	Steelynan	31
46	Apollo_993	26
46	ItsDeltaMC	26
48	PazinGaming	23
48	lorpus	23
50	Kowcio_	20
51	cichy096	19
52	Xalithia	16
53	eitanzaki	14
53	4774	14
55	Akoot_	12
56	noam464	11
56	ZoomieZoomie	11
58	ECstardust	9
59	ShedJr_	6
59	EtherealEspresso	6
61	T045RTY	4
61	joethahobo	4
61	Arceus1975	4
61	PigDab	4
61	FreakGenius	4
61	Ze_BaronKrigler	4
61	djancak	4
68	RebelAndroid	3
68	SirBreadward	3
70	livingdaydreams	2
70	Smashic	2
70	ooga47	2
70	NameGenerat0r	2
74	Miroryk	1
74	xxPipperDipperxx	1
74	Touched_Bread	1
74	Di_infiri	1
74	NomadicRobin_	1
74	Gryglu583	1
74	Cordicus	1
74	Nycteus_	1
74	Spacewardharpy7	1
74	lordpipe	1
74	_Mythic____	1
74	_Yonk_	1
74	Kubeusz2010	1
74	CattSoup	1
74	Jimb0nat0r	1
74	PlasticOtari	1
74	satuern	1
