rank	username	minecraft:used/minecraft:blackstone_stairs
1	ogoa	1117
2	Snowflowe	942
3	Lord_Jord	477
4	Hyp3rion_	431
5	Dusk_95	380
6	beeperbeeper5	306
7	CalebDHawk	303
8	Enderslayerxz3	302
9	YungMaki	263
10	Blackberry1310	247
11	Werbe	245
11	AssEatrAndLicker	245
13	theonlymagikarp	228
14	TheSecondLord	183
15	soundad	173
16	BobDeBouwer1337	156
17	rarrq	153
18	Smoke____	132
19	Fullut	114
20	KartivGal	112
21	jacxhadow	109
22	YoshikageBites	105
23	thewindmillman	69
23	fffMike	69
25	benediktine1	64
26	titanlax	57
27	Mahoose	56
28	pintsizedrogue	55
29	gustarbite	51
29	Soplight	51
31	JEWISHBadenBeele	49
32	SquadMonster	38
33	ApophisNova	33
33	MyNamaSheff	33
35	Paint	32
36	ImpavidArcher	31
36	sebastiensaborio	31
38	egglapras	23
39	cichy096	19
40	Xalithia	16
41	eitanzaki	14
42	Akoot_	12
43	noam464	11
44	ShedJr_	6
45	joethahobo	4
45	Arceus1975	4
45	PigDab	4
45	Freak_Genius	4
45	Ze_BaronKrigler	4
45	djancak	4
51	RebelAndroid	3
51	T045RTY	3
51	SirBreadward	3
54	livingdaydreams	2
54	ooga47	2
54	NameGenerat0r	2
57	xxPipperDipperxx	1
57	Di_infiri	1
57	OtariCharlie	1
57	NomadicRobin_	1
57	Gryglu583	1
57	TheCordicus	1
57	Nycteus_	1
57	lordpipe	1
57	KG1999	1
57	_Yonk_	1
57	Kubeusz2010	1
