rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2159
2	ogoa	1117
3	Snowflowe	942
4	Lord_Jord	477
5	RoofTyler	449
6	Dusk_95	380
7	Smoke____	344
8	Mattesco	327
9	TheSecondLord	311
10	beeperbeeper5	306
11	CalebDHawk	303
12	Enderxz3	302
13	YungMaki	263
14	Blackberry1310	247
15	Werbe	245
16	theonlymagikarp	228
17	iSammael	216
18	soundad	173
19	pintsizedrogue	167
20	drunkeeez	165
21	BobDeBouwer1337	156
22	rarrq	153
23	Fullut	114
24	KartivGal	112
25	jacxhadow	109
26	Biites	105
27	Mahoose	76
28	k_ce	73
29	thewindmillman	69
29	fffMike	69
31	benediktine1	64
32	titanlax	57
33	ImpavidArcher	54
34	gustarlep	51
34	Soplight	51
36	CadenSteele	49
37	SquadMonster	38
38	ApophisNova	33
38	MyNamaSheff	33
40	Paint	32
40	Lez_	32
42	Steelynan	31
43	ItsDeltaMC	26
44	lorpus	23
45	Kowcio_	20
46	cichy096	19
47	Xalithia	16
48	eitanzaki	14
49	Akoot_	12
50	noam464	11
50	ZoomieZoomie	11
52	ShedJr_	6
52	EtherealEspresso	6
54	T045RTY	4
54	joethahobo	4
54	Arceus1975	4
54	PigDab	4
54	FreakGenius	4
54	Ze_BaronKrigler	4
54	djancak	4
61	RebelAndroid	3
61	SirBreadward	3
63	livingdaydreams	2
63	ooga47	2
63	NameGenerat0r	2
66	Khelvoryk	1
66	xxPipperDipperxx	1
66	Touched_Bread	1
66	Di_infiri	1
66	NomadicRobin_	1
66	Gryglu583	1
66	TheCordicus	1
66	Nycteus_	1
66	Spacewardharpy7	1
66	lordpipe	1
66	Mythic1130	1
66	_Yonk_	1
66	Kubeusz2010	1
66	CattSoup	1
66	Jimb0nat0r	1
66	PlasticOtari	1
66	satuern	1
