rank	username	minecraft:used/minecraft:blackstone_stairs
1	ogoa	1117
2	Snowflowe	942
3	Lord_Jord	477
4	Hyp3rion_	434
5	Dusk_95	380
6	beeperbeeper5	306
7	CalebDHawk	303
8	Enderslayerxz3	302
9	YungMaki	263
10	Blackberry1310	247
11	Werbe	245
12	theonlymagikarp	228
13	TheSecondLord	183
14	soundad	173
15	BobDeBouwer1337	156
16	rarrq	153
17	Smoke____	132
18	Fullut	114
19	KartivGal	112
20	jacxhadow	109
21	YoshikageBites	105
22	pintsizedrogue	88
23	thewindmillman	69
23	fffMike	69
25	benediktine1	64
26	titanlax	57
27	Mahoose	56
28	gustarbite	51
28	Soplight	51
30	JEWISHBadenBeele	49
31	SquadMonster	38
32	ApophisNova	33
32	MyNamaSheff	33
34	Paint	32
35	ImpavidArcher	31
35	sebastiensaborio	31
37	egglapras	23
38	cichy096	19
39	Xalithia	16
40	eitanzaki	14
41	Akoot_	12
42	noam464	11
43	ShedJr_	6
43	EtherealEspresso	6
45	joethahobo	4
45	Arceus1975	4
45	PigDab	4
45	Freak_Genius	4
45	Ze_BaronKrigler	4
45	djancak	4
51	RebelAndroid	3
51	T045RTY	3
51	SirBreadward	3
54	livingdaydreams	2
54	ooga47	2
54	NameGenerat0r	2
57	Khelvoryk	1
57	xxPipperDipperxx	1
57	Di_infiri	1
57	NomadicRobin_	1
57	Gryglu583	1
57	TheCordicus	1
57	Nycteus_	1
57	Spacewardharpy7	1
57	lordpipe	1
57	KG1999	1
57	_Yonk_	1
57	Kubeusz2010	1
57	PlasticOtari	1
