rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2162
2	Mattesco	1216
3	ogoa	1117
4	Snowflowe	942
5	skitzxo	714
6	Manaateee	502
7	Lord_Jord	477
8	k_ce	460
9	Druid95	380
10	fragrantmonke444	367
11	Yamdalorian	349
12	beeperbeeper5	344
13	Enderxz3	339
14	TheSecondLord	333
15	CalebDHawk	303
16	YungMaki	263
17	Werbe	253
18	Blackberry1310	247
19	theonlymagikarp	228
20	iSammael	216
21	U_Mos_	207
22	soundad	173
23	pintsizedrogue	169
24	drunkeeez	165
25	BobDeBouwer1337	156
26	rarrq	153
27	HUNTERmaun	123
28	Fullut	122
29	myaccountwasgone	115
30	KartivGal	112
31	jacxhadow	109
32	Biites	105
33	shineh10	85
33	Huwulling	85
35	MustardSquid	80
36	Mahoose	76
37	bl1ss0	71
38	thewindmillman	69
38	SvenskaHugo	69
38	fffMike	69
41	benediktine1	64
42	titanlax	57
43	ImpavidArcher	54
43	Alteriity	54
45	luseis	53
46	gustarlep	51
46	Soplight	51
48	BadenStayFly	49
49	PazinGaming	43
50	KarlKaek	39
51	SquadMonster	38
52	Lez_	36
53	ApophisNova	33
53	MyNamaSheff	33
55	Paint	32
56	Steelynan	31
57	Apollo_993	26
57	ItsDeltaMC	26
59	lorpus	23
60	Kowcio_	20
61	cichy096	19
62	Xalithia	16
62	Legendosh	16
64	eitanzaki	14
64	4774	14
66	Akoot_	12
67	noam464	11
67	ZoomieZoomie	11
69	ECstardust	9
70	crashomon	8
71	ShedJr_	6
71	EtherealEspresso	6
73	pretty_pink_reno	5
74	T045RTY	4
74	joethahobo	4
74	Arceus1975	4
74	PigDab	4
74	FreakGenius	4
74	Ze_BaronKrigler	4
74	djancak	4
81	RebelAndroid	3
81	SirBreadward	3
83	livingdaydreams	2
83	Smashic	2
83	ooga47	2
83	That_tech_head	2
83	NameGenerat0r	2
83	Jimb0nat0r	2
89	Merv__	1
89	Miroryk	1
89	xxPipperDipperxx	1
89	Touched_Bread	1
89	Di_infiri	1
89	NomadicRobin_	1
89	Gryglu583	1
89	Cordicus	1
89	blackeemperor	1
89	Spacewardharpy7	1
89	lordpipe	1
89	_Mythic____	1
89	_Yonk_	1
89	Kubeusz2010	1
89	CattSoup	1
89	PlasticOtari	1
89	satuern	1
