rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2162
2	Spaghettatron	1396
3	Mattesco	1216
4	ogoa	1117
5	Snowflowe	942
6	Manaateee	502
7	Lord_Jord	477
8	k_ce	460
9	Enderxz3	400
10	Druid95	380
11	TheSecondLord	370
12	milltesco	367
13	Yamdalorian	349
14	beeperbeeper5	344
15	CalebDHawk	303
16	doublemaki	263
17	Werbe	253
18	Blackberry1310	247
19	theonlymagikarp	228
20	iSammael	216
21	U_Mos_	211
22	soundad	173
23	pintsizedrogue	169
24	drunkeeez	165
25	BobDeBouwer1337	156
26	rarrq	153
27	HUNTERmaun	123
28	Fullut	122
29	MyMawgDonaldsGon	115
30	KartivGal	112
31	jacxhadow	109
32	Biites	105
33	shineh10	85
33	Huwulling	85
35	MustardSquid	80
36	Mahoose	76
37	bl1ss0	71
38	thewindmillman	69
38	SvenskaHugo	69
38	fffMike	69
41	benediktine1	64
42	Buuck_	62
43	titanlax	57
44	ImpavidArcher	54
44	Alteriity	54
46	luseis	53
47	gustarlep	51
47	Soplight	51
49	BadenOnGod	49
50	hanaryheatwave	48
51	PazinGaming	43
52	_witch_craft_	40
53	Caribouse	39
54	SquadMonster	38
55	Lez_	36
56	ApophisNova	33
56	MyNamaSheff	33
58	Paint	32
59	Steelynan	31
60	Apollo_993	26
60	ItsDeltaMC	26
62	lorpus	23
63	Kowcio_	20
64	cichy096	19
65	Xalithia	16
65	Legendosh	16
67	eitanzaki	14
67	4774	14
69	Akoot_	12
70	noam464	11
70	ZoomieZoomie	11
72	ECstardust	9
73	craaaash	8
74	ShedJr_	6
74	EtherealEspresso	6
76	cutelilreno	5
77	T045RTY	4
77	joethahobo	4
77	Arceus1975	4
77	PigDab	4
77	FreakGenius	4
77	ZeaBaron	4
77	djancak	4
84	RebelAndroid	3
84	SirBreadward	3
86	livingdaydreams	2
86	knarian	2
86	ooga47	2
86	That_tech_head	2
86	NameGenerat0r	2
86	Jimb0nat0r	2
92	Merv__	1
92	Miroryk	1
92	SteveCraftBlocks	1
92	xxPipperDipperxx	1
92	Touched_Bread	1
92	Di_infiri	1
92	NomadicRobin_	1
92	Gryglu583	1
92	Cordicus	1
92	blackeemperor	1
92	Spacewardharpy7	1
92	lordpipe	1
92	_Mythic____	1
92	_Yonk_	1
92	Kubeusz2010	1
92	CattSoup	1
92	PlasticOtari	1
92	Pearlescents	1
