rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2159
2	ogoa	1117
3	Snowflowe	942
4	Lord_Jord	477
5	Dusk_95	380
6	Smoke____	344
7	Mattesco	319
8	TheSecondLord	311
9	beeperbeeper5	306
10	CalebDHawk	303
11	Enderxz3	302
12	YungMaki	263
13	Blackberry1310	247
14	Werbe	245
15	theonlymagikarp	228
16	iSammael	216
17	soundad	173
18	drunkeeez	165
19	BobDeBouwer1337	156
20	pintsizedrogue	154
21	rarrq	153
22	Fullut	114
23	KartivGal	112
24	jacxhadow	109
25	RoofTyler	106
26	Biites	105
27	Mahoose	76
28	thewindmillman	69
28	fffMike	69
30	benediktine1	64
31	titanlax	57
32	ImpavidArcher	54
33	gustarlep	51
33	Soplight	51
35	CadenSteele	49
36	SquadMonster	38
37	ApophisNova	33
37	MyNamaSheff	33
39	Paint	32
39	Lez_	32
41	Steelynan	31
42	ItsDeltaMC	26
43	lorpus	23
44	cichy096	19
45	Xalithia	16
46	eitanzaki	14
47	Akoot_	12
48	noam464	11
48	ZoomieZoomie	11
50	ShedJr_	6
50	EtherealEspresso	6
52	T045RTY	4
52	joethahobo	4
52	Arceus1975	4
52	PigDab	4
52	FreakGenius	4
52	Ze_BaronKrigler	4
52	djancak	4
59	RebelAndroid	3
59	SirBreadward	3
61	livingdaydreams	2
61	ooga47	2
61	NameGenerat0r	2
64	Khelvoryk	1
64	xxPipperDipperxx	1
64	Touched_Bread	1
64	Di_infiri	1
64	NomadicRobin_	1
64	Gryglu583	1
64	TheCordicus	1
64	Nycteus_	1
64	Spacewardharpy7	1
64	lordpipe	1
64	Mythic1130	1
64	_Yonk_	1
64	Kubeusz2010	1
64	PlasticOtari	1
64	satuern	1
