rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2160
2	ogoa	1117
3	Snowflowe	942
4	Mattesco	512
5	Manaateee	496
6	Lord_Jord	477
7	Druid95	380
8	AdmiralSmoke	349
9	TheSecondLord	311
10	beeperbeeper5	306
11	CalebDHawk	303
12	Enderxz3	302
13	k_ce	287
14	YungMaki	263
15	Blackberry1310	247
16	Werbe	245
17	theonlymagikarp	228
18	iSammael	216
19	soundad	173
20	pintsizedrogue	167
21	drunkeeez	165
22	BobDeBouwer1337	156
23	rarrq	153
24	Fullut	114
25	KartivGal	112
26	jacxhadow	109
27	Biites	105
28	MustardSquid	80
29	Mahoose	76
30	thewindmillman	69
30	fffMike	69
32	benediktine1	64
33	Huwulling	61
34	titanlax	57
35	ImpavidArcher	54
36	gustarlep	51
36	Soplight	51
38	Badenbeele	49
39	luseis	44
40	SquadMonster	38
41	ApophisNova	33
41	MyNamaSheff	33
43	Paint	32
43	Lez_	32
45	Steelynan	31
46	Apollo_993	26
46	ItsDeltaMC	26
48	lorpus	23
49	Kowcio_	20
50	cichy096	19
51	Xalithia	16
52	eitanzaki	14
52	4774	14
54	Akoot_	12
55	noam464	11
55	ZoomieZoomie	11
57	ECstardust	9
58	ShedJr_	6
58	EtherealEspresso	6
60	T045RTY	4
60	joethahobo	4
60	Arceus1975	4
60	PigDab	4
60	FreakGenius	4
60	Ze_BaronKrigler	4
60	djancak	4
67	RebelAndroid	3
67	SirBreadward	3
69	livingdaydreams	2
69	Smashic	2
69	ooga47	2
69	NameGenerat0r	2
73	Miroryk	1
73	xxPipperDipperxx	1
73	Touched_Bread	1
73	Di_infiri	1
73	NomadicRobin_	1
73	Gryglu583	1
73	Cordicus	1
73	Nycteus_	1
73	Spacewardharpy7	1
73	lordpipe	1
73	_Mythic____	1
73	_Yonk_	1
73	Kubeusz2010	1
73	CattSoup	1
73	Jimb0nat0r	1
73	PlasticOtari	1
73	satuern	1
