rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2156
2	ogoa	1117
3	Snowflowe	942
4	Lord_Jord	477
5	Dusk_95	380
6	Smoke____	344
7	beeperbeeper5	306
8	CalebDHawk	303
9	Enderslayerxz3	302
10	YungMaki	263
11	Blackberry1310	247
12	Werbe	245
13	TheSecondLord	242
14	theonlymagikarp	228
15	iSammael	216
16	soundad	173
17	BobDeBouwer1337	156
18	rarrq	153
19	pintsizedrogue	147
20	Fullut	114
21	KartivGal	112
22	jacxhadow	109
23	YoshikageBites	105
24	Mahoose	76
25	thewindmillman	69
25	fffMike	69
27	benediktine1	64
28	titanlax	57
29	ImpavidArcher	54
30	gustarbite	51
30	Soplight	51
32	JEWISHBadenBeele	49
33	SquadMonster	38
34	ApophisNova	33
34	MyNamaSheff	33
36	Paint	32
37	Steelynan	31
38	ItsDeltaMC	26
39	egglapras	23
40	cichy096	19
41	Lez_	18
42	Xalithia	16
43	eitanzaki	14
44	Mattesco	13
45	Akoot_	12
46	noam464	11
47	ShedJr_	6
47	EtherealEspresso	6
49	T045RTY	4
49	joethahobo	4
49	Arceus1975	4
49	PigDab	4
49	Freak_Genius	4
49	Ze_BaronKrigler	4
49	djancak	4
56	RebelAndroid	3
56	SirBreadward	3
58	livingdaydreams	2
58	drunkeeez	2
58	ooga47	2
58	NameGenerat0r	2
62	Khelvoryk	1
62	xxPipperDipperxx	1
62	Touched_Bread	1
62	Di_infiri	1
62	NomadicRobin_	1
62	Gryglu583	1
62	TheCordicus	1
62	Nycteus_	1
62	Spacewardharpy7	1
62	lordpipe	1
62	KG1999	1
62	_Yonk_	1
62	Kubeusz2010	1
62	PlasticOtari	1
62	obtusely	1
