rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2162
2	ogoa	1117
3	Snowflowe	942
4	Mattesco	901
5	Manaateee	496
6	Lord_Jord	477
7	Druid95	380
8	Yamdalorian	349
9	Enderxz3	339
10	beeperbeeper5	336
11	TheSecondLord	333
12	k_ce	313
13	CalebDHawk	303
14	YungMaki	263
15	Werbe	253
16	Blackberry1310	247
17	theonlymagikarp	228
18	iSammael	216
19	soundad	173
20	pintsizedrogue	169
21	drunkeeez	165
22	BobDeBouwer1337	156
23	rarrq	153
24	fragrantmonke444	149
25	Fullut	122
26	U_Mos_	113
27	KartivGal	112
28	jacxhadow	109
29	Biites	105
30	Huwulling	85
31	MustardSquid	80
32	Mahoose	76
33	thewindmillman	69
33	SvenskaHugo	69
33	fffMike	69
36	benediktine1	64
37	titanlax	57
38	ImpavidArcher	54
38	Alteriity	54
40	luseis	53
41	gustarlep	51
41	Soplight	51
43	BadenStayFly	49
44	PazinGaming	43
45	SquadMonster	38
46	Lez_	36
47	ApophisNova	33
47	MyNamaSheff	33
49	Paint	32
50	Steelynan	31
51	Apollo_993	26
51	ItsDeltaMC	26
53	lorpus	23
54	myaccountwasgone	22
55	Kowcio_	20
56	cichy096	19
57	Xalithia	16
57	Legendosh	16
59	eitanzaki	14
59	4774	14
61	Akoot_	12
62	noam464	11
62	ZoomieZoomie	11
64	ECstardust	9
65	ShedJr_	6
65	EtherealEspresso	6
67	T045RTY	4
67	joethahobo	4
67	Arceus1975	4
67	PigDab	4
67	FreakGenius	4
67	pretty_pink_reno	4
67	Ze_BaronKrigler	4
67	djancak	4
75	RebelAndroid	3
75	HUNTERmaun	3
75	SirBreadward	3
78	livingdaydreams	2
78	Smashic	2
78	ooga47	2
78	NameGenerat0r	2
78	Jimb0nat0r	2
83	Merv__	1
83	Miroryk	1
83	xxPipperDipperxx	1
83	Touched_Bread	1
83	Di_infiri	1
83	NomadicRobin_	1
83	Gryglu583	1
83	Cordicus	1
83	blackeemperor	1
83	Spacewardharpy7	1
83	lordpipe	1
83	_Mythic____	1
83	_Yonk_	1
83	Kubeusz2010	1
83	CattSoup	1
83	PlasticOtari	1
83	satuern	1
