rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2159
2	ogoa	1117
3	Snowflowe	942
4	Lord_Jord	477
5	RoofTyler	449
6	Dusk_95	380
7	Smoke____	344
8	Mattesco	327
9	TheSecondLord	311
10	beeperbeeper5	306
11	CalebDHawk	303
12	Enderxz3	302
13	YungMaki	263
14	Blackberry1310	247
15	Werbe	245
16	theonlymagikarp	228
17	iSammael	216
18	soundad	173
19	pintsizedrogue	167
20	drunkeeez	165
21	BobDeBouwer1337	156
22	rarrq	153
23	Fullut	114
24	KartivGal	112
25	jacxhadow	109
26	Biites	105
27	Mahoose	76
28	thewindmillman	69
28	fffMike	69
30	benediktine1	64
31	titanlax	57
32	ImpavidArcher	54
33	gustarlep	51
33	Soplight	51
35	CadenSteele	49
36	SquadMonster	38
37	ApophisNova	33
37	MyNamaSheff	33
39	Paint	32
39	Lez_	32
41	Steelynan	31
42	ItsDeltaMC	26
43	lorpus	23
44	Kowcio_	20
45	cichy096	19
46	Xalithia	16
47	eitanzaki	14
48	Akoot_	12
49	noam464	11
49	ZoomieZoomie	11
51	ShedJr_	6
51	EtherealEspresso	6
53	T045RTY	4
53	joethahobo	4
53	Arceus1975	4
53	PigDab	4
53	FreakGenius	4
53	Ze_BaronKrigler	4
53	djancak	4
60	RebelAndroid	3
60	SirBreadward	3
62	livingdaydreams	2
62	ooga47	2
62	NameGenerat0r	2
65	Khelvoryk	1
65	xxPipperDipperxx	1
65	Touched_Bread	1
65	Di_infiri	1
65	NomadicRobin_	1
65	Gryglu583	1
65	TheCordicus	1
65	Nycteus_	1
65	Spacewardharpy7	1
65	lordpipe	1
65	Mythic1130	1
65	_Yonk_	1
65	Kubeusz2010	1
65	CattSoup	1
65	Jimb0nat0r	1
65	PlasticOtari	1
65	satuern	1
