rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2159
2	ogoa	1117
3	Snowflowe	942
4	Manaateee	496
5	Lord_Jord	477
6	Druid95	380
7	AdmiralSmoke	349
8	Mattesco	330
9	TheSecondLord	311
10	beeperbeeper5	306
11	CalebDHawk	303
12	Enderxz3	302
13	YungMaki	263
14	Blackberry1310	247
15	Werbe	245
16	theonlymagikarp	228
17	iSammael	216
18	k_ce	185
19	soundad	173
20	pintsizedrogue	167
21	drunkeeez	165
22	BobDeBouwer1337	156
23	rarrq	153
24	Fullut	114
25	KartivGal	112
26	jacxhadow	109
27	Biites	105
28	MustardSquid	80
29	Mahoose	76
30	thewindmillman	69
30	fffMike	69
32	benediktine1	64
33	titanlax	57
34	ImpavidArcher	54
35	gustarlep	51
35	Soplight	51
37	Badenbeele	49
38	luseis	44
39	SquadMonster	38
40	ApophisNova	33
40	MyNamaSheff	33
42	Paint	32
42	Lez_	32
44	Steelynan	31
45	ItsDeltaMC	26
46	lorpus	23
47	Kowcio_	20
48	cichy096	19
49	Xalithia	16
50	eitanzaki	14
50	4774	14
52	Akoot_	12
53	noam464	11
53	ZoomieZoomie	11
55	ECstardust	9
56	ShedJr_	6
56	EtherealEspresso	6
58	T045RTY	4
58	joethahobo	4
58	Arceus1975	4
58	PigDab	4
58	FreakGenius	4
58	Ze_BaronKrigler	4
58	djancak	4
65	RebelAndroid	3
65	SirBreadward	3
67	livingdaydreams	2
67	Smashic	2
67	ooga47	2
67	NameGenerat0r	2
71	Miroryk	1
71	xxPipperDipperxx	1
71	Touched_Bread	1
71	Di_infiri	1
71	NomadicRobin_	1
71	Gryglu583	1
71	Cordicus	1
71	Nycteus_	1
71	Spacewardharpy7	1
71	lordpipe	1
71	_Mythic____	1
71	_Yonk_	1
71	Kubeusz2010	1
71	CattSoup	1
71	Jimb0nat0r	1
71	PlasticOtari	1
71	satuern	1
