rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2162
2	LuvLuvLove	1396
3	Mattesco	1216
4	ogoa	1117
5	Snowflowe	942
6	Manaateee	502
7	Lord_Jord	477
8	k_ce	460
9	Enderxz3	396
10	Druid95	380
11	milltesco	367
12	Yamdalorian	349
13	beeperbeeper5	344
14	TheSecondLord	334
15	CalebDHawk	303
16	doublemaki	263
17	Werbe	253
18	Blackberry1310	247
19	theonlymagikarp	228
20	iSammael	216
21	U_Mos_	211
22	soundad	173
23	pintsizedrogue	169
24	drunkeeez	165
25	BobDeBouwer1337	156
26	rarrq	153
27	HUNTERmaun	123
28	Fullut	122
29	mymayowasgone	115
30	KartivGal	112
31	jacxhadow	109
32	Biites	105
33	shineh10	85
33	Huwulling	85
35	MustardSquid	80
36	Mahoose	76
37	bl1ss0	71
38	thewindmillman	69
38	SvenskaHugo	69
38	fffMike	69
41	benediktine1	64
42	titanlax	57
43	ImpavidArcher	54
43	Alteriity	54
45	luseis	53
46	gustarlep	51
46	Soplight	51
48	BadenStayFly	49
49	hanaryheatwave	48
50	PazinGaming	43
51	_witch_craft_	40
52	KarlKaek	39
53	SquadMonster	38
54	Lez_	36
55	ApophisNova	33
55	MyNamaSheff	33
57	Paint	32
58	Steelynan	31
59	Apollo_993	26
59	ItsDeltaMC	26
61	lorpus	23
62	Kowcio_	20
63	cichy096	19
64	Xalithia	16
64	Legendosh	16
66	eitanzaki	14
66	4774	14
68	Akoot_	12
69	noam464	11
69	ZoomieZoomie	11
71	ECstardust	9
72	craaaash	8
73	ShedJr_	6
73	EtherealEspresso	6
75	cuddlyMonster	5
76	T045RTY	4
76	joethahobo	4
76	Arceus1975	4
76	PigDab	4
76	FreakGenius	4
76	ZeaBaron	4
76	djancak	4
83	RebelAndroid	3
83	SirBreadward	3
85	livingdaydreams	2
85	Smashic	2
85	ooga47	2
85	That_tech_head	2
85	NameGenerat0r	2
85	Jimb0nat0r	2
91	Merv__	1
91	Miroryk	1
91	xxPipperDipperxx	1
91	Touched_Bread	1
91	Di_infiri	1
91	NomadicRobin_	1
91	Gryglu583	1
91	Cordicus	1
91	blackeemperor	1
91	Spacewardharpy7	1
91	lordpipe	1
91	_Mythic____	1
91	_Yonk_	1
91	Kubeusz2010	1
91	CattSoup	1
91	PlasticOtari	1
91	Pearlescents	1
