rank	username	minecraft:used/minecraft:blackstone_stairs
1	ogoa	1117
2	Snowflowe	942
3	Hyp3rion_	698
4	Lord_Jord	477
5	Dusk_95	380
6	beeperbeeper5	306
7	CalebDHawk	303
8	Enderslayerxz3	302
9	YungMaki	263
10	Blackberry1310	247
11	Werbe	245
12	theonlymagikarp	228
13	TheSecondLord	214
14	soundad	173
15	BobDeBouwer1337	156
16	rarrq	153
17	pintsizedrogue	147
18	Smoke____	132
19	Fullut	114
20	KartivGal	112
21	jacxhadow	109
22	YoshikageBites	105
23	thewindmillman	69
23	fffMike	69
25	Mahoose	64
25	benediktine1	64
27	titanlax	57
28	gustarbite	51
28	Soplight	51
30	JEWISHBadenBeele	49
31	SquadMonster	38
32	ApophisNova	33
32	MyNamaSheff	33
34	Paint	32
35	ImpavidArcher	31
35	Steelynan	31
37	ItsDeltaMC	26
38	egglapras	23
39	cichy096	19
40	Xalithia	16
41	eitanzaki	14
42	Akoot_	12
43	noam464	11
44	ShedJr_	6
44	EtherealEspresso	6
46	T045RTY	4
46	joethahobo	4
46	Arceus1975	4
46	PigDab	4
46	Freak_Genius	4
46	Ze_BaronKrigler	4
46	djancak	4
53	RebelAndroid	3
53	SirBreadward	3
55	livingdaydreams	2
55	ooga47	2
55	NameGenerat0r	2
58	Khelvoryk	1
58	xxPipperDipperxx	1
58	Di_infiri	1
58	NomadicRobin_	1
58	Gryglu583	1
58	TheCordicus	1
58	Nycteus_	1
58	Spacewardharpy7	1
58	lordpipe	1
58	KG1999	1
58	_Yonk_	1
58	Kubeusz2010	1
58	PlasticOtari	1
58	obtusely	1
