rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2162
2	ogoa	1117
3	Snowflowe	942
4	Mattesco	512
5	Manaateee	496
6	Lord_Jord	477
7	Druid95	380
8	AdmiralSmoke	349
9	Enderxz3	339
10	beeperbeeper5	316
11	TheSecondLord	311
12	CalebDHawk	303
13	k_ce	287
14	YungMaki	263
15	Werbe	253
16	Blackberry1310	247
17	theonlymagikarp	228
18	iSammael	216
19	soundad	173
20	pintsizedrogue	169
21	drunkeeez	165
22	BobDeBouwer1337	156
23	rarrq	153
24	Fullut	122
25	KartivGal	112
26	jacxhadow	109
27	Biites	105
28	MustardSquid	80
29	Mahoose	76
30	thewindmillman	69
30	SvenskaHugo	69
30	fffMike	69
33	benediktine1	64
34	Huwulling	61
35	titanlax	57
36	ImpavidArcher	54
36	Alteriity	54
38	gustarlep	51
38	Soplight	51
40	Badenbeele	49
41	luseis	44
42	PazinGaming	43
43	SquadMonster	38
44	ApophisNova	33
44	MyNamaSheff	33
46	Paint	32
46	Lez_	32
48	Steelynan	31
49	Apollo_993	26
49	ItsDeltaMC	26
51	lorpus	23
52	Kowcio_	20
53	cichy096	19
54	Xalithia	16
54	Legendosh	16
56	eitanzaki	14
56	4774	14
58	Akoot_	12
59	noam464	11
59	ZoomieZoomie	11
61	ECstardust	9
62	ShedJr_	6
62	EtherealEspresso	6
64	T045RTY	4
64	joethahobo	4
64	Arceus1975	4
64	PigDab	4
64	FreakGenius	4
64	Ze_BaronKrigler	4
64	djancak	4
71	RebelAndroid	3
71	SirBreadward	3
73	livingdaydreams	2
73	Smashic	2
73	ooga47	2
73	NameGenerat0r	2
73	Jimb0nat0r	2
78	Merv__	1
78	Miroryk	1
78	xxPipperDipperxx	1
78	Touched_Bread	1
78	Di_infiri	1
78	UMosDiesIrae	1
78	NomadicRobin_	1
78	Gryglu583	1
78	Cordicus	1
78	Nycteus_	1
78	Spacewardharpy7	1
78	lordpipe	1
78	_Mythic____	1
78	_Yonk_	1
78	Kubeusz2010	1
78	CattSoup	1
78	PlasticOtari	1
78	satuern	1
