rank	username	minecraft:used/minecraft:blackstone_stairs
1	ogoa	1117
2	Snowflowe	942
3	Hyp3rion_	698
4	Lord_Jord	477
5	Dusk_95	380
6	Smoke____	344
7	beeperbeeper5	306
8	CalebDHawk	303
9	Enderslayerxz3	302
10	YungMaki	263
11	Blackberry1310	247
12	Werbe	245
13	TheSecondLord	242
14	theonlymagikarp	228
15	soundad	173
16	BobDeBouwer1337	156
17	rarrq	153
18	pintsizedrogue	147
19	Fullut	114
20	KartivGal	112
21	jacxhadow	109
22	YoshikageBites	105
23	thewindmillman	69
23	fffMike	69
25	Mahoose	64
25	benediktine1	64
27	titanlax	57
28	ImpavidArcher	54
29	gustarbite	51
29	Soplight	51
31	JEWISHBadenBeele	49
32	SquadMonster	38
33	ApophisNova	33
33	MyNamaSheff	33
35	Paint	32
36	Steelynan	31
37	ItsDeltaMC	26
38	egglapras	23
39	cichy096	19
40	Lez_	18
41	Xalithia	16
42	eitanzaki	14
43	Mattesco	13
44	Akoot_	12
45	noam464	11
46	ShedJr_	6
46	EtherealEspresso	6
48	T045RTY	4
48	joethahobo	4
48	Arceus1975	4
48	PigDab	4
48	Freak_Genius	4
48	Ze_BaronKrigler	4
48	djancak	4
55	RebelAndroid	3
55	SirBreadward	3
57	livingdaydreams	2
57	drunkeeez	2
57	ooga47	2
57	NameGenerat0r	2
61	Khelvoryk	1
61	xxPipperDipperxx	1
61	Di_infiri	1
61	NomadicRobin_	1
61	Gryglu583	1
61	TheCordicus	1
61	Nycteus_	1
61	Spacewardharpy7	1
61	lordpipe	1
61	KG1999	1
61	_Yonk_	1
61	Kubeusz2010	1
61	PlasticOtari	1
61	obtusely	1
