rank	username	minecraft:used/minecraft:blackstone_stairs
1	Hyp3rion_	2159
2	ogoa	1117
3	Snowflowe	942
4	Manaateee	496
5	Lord_Jord	477
6	Druid95	380
7	AdmiralSmoke	349
8	Mattesco	330
9	TheSecondLord	311
10	beeperbeeper5	306
11	CalebDHawk	303
12	Enderxz3	302
13	YungMaki	263
14	Blackberry1310	247
15	Werbe	245
16	theonlymagikarp	228
17	iSammael	216
18	soundad	173
19	pintsizedrogue	167
20	drunkeeez	165
21	BobDeBouwer1337	156
22	rarrq	153
23	k_ce	120
24	Fullut	114
25	KartivGal	112
26	jacxhadow	109
27	Biites	105
28	MustardSquid	80
29	Mahoose	76
30	thewindmillman	69
30	fffMike	69
32	benediktine1	64
33	titanlax	57
34	ImpavidArcher	54
35	gustarlep	51
35	Soplight	51
37	Badenbeele	49
38	luseis	44
39	SquadMonster	38
40	ApophisNova	33
40	MyNamaSheff	33
42	Paint	32
42	Lez_	32
44	Steelynan	31
45	ItsDeltaMC	26
46	lorpus	23
47	Kowcio_	20
48	cichy096	19
49	Xalithia	16
50	eitanzaki	14
51	Akoot_	12
52	noam464	11
52	ZoomieZoomie	11
54	ShedJr_	6
54	EtherealEspresso	6
56	T045RTY	4
56	joethahobo	4
56	Arceus1975	4
56	PigDab	4
56	FreakGenius	4
56	Ze_BaronKrigler	4
56	djancak	4
63	RebelAndroid	3
63	SirBreadward	3
65	livingdaydreams	2
65	ooga47	2
65	NameGenerat0r	2
68	Miroryk	1
68	xxPipperDipperxx	1
68	Touched_Bread	1
68	Di_infiri	1
68	NomadicRobin_	1
68	Gryglu583	1
68	Cordicus	1
68	Nycteus_	1
68	Spacewardharpy7	1
68	lordpipe	1
68	_Mythic____	1
68	_Yonk_	1
68	Kubeusz2010	1
68	CattSoup	1
68	Jimb0nat0r	1
68	PlasticOtari	1
68	satuern	1
