rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3483
2	Werbe	802
3	Mahoose	796
4	Hyp3rion_	502
5	thescout7	282
6	censorsheep	273
7	pintsizedrogue	271
8	beeperbeeper5	239
9	500am	234
10	PhantomsGhost_	227
11	Jiminie	201
12	LexMakesHistory	192
13	lcvezra	169
14	Smoke____	163
15	Myszoaz	153
16	HellsSponge	149
17	burbankbuilder28	145
18	YungMaki	141
19	Spenduh	133
20	MyNameIsJobo	131
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	kekhon	86
25	Xalithia	83
26	TheDankPlatypus	81
26	Bumpy419	81
28	chipklip	79
28	Shogunite	79
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	62
33	Chromary	59
34	Enderslayerxz3	58
35	noam464	56
36	Steelynan	55
37	Jiminbub	53
38	1442	51
39	oxfordschool	48
40	ImpavidArcher	46
40	set67	46
42	fade_emerge78823	45
43	fluddd	42
44	Skippeh	40
44	anbbang	40
44	EcksD	40
47	Awyrlas	39
48	eitanzaki	38
48	titanlax	38
48	Sky_light_KING	38
51	jnp_gaming	35
52	Yatitay	34
52	DanTheBuilderino	34
52	Eraxa	34
55	thewindmillman	33
55	fred870d	33
55	PlasticOtari	33
58	Akoot_	30
59	Njensen7	29
60	SellyZ	28
60	Kateesaur	28
62	r123moore	27
62	stellarjay	27
64	joethahobo	26
64	Miko_Fullbuster	26
66	Fullut	25
66	mwrty	25
66	AlexxO_o	25
66	NomadicRobin_	25
70	gcaisawesome	24
70	gabriels543	24
72	Snowflowe	23
72	SingedBread	23
74	GingerNeutron	22
75	fffMike	21
76	TooManyDuck	20
76	Blaiku	20
76	Aezekial	20
79	6king6colt6	19
79	Di_infiri	19
81	T045RTY	18
81	rarrq	18
83	Tjhodskins19	17
83	xxPipperDipperxx	17
83	NameGenerat0r	17
83	Spacewardharpy7	17
87	monky_irl	16
87	Eczbek	16
89	Frozil12	15
90	ssleepless	14
90	MinttyFressh	14
90	TheShyPig	14
93	lillips	13
93	OG_Songsee	13
93	AssFullaCum	13
96	MixerDixer	12
96	SaucyDark	12
96	Alteriity	12
96	XboxPanda	12
96	Nicky19	12
101	Deathkob	11
102	Nycteus_	10
102	sp00ky_ghost977	10
102	Dogcorn69420	10
105	Swexti	9
105	CalebDHawk	9
105	mountaingirl311	9
108	Hpdinosaur	8
108	awesomeoneme	8
108	pr33tu	8
108	surfinggiraffejp	8
108	PigDab	8
113	EMC_	7
113	peach0s	7
113	Lor1113	7
113	SuperPooch06	7
113	Travka100	7
113	Blu3beast	7
113	wwwwinnebagoooo	7
113	alderban107	7
113	little_dUki	7
122	BobDeBouwer1337	6
122	SteveCraftBlocks	6
122	emrekn	6
122	Inbefour	6
122	ZeroKraken	6
127	nataliecool	5
127	RoskobiOne	5
127	Da_Boss_Rani	5
127	Jackattack53	5
127	claivin	5
127	Segotep999	5
127	Soplight	5
127	AltnumberF4	5
135	teslawolf38	4
135	KarlKaek	4
135	Euclidoris	4
135	TheSecondLord	4
135	Scathra	4
135	Marbz_	4
135	Groundler	4
135	Razzgriz	4
135	MilleGrug	4
135	K_a__a_n	4
135	TechnoNinja64	4
146	h2p_emrld	3
147	Mr_Byzantine	2
147	JEWISHBadenBeele	2
147	Tino666	2
147	jushykins	2
147	shyshyannne	2
147	_Dean_123	2
147	eviltunix	2
147	Windo_licker	2
147	MangoTheFish	2
147	Drewen24	2
147	ese_wn_po	2
147	Russiancat1	2
147	rezi	2
147	SammiWolfGirl	2
161	susbakaimpostor	1
161	Ailmast	1
161	ExtraDumb	1
161	hm947	1
161	Incinere	1
161	egglapras	1
161	Inchef	1
161	xambsam	1
161	Zythose	1
161	pappaberg	1
161	Felenov	1
161	KnightmareD	1
161	YungWali	1
161	_Karmaa	1
161	Leeeegend	1
161	Airem_Core	1
161	Lord_Doob	1
161	Fizznut909	1
161	PortlyPete69	1
161	_3Stump_	1
161	Nicserso	1
161	EcksDofficial	1
