rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3498
2	Mahoose	908
3	Werbe	802
4	Hyp3rion_	625
5	luseis	432
6	pintsizedrogue	312
7	thescout7	282
8	Enderxz3	279
9	censorsheep	273
10	beeperbeeper5	242
11	500am	234
12	PhantomsGhost_	227
13	LexMakesHistory	194
14	lcvezra	169
15	Smoke____	163
16	Myszoaz	153
17	HellsSponge	149
18	burbankbuilder28	145
19	YungMaki	142
20	gusstationwerker	141
21	MyNameIsJobo	131
22	TheDankPlatypus	112
23	Maenara	105
24	Zaridey	99
25	MakeHistory157	87
26	kekhon	86
27	Xalithia	83
28	Bumpy419	81
29	Tyrannosplart	79
29	Shogunite	79
31	SmashingPump	74
32	Ecplosive	70
33	MOSS000	62
34	Steelynan	61
35	Chromary	59
36	noam464	57
37	Jiminbub	53
38	1442	51
39	fade_emerge78823	48
39	ConnorDanky_	48
41	ImpavidArcher	47
42	Lez_	46
42	set67	46
44	fluddd	42
45	Skippeh	40
45	anbbang	40
45	EcksD	40
48	Awyrlas	39
49	eitanzaki	38
49	titanlax	38
49	IamCL4SSY	38
52	jnp_gaming	35
53	Yatitay	34
53	DanTheBuilderino	34
53	Eraxa	34
56	thewindmillman	33
56	F_Uhre	33
56	PlasticOtari	33
59	Njensen7	31
60	Akoot_	30
61	Iamthejo	29
62	SellyZ	28
62	Jackattack53	28
62	Kateesaur	28
65	r123moore	27
65	stellarjay	27
67	joethahobo	26
67	AlexxO_o	26
69	Fullut	25
69	mwrty	25
69	NomadicRobin_	25
69	fffMike	25
73	gcaisawesome	24
73	gabriels543	24
75	Snowflowe	23
75	NameGenerat0r	23
75	SingedBread	23
78	GingerNeutron	22
78	Spacewardharpy7	22
80	TooManyDuck	20
80	Alteriity	20
80	Blaiku	20
80	Aezekial	20
84	6king6colt6	19
84	Di_infiri	19
86	T045RTY	18
86	rarrq	18
86	xxPipperDipperxx	18
89	Huwulling	17
89	Tjhodskins19	17
91	monky_irl	16
91	Eczbek	16
93	Frozil20	15
93	XboxPanda	15
95	ssleepless	14
95	MinttyFressh	14
95	TheShyPig	14
98	lillips	13
98	OG_Songsee	13
98	AssFullaCum	13
101	MixerDixer	12
101	SaucyDark	12
101	Nicky19	12
104	Deathkob	11
105	Nycteus_	10
105	sp00ky_ghost977	10
105	Dogcorn69420	10
108	Swexti	9
108	BobDeBouwer1337	9
108	CalebDHawk	9
108	mountaingirl311	9
112	EMC_	8
112	Hpdinosaur	8
112	ThiccExotic	8
112	pr33tu	8
112	surfinggiraffejp	8
112	PigDab	8
112	wwwwinnebagoooo	8
112	iSammael	8
120	peach0s	7
120	Da_Boss_Rani	7
120	Lor1113	7
120	SuperPooch06	7
120	Travka100	7
120	Blu3beast	7
120	alderban107	7
120	little_dUki	7
128	SteveCraftBlocks	6
128	emrekn	6
128	Inbefour	6
128	ZeroKraken	6
132	chipklip	5
132	RoskobiOne	5
132	Fuad_R	5
132	claivin	5
132	RealGroot	5
132	Soplight	5
132	AltnumberF4	5
139	teslawolf38	4
139	KarlKaek	4
139	Euclidoris	4
139	TheSecondLord	4
139	corvidpartyfor6	4
139	Scathra	4
139	Marbz_	4
139	Groundler	4
139	Razzgriz	4
139	MilleGrug	4
139	K_a__a_n	4
139	TechnoNinja64	4
151	binman420	3
151	SvenskaHugo	3
151	SammiWolfGirl	3
151	h2p_emrld	3
155	Mr_Byzantine	2
155	CadenSteele	2
155	Tino666	2
155	jushykins	2
155	MattieHD	2
155	shyshyannne	2
155	_Dean_123	2
155	eviltunix	2
155	Windo_licker	2
155	MangoTheFish	2
155	Drewen24	2
155	ese_wn_po	2
155	Russiancat1	2
155	Veillax135	2
155	rezi	2
170	xfemboyx	1
170	Merv__	1
170	Ailmast	1
170	Dumkii	1
170	asian_man_soggy	1
170	ExtraDumb	1
170	hm947	1
170	Incinere	1
170	_HoneySlime_	1
170	lorpus	1
170	Inchef	1
170	xambsam	1
170	Zythose	1
170	pappaberg	1
170	Felenov	1
170	groofles	1
170	ReSynced	1
170	YungWali	1
170	_Karmaa	1
170	Leeeegend	1
170	Airem_Core	1
170	Lord_Doob	1
170	Fizznut909	1
170	PortlyPete69	1
170	ThisUserIsStump	1
170	Nicserso	1
170	xolstoi	1
