rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3517
2	Mahoose	971
3	cuddlyMonster	848
4	Hyp3rion_	810
5	Werbe	808
6	luseis	729
7	Enderxz3	703
8	pintsizedrogue	506
9	Kowcio_	449
10	Manaateee	385
11	thescout7	282
12	censorsheep	276
13	beeperbeeper5	267
14	PhantomsGhost_	254
15	500am	234
16	Lez_	214
17	LexMakesHistory	194
18	miramyu	169
19	doublemaki	165
19	Yamdalorian	165
21	LuvLuvLove	157
22	Myszoaz	153
23	HellsSponge	149
24	burbankbuilder28	145
25	Spenduh	141
26	MyNameIsJobo	131
27	robertsnose	126
28	TheDankPlatypus	112
29	Maenara	105
30	Zaridey	99
31	Steelynan	98
32	MakeHistory157	87
33	kekhon	86
34	Xalithia	84
35	bl1ss0	83
36	Bumpy419	81
36	Jimb0nat0r	81
38	Tyrannosplart	79
38	Shogunite	79
40	Reneedium	73
41	Ecplosive	70
41	Mattesco	70
43	MOSS000	62
44	Chromary	59
45	Sleepy_Evelyn	57
45	noam464	57
47	Huwulling	56
48	Jiminbub	53
49	1442	51
50	Krowuss	49
51	fade_emerge78823	48
51	ConnorDanky_	48
53	ImpavidArcher	47
53	corvidpartyfor6	47
55	set67	46
56	Skippeh	43
57	ECstardust	42
57	_flud	42
59	EcksD	41
60	Jackattack53	40
60	Eraxa	40
60	taengoos	40
63	Awyrlas	39
64	eitanzaki	38
64	titanlax	38
64	IamCL4SSY	38
64	Njensen7	38
68	jnp_gaming	35
69	Yatitay	34
69	Alteriity	34
69	DanTheBuilderino	34
69	Cache3	34
69	StarCookiees_	34
74	thewindmillman	33
74	F_Uhre	33
74	PlasticOtari	33
77	r123moore	32
78	Akoot_	30
79	Iamthejo	29
79	Legendosh	29
81	Fullut	28
81	SellyZ	28
81	AlexxO_o	28
81	Kateesaur	28
85	joethahobo	27
85	QuiCreans	27
85	sp00ky_ghost977	27
85	stellarjay	27
89	mwrty	25
89	craaaash	25
89	NomadicRobin_	25
89	fffMike	25
93	4774	24
93	gcaisawesome	24
93	yheece	24
96	Secret_Canary	23
