rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	971
3	Werbe	808
4	Hyp3rion_	765
5	luseis	699
6	pintsizedrogue	438
7	Manaateee	375
8	Enderxz3	334
9	Kowcio_	320
10	thescout7	282
11	censorsheep	276
12	beeperbeeper5	253
13	500am	234
14	PhantomsGhost_	227
15	Lez_	195
16	LexMakesHistory	194
17	lcvezra	169
18	YungMaki	165
19	AdmiralSmoke	164
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
23	Spenduh	141
24	MyNameIsJobo	131
25	SmashingPump	124
26	TheDankPlatypus	112
27	Maenara	105
28	Zaridey	99
29	MakeHistory157	87
30	kekhon	86
31	Xalithia	84
32	Bumpy419	81
33	Tyrannosplart	79
33	Shogunite	79
35	Jimb0nat0r	78
36	Ecplosive	70
36	Steelynan	70
38	MOSS000	62
39	Chromary	59
40	lunathelemon	57
40	noam464	57
42	Huwulling	53
42	Mattesco	53
42	Jiminbub	53
45	1442	51
46	fade_emerge78823	48
46	ConnorDanky_	48
48	ImpavidArcher	47
49	set67	46
50	corvidpartyfor6	43
51	fluddd	42
52	Skippeh	41
52	EcksD	41
54	anbbang	40
55	Awyrlas	39
55	Eraxa	39
57	eitanzaki	38
57	titanlax	38
57	IamCL4SSY	38
60	Jackattack53	35
60	jnp_gaming	35
62	Yatitay	34
62	DanTheBuilderino	34
64	thewindmillman	33
64	F_Uhre	33
64	PlasticOtari	33
67	ECstardust	31
67	Njensen7	31
69	Akoot_	30
70	Iamthejo	29
71	Alteriity	28
71	Fullut	28
71	SellyZ	28
71	AlexxO_o	28
71	Kateesaur	28
76	joethahobo	27
76	r123moore	27
76	sp00ky_ghost977	27
76	stellarjay	27
80	Reneedium	26
81	mwrty	25
81	NomadicRobin_	25
81	fffMike	25
84	4774	24
84	gcaisawesome	24
84	yheece	24
87	Secret_Canary	23
87	Snowflowe	23
87	NameGenerat0r	23
87	SingedBread	23
91	GingerNeutron	22
91	xxPipperDipperxx	22
91	Spacewardharpy7	22
94	StarCookiees_	21
95	TooManyDuck	20
95	Blaiku	20
95	Aezekial	20
98	EMC_	19
98	6king6colt6	19
98	Smashic	19
98	XboxPanda	19
98	Di_infiri	19
98	oscminus	19
104	T045RTY	18
104	rarrq	18
106	Tjhodskins19	17
106	Eczbek	17
108	monky_irl	16
109	Frozil20	15
110	ssleepless	14
110	MinttyFressh	14
110	TheShyPig	14
113	lillips	13
113	OG_Songsee	13
113	AssFullaCum	13
116	MixerDixer	12
116	SaucyDark	12
116	Nicky19	12
119	Crowman1	11
119	Deathkob	11
119	NATE_the_HALO	11
119	Nicserso	11
123	Nycteus_	10
123	Segotep999	10
123	Dogcorn69420	10
123	alderban107	10
127	jessewegottacook	9
127	Swexti	9
127	BobDeBouwer1337	9
127	MineMaster0012	9
127	CalebDHawk	9
127	little_dUki	9
127	mountaingirl311	9
134	Mr_Byzantine	8
134	Hpdinosaur	8
134	MoistMicrowave	8
134	TheSecondLord	8
134	pr33tu	8
134	surfinggiraffejp	8
134	PigDab	8
134	MAns_44	8
134	wwwwinnebagoooo	8
134	iSammael	8
144	Merv__	7
144	peach0s	7
144	Da_Boss_Rani	7
144	Lor1113	7
144	SuperPooch06	7
144	Fuad_R	7
144	Travka100	7
144	Blu3beast	7
152	SteveCraftBlocks	6
152	emrekn	6
152	Inbefour	6
152	mihimihimihi	6
152	Soplight	6
152	ZeroKraken	6
158	chipklip	5
158	RoskobiOne	5
158	MattieHD	5
158	claivin	5
158	AltnumberF4	5
163	PazinGaming	4
163	teslawolf38	4
163	KarlKaek	4
163	Historical_Sand	4
163	Euclidoris	4
163	Scathra	4
163	olliebollie48	4
163	Marbz_	4
163	EveryonesUncle	4
163	Groundler	4
163	Razzgriz	4
163	MilleGrug	4
163	K_a__a_n	4
163	TechnoNinja64	4
177	Archsam	3
177	hanaryheatwave	3
177	LeonelSalamanca	3
177	_Mythic____	3
177	SvenskaHugo	3
177	SammiWolfGirl	3
177	h2p_emrld	3
184	Badenbeele	2
184	lorywithay	2
184	Tino666	2
184	jushykins	2
184	poopybh	2
184	_Dean_123	2
184	eviltunix	2
184	Windo_licker	2
184	Eczbox	2
184	Felenov	2
184	Drewen24	2
184	ese_wn_po	2
184	Russiancat1	2
184	Veillax135	2
184	rezi	2
184	AshleySpiritHawk	2
184	CattSoup	2
201	xfemboyx	1
201	SaphLaseer	1
201	Ailmast	1
201	Dumkii	1
201	asian_man_soggy	1
201	ExtraDumb	1
201	hm947	1
201	Incinere	1
201	nattybears	1
201	_HoneySlime_	1
201	lorpus	1
201	Inchef	1
201	Malware_Mara	1
201	xambsam	1
201	corpsecity	1
201	Zythose	1
201	pappaberg	1
201	bearlystraight	1
201	groofles	1
201	ReSynced	1
201	YungWali	1
201	_Karmaa	1
201	Leeeegend	1
201	Lunkuku	1
201	Airem_Core	1
201	Lord_Doob	1
201	Superdays	1
201	UCP_TheKingK	1
201	Fizznut909	1
201	PortlyPete69	1
201	SkinnyBois	1
201	_3Stump_	1
201	icim	1
201	xolstoi	1
201	FishisTTV	1
