rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3469
2	Werbe	802
3	Mahoose	779
4	Hyp3rion_	434
5	thescout7	282
6	censorsheep	273
7	beeperbeeper5	239
8	500am	232
9	pintsizedrogue	229
10	PhantomsGhost_	227
11	LexMakesHistory	192
12	lcvezra	169
13	Smoke____	163
14	Myszoaz	153
15	HellsSponge	149
16	burbankbuilder28	145
17	YungMaki	140
18	Spenduh	133
19	MyNameIsJobo	131
20	Maenara	105
21	Zaridey	99
22	Jiminie	90
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	sebastiensaborio	54
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	anbbang	40
41	EcksD	40
43	Awyrlas	39
43	fluddd	39
45	eitanzaki	38
45	titanlax	38
45	Sky_light_KING	38
48	Skippeh	36
49	jnp_gaming	35
50	Yatitay	34
50	DanTheBuilderino	34
50	Eraxa	34
53	fred870d	33
54	thewindmillman	32
55	Akoot_	30
56	SellyZ	28
56	Kateesaur	28
58	r123moore	27
58	stellarjay	27
58	PlasticOtari	27
61	Fullut	25
61	mwrty	25
61	NomadicRobin_	25
61	Njensen7	25
65	gcaisawesome	24
65	gabriels543	24
67	Snowflowe	23
67	SingedBread	23
69	GingerNeutron	22
70	TooManyDuck	20
70	Blaiku	20
70	Aezekial	20
73	6king6colt6	19
73	Di_infiri	19
75	T045RTY	18
75	rarrq	18
75	fffMike	18
78	Tjhodskins19	17
78	xxPipperDipperxx	17
78	NameGenerat0r	17
78	Miko_Fullbuster	17
82	joethahobo	16
82	monky_irl	16
84	Frozil12	15
85	ssleepless	14
85	MinttyFressh	14
85	TheShyPig	14
88	lillips	13
88	OG_Songsee	13
88	AssFullaCum	13
91	MixerDixer	12
91	SaucyDark	12
91	Nicky19	12
91	Spacewardharpy7	12
91	Eczbek	12
96	Deathkob	11
97	Nycteus_	10
97	sp00ky_ghost977	10
97	Dogcorn69420	10
100	Swexti	9
100	CalebDHawk	9
100	mountaingirl311	9
103	Hpdinosaur	8
103	awesomeoneme	8
103	pr33tu	8
103	surfinggiraffejp	8
103	PigDab	8
108	peach0s	7
108	Lor1113	7
108	SuperPooch06	7
108	Travka100	7
108	Blu3beast	7
108	alderban107	7
114	BobDeBouwer1337	6
114	SteveCraftBlocks	6
114	emrekn	6
114	Inbefour	6
118	nataliecool	5
118	RoskobiOne	5
118	claivin	5
118	Soplight	5
118	AltnumberF4	5
123	teslawolf38	4
123	KarlKaek	4
123	Euclidoris	4
123	TheSecondLord	4
123	Scathra	4
123	Marbz_	4
123	Groundler	4
123	Razzgriz	4
123	MilleGrug	4
123	K_a__a_n	4
123	ZeroKraken	4
123	TechnoNinja64	4
135	h2p_emrld	3
136	Mr_Byzantine	2
136	JEWISHBadenBeele	2
136	jushykins	2
136	shyshyannne	2
136	_Dean_123	2
136	eviltunix	2
136	Windo_licker	2
136	MangoTheFish	2
136	Drewen24	2
136	ese_wn_po	2
136	Russiancat1	2
136	rezi	2
136	SammiWolfGirl	2
149	susbakaimpostor	1
149	Ailmast	1
149	EMC_	1
149	ExtraDumb	1
149	hm947	1
149	Incinere	1
149	egglapras	1
149	xambsam	1
149	Zythose	1
149	pappaberg	1
149	Felenov	1
149	KnightmareD	1
149	YungWali	1
149	_Karmaa	1
149	Leeeegend	1
149	Airem_Core	1
149	Fizznut909	1
149	PortlyPete69	1
149	_3Stump_	1
149	Nicserso	1
149	EcksDofficial	1
