rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3464
2	Werbe	802
3	AssEatrAndLicker	793
4	Mahoose	751
5	Hyp3rion_	382
6	thescout7	282
7	censorsheep	273
8	beeperbeeper5	239
9	PhantomsGhost_	227
10	500am	219
11	LexMakesHistory	192
12	pintsizedrogue	176
13	lcvezra	169
14	Smoke____	163
15	Myszoaz	151
16	HellsSponge	149
17	burbankbuilder28	145
18	YungMaki	140
19	Spenduh	133
20	MyNameIsJobo	131
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	sebastiensaborio	54
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	anbbang	40
41	EcksD	40
43	Awyrlas	39
43	fluddd	39
45	eitanzaki	38
45	titanlax	38
45	Sky_light_KING	38
48	Skippeh	35
48	jnp_gaming	35
50	Yatitay	34
50	DanTheBuilderino	34
50	Eraxa	34
53	fred870d	33
54	Akoot_	30
55	SellyZ	28
55	Kateesaur	28
57	r123moore	27
57	stellarjay	27
59	PlasticOtari	26
60	Fullut	25
60	mwrty	25
60	NomadicRobin_	25
60	Njensen7	25
64	gcaisawesome	24
64	gabriels543	24
66	Snowflowe	23
66	SingedBread	23
68	GingerNeutron	22
69	TooManyDuck	20
69	Blaiku	20
69	Aezekial	20
72	6king6colt6	19
72	Di_infiri	19
74	T045RTY	18
74	rarrq	18
74	fffMike	18
77	Tjhodskins19	17
77	xxPipperDipperxx	17
77	NameGenerat0r	17
80	monky_irl	16
81	joethahobo	15
81	Frozil12	15
81	Miko_Fullbuster	15
84	ssleepless	14
84	MinttyFressh	14
84	TheShyPig	14
84	Jiminie	14
88	lillips	13
88	OG_Songsee	13
88	AssFullaCum	13
91	MixerDixer	12
91	SaucyDark	12
91	Nicky19	12
94	Deathkob	11
94	Spacewardharpy7	11
96	Nycteus_	10
96	sp00ky_ghost977	10
96	Dogcorn69420	10
99	Swexti	9
99	CalebDHawk	9
99	Eczbek	9
99	mountaingirl311	9
103	Hpdinosaur	8
103	awesomeoneme	8
103	pr33tu	8
103	surfinggiraffejp	8
103	PigDab	8
108	peach0s	7
108	Lor1113	7
108	SuperPooch06	7
108	Travka100	7
108	Blu3beast	7
108	alderban107	7
114	BobDeBouwer1337	6
114	SteveCraftBlocks	6
114	emrekn	6
114	Inbefour	6
118	nataliecool	5
118	claivin	5
118	Soplight	5
118	AltnumberF4	5
122	teslawolf38	4
122	KarlKaek	4
122	Euclidoris	4
122	TheSecondLord	4
122	Scathra	4
122	Marbz_	4
122	Groundler	4
122	Razzgriz	4
122	K_a__a_n	4
122	ZeroKraken	4
122	TechnoNinja64	4
133	h2p_emrld	3
134	Mr_Byzantine	2
134	JEWISHBadenBeele	2
134	jushykins	2
134	shyshyannne	2
134	_Dean_123	2
134	eviltunix	2
134	Windo_licker	2
134	MangoTheFish	2
134	Drewen24	2
134	ese_wn_po	2
134	Russiancat1	2
134	rezi	2
134	SammiWolfGirl	2
147	susbakaimpostor	1
147	Ailmast	1
147	ExtraDumb	1
147	hm947	1
147	Incinere	1
147	egglapras	1
147	xambsam	1
147	Zythose	1
147	pappaberg	1
147	KnightmareD	1
147	YungWali	1
147	_Karmaa	1
147	Leeeegend	1
147	Airem_Core	1
147	Fizznut909	1
147	PortlyPete69	1
147	_3Stump_	1
147	Nicserso	1
147	EcksDofficial	1
