rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3468
2	Werbe	802
3	Mahoose	759
4	Hyp3rion_	383
5	thescout7	282
6	censorsheep	273
7	beeperbeeper5	239
8	PhantomsGhost_	227
9	500am	222
10	pintsizedrogue	220
11	LexMakesHistory	192
12	lcvezra	169
13	Smoke____	163
14	Myszoaz	153
15	HellsSponge	149
16	burbankbuilder28	145
17	YungMaki	140
18	Spenduh	133
19	MyNameIsJobo	131
20	Maenara	105
21	Zaridey	99
22	MakeHistory157	87
23	Xalithia	83
24	kekhon	82
25	Bumpy419	81
26	chipklip	79
26	Shogunite	79
28	Drlzyy	72
29	Ecplosive	70
30	MOSS000	62
31	Chromary	59
32	Enderslayerxz3	58
33	noam464	56
34	sebastiensaborio	54
35	Jiminbub	53
36	1442	51
37	oxfordschool	48
38	ImpavidArcher	46
38	set67	46
40	anbbang	40
40	EcksD	40
42	Awyrlas	39
42	fluddd	39
44	eitanzaki	38
44	titanlax	38
44	Sky_light_KING	38
47	Skippeh	35
47	jnp_gaming	35
49	Yatitay	34
49	Jiminie	34
49	DanTheBuilderino	34
49	Eraxa	34
53	fred870d	33
54	Akoot_	30
55	SellyZ	28
55	Kateesaur	28
57	r123moore	27
57	stellarjay	27
59	PlasticOtari	26
60	Fullut	25
60	mwrty	25
60	NomadicRobin_	25
60	Njensen7	25
64	gcaisawesome	24
64	gabriels543	24
66	Snowflowe	23
66	SingedBread	23
68	GingerNeutron	22
69	TooManyDuck	20
69	Blaiku	20
69	Aezekial	20
72	6king6colt6	19
72	Di_infiri	19
74	T045RTY	18
74	rarrq	18
74	fffMike	18
77	Tjhodskins19	17
77	xxPipperDipperxx	17
77	NameGenerat0r	17
77	Miko_Fullbuster	17
81	joethahobo	16
81	monky_irl	16
83	Frozil12	15
84	ssleepless	14
84	MinttyFressh	14
84	TheShyPig	14
87	lillips	13
87	OG_Songsee	13
87	AssFullaCum	13
90	MixerDixer	12
90	SaucyDark	12
90	Nicky19	12
90	Spacewardharpy7	12
94	Deathkob	11
95	Nycteus_	10
95	sp00ky_ghost977	10
95	Dogcorn69420	10
98	Swexti	9
98	CalebDHawk	9
98	Eczbek	9
98	mountaingirl311	9
102	Hpdinosaur	8
102	awesomeoneme	8
102	pr33tu	8
102	surfinggiraffejp	8
102	PigDab	8
107	peach0s	7
107	Lor1113	7
107	SuperPooch06	7
107	Travka100	7
107	Blu3beast	7
107	alderban107	7
113	BobDeBouwer1337	6
113	SteveCraftBlocks	6
113	emrekn	6
113	Inbefour	6
117	nataliecool	5
117	claivin	5
117	Soplight	5
117	AltnumberF4	5
121	teslawolf38	4
121	KarlKaek	4
121	Euclidoris	4
121	TheSecondLord	4
121	Scathra	4
121	Marbz_	4
121	Groundler	4
121	Razzgriz	4
121	MilleGrug	4
121	K_a__a_n	4
121	ZeroKraken	4
121	TechnoNinja64	4
133	h2p_emrld	3
134	Mr_Byzantine	2
134	JEWISHBadenBeele	2
134	jushykins	2
134	shyshyannne	2
134	_Dean_123	2
134	eviltunix	2
134	Windo_licker	2
134	MangoTheFish	2
134	Drewen24	2
134	ese_wn_po	2
134	Russiancat1	2
134	rezi	2
134	SammiWolfGirl	2
147	susbakaimpostor	1
147	Ailmast	1
147	ExtraDumb	1
147	hm947	1
147	Incinere	1
147	egglapras	1
147	xambsam	1
147	Zythose	1
147	pappaberg	1
147	Felenov	1
147	KnightmareD	1
147	YungWali	1
147	_Karmaa	1
147	Leeeegend	1
147	Airem_Core	1
147	Fizznut909	1
147	PortlyPete69	1
147	_3Stump_	1
147	Nicserso	1
147	EcksDofficial	1
