rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3510
2	Mahoose	971
3	Hyp3rion_	810
4	Werbe	808
5	pretty_pink_reno	788
6	luseis	729
7	Enderxz3	703
8	pintsizedrogue	506
9	Kowcio_	446
10	Manaateee	385
11	thescout7	282
12	censorsheep	276
13	beeperbeeper5	267
14	PhantomsGhost_	254
15	500am	234
16	Lez_	210
17	LexMakesHistory	194
18	miramyu	169
19	YungMaki	165
20	Yamdalorian	164
21	Myszoaz	153
22	skitzxo	152
23	HellsSponge	149
24	burbankbuilder28	145
25	Spenduh	141
26	MyNameIsJobo	131
27	SmashingPump	124
28	TheDankPlatypus	112
29	Maenara	105
30	Zaridey	99
31	Steelynan	98
32	MakeHistory157	87
33	kekhon	86
34	Xalithia	84
35	Bumpy419	81
35	Jimb0nat0r	81
37	Tyrannosplart	79
37	Shogunite	79
39	bl1ss0	74
40	Ecplosive	70
40	Mattesco	70
42	Reneedium	64
43	MOSS000	62
44	Chromary	59
45	Sleepy_Evelyn	57
45	noam464	57
47	Huwulling	56
48	Jiminbub	53
49	1442	51
50	Krowuss	49
51	fade_emerge78823	48
51	ConnorDanky_	48
53	ImpavidArcher	47
53	corvidpartyfor6	47
55	set67	46
56	Skippeh	43
57	ECstardust	42
57	fluddd	42
59	EcksD	41
60	Jackattack53	40
60	Eraxa	40
60	taengoos	40
63	Awyrlas	39
64	eitanzaki	38
64	titanlax	38
64	IamCL4SSY	38
64	Njensen7	38
68	jnp_gaming	35
69	Yatitay	34
69	Alteriity	34
69	DanTheBuilderino	34
69	StarCookiees_	34
73	thewindmillman	33
73	F_Uhre	33
73	PlasticOtari	33
76	Akoot_	30
77	Iamthejo	29
77	Legendosh	29
79	Fullut	28
79	SellyZ	28
79	AlexxO_o	28
79	Kateesaur	28
83	joethahobo	27
83	QuiCreans	27
83	r123moore	27
83	sp00ky_ghost977	27
83	stellarjay	27
88	mwrty	25
88	crashomon	25
88	NomadicRobin_	25
88	fffMike	25
92	4774	24
92	gcaisawesome	24
92	yheece	24
95	Secret_Canary	23
95	Snowflowe	23
95	NameGenerat0r	23
95	SingedBread	23
99	GingerNeutron	22
99	xxPipperDipperxx	22
99	Spacewardharpy7	22
102	EMC_	21
103	TooManyDuck	20
103	Blaiku	20
103	Aezekial	20
103	Eczbek	20
107	6king6colt6	19
107	Smashic	19
107	XboxPanda	19
107	Di_infiri	19
107	oscminus	19
112	T045RTY	18
112	rarrq	18
114	Tjhodskins19	17
114	Pumpkin_P_Patch	17
116	TheSecondLord	16
116	monky_irl	16
116	NATE_the_HALO	16
119	Frozil20	15
119	OreTheBear	15
121	ssleepless	14
121	MinttyFressh	14
121	TheShyPig	14
124	fragrantmonke444	13
124	emreknugrlu	13
124	OG_Songsee	13
124	AssFullaCum	13
128	MixerDixer	12
128	SaucyDark	12
128	Nicky19	12
131	Crowman1	11
131	Deathkob	11
131	Nicserso	11
134	blackeemperor	10
134	Segotep999	10
134	Dogcorn69420	10
134	elliebelle107	10
138	Mr_Byzantine	9
138	skroobiez	9
138	Swexti	9
138	BobDeBouwer1337	9
138	CalebDHawk	9
138	little_dUki	9
138	mountaingirl311	9
145	Hpdinosaur	8
145	MoistMicrowave	8
145	pr33tu	8
145	surfinggiraffejp	8
145	PigDab	8
145	MAns_44	8
145	wwwwinnebagoooo	8
145	iSammael	8
145	FiguraDei	8
145	KamFurnace	8
155	j5ylim	7
155	Merv__	7
155	peach0s	7
155	Da_Boss_Rani	7
155	SteveCraftBlocks	7
155	Lor1113	7
155	SuperPooch06	7
155	Fuad_R	7
155	Travka100	7
155	Blu3beast	7
165	emrekn	6
165	Inbefour	6
165	mihimihimihi	6
165	Soplight	6
165	ZeroKraken	6
170	chipklip	5
170	RoskobiOne	5
170	KarlKaek	5
170	myaccountwasgone	5
170	MattieHD	5
170	hanaryheatwave	5
170	EveryonesUncle	5
170	claivin	5
170	AltnumberF4	5
179	PazinGaming	4
179	teslawolf38	4
179	Historical_Sand	4
179	Euclidoris	4
179	Scathra	4
179	olliebollie48	4
179	Marbz_	4
179	Groundler	4
179	Razzgriz	4
179	_Mythic____	4
179	MilleGrug	4
179	K_a__a_n	4
179	TechnoNinja64	4
192	Archsam	3
192	EdGalbraith	3
192	Moss_2006	3
192	SvenskaHugo	3
192	SammiWolfGirl	3
192	h2p_emrld	3
198	_Huge_Male_	2
198	BadenStayFly	2
198	lorywithay	2
198	Tino666	2
198	jushykins	2
198	Crizma_	2
198	poopybh	2
198	_Dean_123	2
198	eviltunix	2
198	nstuartwilliams1	2
198	Windo_licker	2
198	Eczbox	2
198	Felenov	2
198	Drewen24	2
198	St4nLe7	2
198	ese_wn_po	2
198	Russiancat1	2
198	Veillax135	2
198	BinChickenBrine	2
198	rezi	2
198	Mairyu_	2
198	CattSoup	2
220	xfemboyx	1
220	Zee_zey	1
220	SaphLaseer	1
220	EKUG	1
220	Dumkii	1
220	asian_man_soggy	1
220	ExtraDumb	1
220	hm947	1
220	Incinere	1
220	nattybears	1
220	_HoneySlime_	1
220	pluhsia	1
220	lorpus	1
220	Inchef	1
220	CosmicStardustt	1
220	ee_echo_oo	1
220	Malware_Mara	1
220	xambsam	1
220	corpsecity	1
220	WET_WET_WET	1
220	Zythose	1
220	pappaberg	1
220	bubbLyPrototype	1
220	Hoid_the_Roamer	1
220	Olib3ar	1
220	groofles	1
220	ReSynced	1
220	YungWali	1
220	Zyrixh	1
220	_Karmaa	1
220	Leeeegend	1
220	lunkuku	1
220	Airem_Core	1
220	Lord_Doob	1
220	Superdays	1
220	TheKingK_	1
220	Fizznut909	1
220	PortlyPete69	1
220	BeardBois	1
220	_3Stump_	1
220	icim	1
220	FishisTTV	1
