rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3488
2	Mahoose	813
3	Werbe	802
4	Hyp3rion_	529
5	pintsizedrogue	310
6	thescout7	282
7	censorsheep	273
8	beeperbeeper5	239
9	500am	234
10	PhantomsGhost_	227
10	Jiminie	227
12	LexMakesHistory	192
13	lcvezra	169
14	Smoke____	163
15	Myszoaz	153
16	HellsSponge	149
17	burbankbuilder28	145
18	YungMaki	141
19	Spenduh	140
20	MyNameIsJobo	131
21	TheDankPlatypus	107
22	Maenara	105
23	Zaridey	99
24	MakeHistory157	87
25	kekhon	86
26	Xalithia	83
27	Bumpy419	81
28	chipklip	79
28	Shogunite	79
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	62
33	Chromary	59
34	Steelynan	58
34	Enderslayerxz3	58
36	noam464	56
37	Jiminbub	53
38	1442	51
39	fade_emerge78823	48
39	oxfordschool	48
41	ImpavidArcher	46
41	set67	46
43	fluddd	42
44	Skippeh	40
44	anbbang	40
44	EcksD	40
47	Awyrlas	39
48	eitanzaki	38
48	titanlax	38
48	Sky_light_KING	38
51	jnp_gaming	35
52	Yatitay	34
52	DanTheBuilderino	34
52	Eraxa	34
55	thewindmillman	33
55	fred870d	33
55	PlasticOtari	33
58	Njensen7	31
59	Akoot_	30
60	SellyZ	28
60	Kateesaur	28
62	r123moore	27
62	stellarjay	27
64	joethahobo	26
64	Miko_Fullbuster	26
66	Fullut	25
66	mwrty	25
66	AlexxO_o	25
66	NomadicRobin_	25
70	gcaisawesome	24
70	gabriels543	24
70	fffMike	24
73	Snowflowe	23
73	NameGenerat0r	23
73	SingedBread	23
76	GingerNeutron	22
77	Spacewardharpy7	21
78	TooManyDuck	20
78	Blaiku	20
78	Aezekial	20
81	6king6colt6	19
81	Di_infiri	19
83	T045RTY	18
83	rarrq	18
83	xxPipperDipperxx	18
86	Alteriity	17
86	Tjhodskins19	17
88	monky_irl	16
88	Eczbek	16
90	XboxPanda	15
90	Frozil12	15
92	ssleepless	14
92	MinttyFressh	14
92	TheShyPig	14
95	lillips	13
95	OG_Songsee	13
95	AssFullaCum	13
98	MixerDixer	12
98	SaucyDark	12
98	Nicky19	12
101	Deathkob	11
102	Nycteus_	10
102	sp00ky_ghost977	10
102	Dogcorn69420	10
105	Swexti	9
105	CalebDHawk	9
105	mountaingirl311	9
108	Hpdinosaur	8
108	awesomeoneme	8
108	pr33tu	8
108	surfinggiraffejp	8
108	PigDab	8
113	EMC_	7
113	peach0s	7
113	Lor1113	7
113	SuperPooch06	7
113	Travka100	7
113	Blu3beast	7
113	wwwwinnebagoooo	7
113	alderban107	7
113	little_dUki	7
122	BobDeBouwer1337	6
122	SteveCraftBlocks	6
122	emrekn	6
122	Inbefour	6
122	ZeroKraken	6
127	nataliecool	5
127	RoskobiOne	5
127	Da_Boss_Rani	5
127	Jackattack53	5
127	claivin	5
127	Segotep999	5
127	Soplight	5
127	AltnumberF4	5
135	teslawolf38	4
135	KarlKaek	4
135	Euclidoris	4
135	TheSecondLord	4
135	Scathra	4
135	Marbz_	4
135	Groundler	4
135	Razzgriz	4
135	MilleGrug	4
135	K_a__a_n	4
135	TechnoNinja64	4
146	h2p_emrld	3
147	Mr_Byzantine	2
147	JEWISHBadenBeele	2
147	Tino666	2
147	jushykins	2
147	shyshyannne	2
147	_Dean_123	2
147	eviltunix	2
147	Windo_licker	2
147	MangoTheFish	2
147	Drewen24	2
147	ese_wn_po	2
147	Russiancat1	2
147	Veillax135	2
147	rezi	2
147	SammiWolfGirl	2
162	susbakaimpostor	1
162	Ailmast	1
162	sotty0430	1
162	ExtraDumb	1
162	hm947	1
162	Incinere	1
162	_HoneySlime_	1
162	egglapras	1
162	Inchef	1
162	xambsam	1
162	Zythose	1
162	pappaberg	1
162	Felenov	1
162	KnightmareD	1
162	YungWali	1
162	Fuad_R	1
162	_Karmaa	1
162	Leeeegend	1
162	Airem_Core	1
162	Lord_Doob	1
162	Fizznut909	1
162	PortlyPete69	1
162	_3Stump_	1
162	Nicserso	1
162	EcksDofficial	1
