rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3473
2	Werbe	802
3	Mahoose	786
4	Hyp3rion_	464
5	thescout7	282
6	censorsheep	273
7	pintsizedrogue	254
8	beeperbeeper5	239
9	500am	234
10	PhantomsGhost_	227
11	LexMakesHistory	192
12	lcvezra	169
13	Smoke____	163
14	Myszoaz	153
15	HellsSponge	149
16	burbankbuilder28	145
17	YungMaki	140
18	Jiminie	138
19	Spenduh	133
20	MyNameIsJobo	131
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	Steelynan	54
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	fluddd	41
42	Skippeh	40
42	anbbang	40
42	EcksD	40
45	Awyrlas	39
46	eitanzaki	38
46	titanlax	38
46	Sky_light_KING	38
49	jnp_gaming	35
50	Yatitay	34
50	DanTheBuilderino	34
50	Eraxa	34
53	fred870d	33
54	thewindmillman	32
55	Akoot_	30
56	SellyZ	28
56	Kateesaur	28
58	r123moore	27
58	stellarjay	27
60	Fullut	25
60	mwrty	25
60	NomadicRobin_	25
60	Njensen7	25
64	gcaisawesome	24
64	gabriels543	24
66	Snowflowe	23
66	SingedBread	23
68	joethahobo	22
68	GingerNeutron	22
68	Miko_Fullbuster	22
71	TooManyDuck	20
71	Blaiku	20
71	Aezekial	20
74	6king6colt6	19
74	Di_infiri	19
76	T045RTY	18
76	rarrq	18
76	fffMike	18
79	Tjhodskins19	17
79	xxPipperDipperxx	17
79	NameGenerat0r	17
82	monky_irl	16
83	Frozil12	15
84	ssleepless	14
84	MinttyFressh	14
84	TheShyPig	14
87	lillips	13
87	Spacewardharpy7	13
87	OG_Songsee	13
87	AssFullaCum	13
91	MixerDixer	12
91	SaucyDark	12
91	Nicky19	12
91	Eczbek	12
95	Deathkob	11
96	Nycteus_	10
96	sp00ky_ghost977	10
96	Dogcorn69420	10
99	Swexti	9
99	CalebDHawk	9
99	mountaingirl311	9
102	Hpdinosaur	8
102	awesomeoneme	8
102	pr33tu	8
102	surfinggiraffejp	8
102	PigDab	8
107	peach0s	7
107	Lor1113	7
107	SuperPooch06	7
107	Travka100	7
107	Blu3beast	7
107	alderban107	7
113	BobDeBouwer1337	6
113	SteveCraftBlocks	6
113	emrekn	6
113	Inbefour	6
113	ZeroKraken	6
118	nataliecool	5
118	RoskobiOne	5
118	claivin	5
118	Soplight	5
118	AltnumberF4	5
123	teslawolf38	4
123	KarlKaek	4
123	Euclidoris	4
123	TheSecondLord	4
123	Scathra	4
123	Marbz_	4
123	Groundler	4
123	Razzgriz	4
123	MilleGrug	4
123	K_a__a_n	4
123	TechnoNinja64	4
134	EMC_	3
134	h2p_emrld	3
136	Mr_Byzantine	2
136	JEWISHBadenBeele	2
136	jushykins	2
136	shyshyannne	2
136	_Dean_123	2
136	eviltunix	2
136	Windo_licker	2
136	MangoTheFish	2
136	Drewen24	2
136	ese_wn_po	2
136	Russiancat1	2
136	rezi	2
136	SammiWolfGirl	2
136	PlasticOtari	2
150	susbakaimpostor	1
150	Ailmast	1
150	ExtraDumb	1
150	hm947	1
150	Incinere	1
150	egglapras	1
150	Inchef	1
150	xambsam	1
150	Zythose	1
150	pappaberg	1
150	Felenov	1
150	KnightmareD	1
150	YungWali	1
150	_Karmaa	1
150	Leeeegend	1
150	Airem_Core	1
150	Lord_Doob	1
150	Fizznut909	1
150	PortlyPete69	1
150	_3Stump_	1
150	Nicserso	1
150	EcksDofficial	1
