rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	968
3	Werbe	802
4	Hyp3rion_	715
5	luseis	667
6	Manaateee	351
7	pintsizedrogue	345
8	Enderxz3	330
9	thescout7	282
10	censorsheep	276
11	beeperbeeper5	252
12	500am	234
13	PhantomsGhost_	227
14	Kowcio_	200
15	LexMakesHistory	194
16	Lez_	170
17	lcvezra	169
18	AdmiralSmoke	164
19	YungMaki	156
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
23	Spenduh	141
24	MyNameIsJobo	131
25	SmashingPump	124
26	TheDankPlatypus	112
27	Maenara	105
28	Zaridey	99
29	MakeHistory157	87
30	kekhon	86
31	Xalithia	84
32	Bumpy419	81
33	Tyrannosplart	79
33	Shogunite	79
35	Ecplosive	70
36	Jimb0nat0r	69
37	MOSS000	62
37	Steelynan	62
39	Chromary	59
40	noam464	57
41	Jiminbub	53
42	1442	51
43	Mattesco	49
44	fade_emerge78823	48
44	ConnorDanky_	48
46	ImpavidArcher	47
47	set67	46
48	fluddd	42
49	EcksD	41
50	Skippeh	40
50	anbbang	40
52	Awyrlas	39
53	eitanzaki	38
53	titanlax	38
53	IamCL4SSY	38
53	Eraxa	38
57	Huwulling	35
57	jnp_gaming	35
59	Yatitay	34
59	DanTheBuilderino	34
61	thewindmillman	33
61	F_Uhre	33
61	PlasticOtari	33
64	Jackattack53	31
64	Njensen7	31
66	Akoot_	30
67	Iamthejo	29
68	SellyZ	28
68	AlexxO_o	28
68	Kateesaur	28
71	Alteriity	27
71	joethahobo	27
71	r123moore	27
71	sp00ky_ghost977	27
71	stellarjay	27
76	Fullut	25
76	mwrty	25
76	NomadicRobin_	25
76	fffMike	25
80	4774	24
80	gcaisawesome	24
80	yheece	24
83	Snowflowe	23
83	NameGenerat0r	23
83	SingedBread	23
86	GingerNeutron	22
86	Spacewardharpy7	22
88	TooManyDuck	20
88	xxPipperDipperxx	20
88	Blaiku	20
88	Aezekial	20
92	6king6colt6	19
92	Secret_Canary	19
92	Smashic	19
92	XboxPanda	19
92	Di_infiri	19
97	T045RTY	18
97	rarrq	18
99	Tjhodskins19	17
100	monky_irl	16
100	Eczbek	16
102	Frozil20	15
103	ssleepless	14
103	MinttyFressh	14
103	TheShyPig	14
106	lillips	13
106	OG_Songsee	13
106	AssFullaCum	13
109	MixerDixer	12
109	SaucyDark	12
109	Nicky19	12
112	Crowman1	11
112	Deathkob	11
114	EMC_	10
114	Nycteus_	10
114	Segotep999	10
114	Dogcorn69420	10
118	jessewegottacook	9
118	Swexti	9
118	BobDeBouwer1337	9
118	MineMaster0012	9
118	CalebDHawk	9
118	mountaingirl311	9
124	Hpdinosaur	8
124	MoistMicrowave	8
124	pr33tu	8
124	surfinggiraffejp	8
124	PigDab	8
124	MAns_44	8
124	wwwwinnebagoooo	8
124	iSammael	8
132	peach0s	7
132	Da_Boss_Rani	7
132	corvidpartyfor6	7
132	Lor1113	7
132	SuperPooch06	7
132	Fuad_R	7
132	Travka100	7
132	Blu3beast	7
132	alderban107	7
132	little_dUki	7
142	TheSecondLord	6
142	SteveCraftBlocks	6
142	emrekn	6
142	Inbefour	6
142	mihimihimihi	6
142	ZeroKraken	6
148	chipklip	5
148	RoskobiOne	5
148	MattieHD	5
148	oscminus	5
148	claivin	5
148	Soplight	5
148	AltnumberF4	5
155	Mr_Byzantine	4
155	teslawolf38	4
155	KarlKaek	4
155	Historical_Sand	4
155	Euclidoris	4
155	Scathra	4
155	olliebollie48	4
155	Marbz_	4
155	Groundler	4
155	Razzgriz	4
155	NATE_the_HALO	4
155	MilleGrug	4
155	K_a__a_n	4
155	Nicserso	4
155	TechnoNinja64	4
170	LeonelSalamanca	3
170	EveryonesUncle	3
170	_Mythic____	3
170	SvenskaHugo	3
170	SammiWolfGirl	3
170	h2p_emrld	3
176	Badenbeele	2
176	Tino666	2
176	jushykins	2
176	poopybh	2
176	_Dean_123	2
176	eviltunix	2
176	Windo_licker	2
176	Eczbox	2
176	Drewen24	2
176	ese_wn_po	2
176	Russiancat1	2
176	Veillax135	2
176	rezi	2
176	CattSoup	2
190	xfemboyx	1
190	SaphLaseer	1
190	Merv__	1
190	Ailmast	1
190	Dumkii	1
190	asian_man_soggy	1
190	ExtraDumb	1
190	hm947	1
190	Incinere	1
190	nattybears	1
190	_HoneySlime_	1
190	lorpus	1
190	Inchef	1
190	Malware_Mara	1
190	xambsam	1
190	hanaryheatwave	1
190	corpsecity	1
190	Zythose	1
190	pappaberg	1
190	Felenov	1
190	bearlystraight	1
190	groofles	1
190	ReSynced	1
190	YungWali	1
190	_Karmaa	1
190	Leeeegend	1
190	Airem_Core	1
190	Lord_Doob	1
190	Superdays	1
190	UCP_TheKingK	1
190	Fizznut909	1
190	PortlyPete69	1
190	SkinnyBois	1
190	_3Stump_	1
190	xolstoi	1
190	FishisTTV	1
