rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	971
3	Werbe	808
4	Hyp3rion_	765
5	luseis	720
6	Enderxz3	469
7	pintsizedrogue	457
8	Manaateee	375
9	Kowcio_	342
10	thescout7	282
11	censorsheep	276
12	beeperbeeper5	253
13	500am	234
14	PhantomsGhost_	227
15	Lez_	199
16	LexMakesHistory	194
17	lcvezra	169
18	YungMaki	165
19	AdmiralSmoke	164
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
23	Spenduh	141
24	MyNameIsJobo	131
25	SmashingPump	124
26	TheDankPlatypus	112
27	Maenara	105
28	Zaridey	99
29	MakeHistory157	87
30	kekhon	86
31	Xalithia	84
32	Bumpy419	81
33	Steelynan	80
33	Jimb0nat0r	80
35	Tyrannosplart	79
35	Shogunite	79
37	Ecplosive	70
38	MOSS000	62
39	Chromary	59
40	lunathelemon	57
40	noam464	57
42	Huwulling	53
42	Mattesco	53
42	Jiminbub	53
45	1442	51
46	fade_emerge78823	48
46	ConnorDanky_	48
48	ImpavidArcher	47
48	corvidpartyfor6	47
50	set67	46
51	fluddd	42
52	Skippeh	41
52	EcksD	41
54	anbbang	40
55	Awyrlas	39
55	Eraxa	39
57	eitanzaki	38
57	titanlax	38
57	IamCL4SSY	38
57	Njensen7	38
61	Jackattack53	37
62	jnp_gaming	35
63	Yatitay	34
63	DanTheBuilderino	34
65	thewindmillman	33
65	F_Uhre	33
65	PlasticOtari	33
68	StarCookiees_	32
69	ECstardust	31
70	Akoot_	30
71	Iamthejo	29
72	Alteriity	28
72	Fullut	28
72	SellyZ	28
72	Reneedium	28
72	AlexxO_o	28
72	Kateesaur	28
78	joethahobo	27
78	r123moore	27
78	sp00ky_ghost977	27
78	stellarjay	27
82	mwrty	25
82	NomadicRobin_	25
82	fffMike	25
85	4774	24
85	gcaisawesome	24
85	yheece	24
88	Secret_Canary	23
88	Snowflowe	23
88	NameGenerat0r	23
88	SingedBread	23
92	GingerNeutron	22
92	xxPipperDipperxx	22
92	Spacewardharpy7	22
95	EMC_	20
95	TooManyDuck	20
95	Blaiku	20
95	Aezekial	20
99	6king6colt6	19
99	Smashic	19
99	XboxPanda	19
99	Di_infiri	19
99	oscminus	19
99	Eczbek	19
105	T045RTY	18
105	rarrq	18
107	Tjhodskins19	17
108	monky_irl	16
109	Frozil20	15
109	OreTheBear	15
111	ssleepless	14
111	MinttyFressh	14
111	TheShyPig	14
114	lillips	13
114	OG_Songsee	13
114	AssFullaCum	13
114	MineMaster0012	13
118	MixerDixer	12
118	SaucyDark	12
118	Nicky19	12
121	Crowman1	11
121	Deathkob	11
121	NATE_the_HALO	11
121	Nicserso	11
125	Nycteus_	10
125	Segotep999	10
125	Dogcorn69420	10
125	alderban107	10
129	jessewegottacook	9
129	Swexti	9
129	BobDeBouwer1337	9
129	CalebDHawk	9
129	little_dUki	9
129	mountaingirl311	9
135	Mr_Byzantine	8
135	Hpdinosaur	8
135	MoistMicrowave	8
135	TheSecondLord	8
135	pr33tu	8
135	surfinggiraffejp	8
135	PigDab	8
135	MAns_44	8
135	wwwwinnebagoooo	8
135	iSammael	8
145	j5ylim	7
145	Merv__	7
145	peach0s	7
145	Da_Boss_Rani	7
145	Lor1113	7
145	SuperPooch06	7
145	Fuad_R	7
145	Travka100	7
145	Blu3beast	7
154	SteveCraftBlocks	6
154	emrekn	6
154	Inbefour	6
154	mihimihimihi	6
154	Soplight	6
154	ZeroKraken	6
160	chipklip	5
160	RoskobiOne	5
160	MattieHD	5
160	EveryonesUncle	5
160	claivin	5
160	AltnumberF4	5
166	PazinGaming	4
166	teslawolf38	4
166	KarlKaek	4
166	Historical_Sand	4
166	Euclidoris	4
166	Scathra	4
166	olliebollie48	4
166	Marbz_	4
166	Groundler	4
166	Razzgriz	4
166	MilleGrug	4
166	K_a__a_n	4
166	TechnoNinja64	4
179	Archsam	3
179	hanaryheatwave	3
179	LeonelSalamanca	3
179	_Mythic____	3
179	SvenskaHugo	3
179	SammiWolfGirl	3
179	h2p_emrld	3
186	Badenbeele	2
186	lorywithay	2
186	Tino666	2
186	jushykins	2
186	poopybh	2
186	_Dean_123	2
186	eviltunix	2
186	Windo_licker	2
186	Eczbox	2
186	Felenov	2
186	Drewen24	2
186	ese_wn_po	2
186	Russiancat1	2
186	Veillax135	2
186	rezi	2
186	AshleySpiritHawk	2
186	CattSoup	2
203	xfemboyx	1
203	SaphLaseer	1
203	Ailmast	1
203	Dumkii	1
203	asian_man_soggy	1
203	ExtraDumb	1
203	hm947	1
203	Incinere	1
203	nattybears	1
203	_HoneySlime_	1
203	lorpus	1
203	Inchef	1
203	longappendage	1
203	Malware_Mara	1
203	xambsam	1
203	corpsecity	1
203	Zythose	1
203	pappaberg	1
203	bearlystraight	1
203	groofles	1
203	ReSynced	1
203	YungWali	1
203	_Karmaa	1
203	Leeeegend	1
203	Lunkuku	1
203	Airem_Core	1
203	Lord_Doob	1
203	Superdays	1
203	UCP_TheKingK	1
203	Fizznut909	1
203	PortlyPete69	1
203	SkinnyBois	1
203	_3Stump_	1
203	icim	1
203	xolstoi	1
203	FishisTTV	1
