rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	971
3	Werbe	808
4	Hyp3rion_	769
5	luseis	720
6	Enderxz3	689
7	pintsizedrogue	461
8	Manaateee	376
9	Kowcio_	363
10	thescout7	282
11	censorsheep	276
12	beeperbeeper5	253
13	500am	234
14	PhantomsGhost_	227
15	Lez_	199
16	LexMakesHistory	194
17	lcvezra	169
18	YungMaki	165
19	AdmiralSmoke	164
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
23	Spenduh	141
24	MyNameIsJobo	131
25	SmashingPump	124
26	TheDankPlatypus	112
27	Maenara	105
28	Zaridey	99
29	MakeHistory157	87
30	kekhon	86
31	Steelynan	85
32	Xalithia	84
33	Bumpy419	81
34	Jimb0nat0r	80
35	Tyrannosplart	79
35	Shogunite	79
37	Ecplosive	70
38	MOSS000	62
39	Chromary	59
40	lunathelemon	57
40	noam464	57
42	Huwulling	56
43	Mattesco	53
43	Jiminbub	53
45	1442	51
46	fade_emerge78823	48
46	ConnorDanky_	48
48	ImpavidArcher	47
48	corvidpartyfor6	47
48	Reneedium	47
51	set67	46
52	xolstoi	44
53	fluddd	42
54	Skippeh	41
54	EcksD	41
56	anbbang	40
57	Awyrlas	39
57	Eraxa	39
59	eitanzaki	38
59	titanlax	38
59	IamCL4SSY	38
59	Njensen7	38
63	Jackattack53	37
64	jnp_gaming	35
65	ECstardust	34
65	Yatitay	34
65	DanTheBuilderino	34
65	StarCookiees_	34
69	thewindmillman	33
69	F_Uhre	33
69	PlasticOtari	33
72	Alteriity	31
73	Akoot_	30
74	Iamthejo	29
75	Fullut	28
75	SellyZ	28
75	AlexxO_o	28
75	Kateesaur	28
79	joethahobo	27
79	r123moore	27
79	sp00ky_ghost977	27
79	stellarjay	27
83	mwrty	25
83	NomadicRobin_	25
83	fffMike	25
86	4774	24
86	gcaisawesome	24
86	yheece	24
89	Secret_Canary	23
89	Snowflowe	23
89	Krowuss	23
89	NameGenerat0r	23
89	SingedBread	23
94	GingerNeutron	22
94	xxPipperDipperxx	22
94	Spacewardharpy7	22
97	EMC_	20
97	TooManyDuck	20
97	Blaiku	20
97	Aezekial	20
101	6king6colt6	19
101	Smashic	19
101	XboxPanda	19
101	Di_infiri	19
101	oscminus	19
101	Eczbek	19
107	T045RTY	18
107	rarrq	18
109	Tjhodskins19	17
110	monky_irl	16
111	Frozil20	15
111	OreTheBear	15
113	ssleepless	14
113	MinttyFressh	14
113	TheShyPig	14
116	lillips	13
116	OG_Songsee	13
116	AssFullaCum	13
116	MineMaster0012	13
120	MixerDixer	12
120	SaucyDark	12
120	Nicky19	12
123	Crowman1	11
123	Deathkob	11
123	NATE_the_HALO	11
123	Nicserso	11
127	Nycteus_	10
127	Segotep999	10
127	Dogcorn69420	10
127	alderban107	10
131	jessewegottacook	9
131	Swexti	9
131	BobDeBouwer1337	9
131	CalebDHawk	9
131	little_dUki	9
131	mountaingirl311	9
137	Mr_Byzantine	8
137	Hpdinosaur	8
137	MoistMicrowave	8
137	TheSecondLord	8
137	pr33tu	8
137	surfinggiraffejp	8
137	PigDab	8
137	MAns_44	8
137	wwwwinnebagoooo	8
137	iSammael	8
147	j5ylim	7
147	Merv__	7
147	peach0s	7
147	Da_Boss_Rani	7
147	Lor1113	7
147	SuperPooch06	7
147	Fuad_R	7
147	Travka100	7
147	Blu3beast	7
156	SteveCraftBlocks	6
156	emrekn	6
156	Inbefour	6
156	mihimihimihi	6
156	Soplight	6
156	ZeroKraken	6
162	chipklip	5
162	RoskobiOne	5
162	MattieHD	5
162	EveryonesUncle	5
162	claivin	5
162	AltnumberF4	5
168	PazinGaming	4
168	teslawolf38	4
168	KarlKaek	4
168	Historical_Sand	4
168	Euclidoris	4
168	Scathra	4
168	olliebollie48	4
168	Marbz_	4
168	Groundler	4
168	Razzgriz	4
168	MilleGrug	4
168	K_a__a_n	4
168	KamFurnace	4
168	TechnoNinja64	4
182	Archsam	3
182	hanaryheatwave	3
182	LeonelSalamanca	3
182	_Mythic____	3
182	SvenskaHugo	3
182	SammiWolfGirl	3
182	h2p_emrld	3
189	_Huge_Male_	2
189	Badenbeele	2
189	lorywithay	2
189	Tino666	2
189	jushykins	2
189	poopybh	2
189	_Dean_123	2
189	eviltunix	2
189	Windo_licker	2
189	Eczbox	2
189	Felenov	2
189	Drewen24	2
189	ese_wn_po	2
189	Russiancat1	2
189	Veillax135	2
189	rezi	2
189	AshleySpiritHawk	2
189	CattSoup	2
189	Legendosh	2
208	xfemboyx	1
208	Zee_zey	1
208	SaphLaseer	1
208	Ailmast	1
208	Dumkii	1
208	asian_man_soggy	1
208	ExtraDumb	1
208	hm947	1
208	Incinere	1
208	nattybears	1
208	_HoneySlime_	1
208	lorpus	1
208	Inchef	1
208	CosmicStardustt	1
208	longappendage	1
208	Malware_Mara	1
208	xambsam	1
208	corpsecity	1
208	Zythose	1
208	pappaberg	1
208	bearlystraight	1
208	groofles	1
208	ReSynced	1
208	YungWali	1
208	_Karmaa	1
208	Leeeegend	1
208	Lunkuku	1
208	Airem_Core	1
208	Lord_Doob	1
208	Superdays	1
208	UCP_TheKingK	1
208	Fizznut909	1
208	PortlyPete69	1
208	SkinnyBois	1
208	_3Stump_	1
208	icim	1
208	FishisTTV	1
