rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3463
2	Werbe	802
3	AssEatrAndLicker	793
4	Mahoose	739
5	Hyp3rion_	354
6	thescout7	282
7	censorsheep	273
8	beeperbeeper5	239
9	PhantomsGhost_	227
10	500am	219
11	LexMakesHistory	192
12	lcvezra	169
13	pintsizedrogue	166
14	Smoke____	163
15	HellsSponge	149
16	Myszoaz	147
17	burbankbuilder28	145
18	YungMaki	140
19	Spenduh	133
20	MyNameIsJobo	131
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	sebastiensaborio	54
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	anbbang	40
41	EcksD	40
43	Awyrlas	39
43	fluddd	39
45	eitanzaki	38
45	titanlax	38
45	Sky_light_KING	38
48	Skippeh	35
48	jnp_gaming	35
50	Yatitay	34
50	DanTheBuilderino	34
50	Eraxa	34
53	fred870d	33
54	Akoot_	30
55	SellyZ	28
55	Kateesaur	28
57	r123moore	27
57	stellarjay	27
59	Fullut	25
59	mwrty	25
59	NomadicRobin_	25
59	Njensen7	25
63	gcaisawesome	24
63	gabriels543	24
63	OtariCharlie	24
66	Snowflowe	23
66	SingedBread	23
68	GingerNeutron	22
69	TooManyDuck	20
69	Blaiku	20
69	Aezekial	20
72	6king6colt6	19
72	Di_infiri	19
74	T045RTY	18
74	rarrq	18
74	fffMike	18
77	Tjhodskins19	17
77	xxPipperDipperxx	17
77	NameGenerat0r	17
80	monky_irl	16
81	joethahobo	15
81	Frozil12	15
83	ssleepless	14
83	MinttyFressh	14
83	TheShyPig	14
86	lillips	13
86	OG_Songsee	13
86	AssFullaCum	13
89	MixerDixer	12
89	SaucyDark	12
89	Nicky19	12
89	Jiminie	12
93	Nycteus_	10
93	sp00ky_ghost977	10
93	Dogcorn69420	10
96	Swexti	9
96	Deathkob	9
96	Spacewardharpy7	9
96	CalebDHawk	9
96	Eczbek	9
96	mountaingirl311	9
102	Hpdinosaur	8
102	awesomeoneme	8
102	pr33tu	8
102	surfinggiraffejp	8
102	PigDab	8
102	Miko_Fullbuster	8
108	peach0s	7
108	Lor1113	7
108	SuperPooch06	7
108	Travka100	7
108	Blu3beast	7
108	alderban107	7
114	BobDeBouwer1337	6
114	SteveCraftBlocks	6
114	emrekn	6
114	Inbefour	6
118	nataliecool	5
118	claivin	5
118	Soplight	5
118	AltnumberF4	5
122	teslawolf38	4
122	KarlKaek	4
122	Euclidoris	4
122	TheSecondLord	4
122	Scathra	4
122	Groundler	4
122	Razzgriz	4
122	K_a__a_n	4
122	ZeroKraken	4
122	TechnoNinja64	4
132	h2p_emrld	3
133	Mr_Byzantine	2
133	JEWISHBadenBeele	2
133	jushykins	2
133	shyshyannne	2
133	_Dean_123	2
133	eviltunix	2
133	Windo_licker	2
133	MangoTheFish	2
133	Drewen24	2
133	ese_wn_po	2
133	Russiancat1	2
133	rezi	2
133	SammiWolfGirl	2
146	susbakaimpostor	1
146	Ailmast	1
146	ExtraDumb	1
146	hm947	1
146	Incinere	1
146	egglapras	1
146	xambsam	1
146	Zythose	1
146	pappaberg	1
146	KnightmareD	1
146	YungWali	1
146	_Karmaa	1
146	Leeeegend	1
146	Airem_Core	1
146	Fizznut909	1
146	PortlyPete69	1
146	_3Stump_	1
146	Nicserso	1
146	EcksDofficial	1
