rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	956
3	Werbe	802
4	Hyp3rion_	699
5	luseis	651
6	Manaateee	349
7	pintsizedrogue	340
8	Enderxz3	330
9	thescout7	282
10	censorsheep	276
11	beeperbeeper5	252
12	500am	234
13	PhantomsGhost_	227
14	Kowcio_	199
15	LexMakesHistory	194
16	lcvezra	169
17	AdmiralSmoke	164
18	YungMaki	155
19	Myszoaz	153
20	Lez_	152
21	HellsSponge	149
22	burbankbuilder28	145
23	Spenduh	141
24	MyNameIsJobo	131
25	SmashingPump	124
26	TheDankPlatypus	112
27	Maenara	105
28	Zaridey	99
29	MakeHistory157	87
30	kekhon	86
31	Xalithia	84
32	Bumpy419	81
33	Tyrannosplart	79
33	Shogunite	79
35	Ecplosive	70
36	Jimb0nat0r	69
37	MOSS000	62
37	Steelynan	62
39	Chromary	59
40	noam464	57
41	Jiminbub	53
42	1442	51
43	fade_emerge78823	48
43	ConnorDanky_	48
45	ImpavidArcher	47
46	set67	46
47	Mattesco	44
48	fluddd	42
49	EcksD	41
50	Skippeh	40
50	anbbang	40
52	Awyrlas	39
53	eitanzaki	38
53	titanlax	38
53	IamCL4SSY	38
53	Eraxa	38
57	Huwulling	35
57	jnp_gaming	35
59	Yatitay	34
59	DanTheBuilderino	34
61	thewindmillman	33
61	F_Uhre	33
61	PlasticOtari	33
64	Njensen7	31
65	Jackattack53	30
65	Akoot_	30
67	Iamthejo	29
68	SellyZ	28
68	AlexxO_o	28
68	Kateesaur	28
71	Alteriity	27
71	joethahobo	27
71	r123moore	27
71	sp00ky_ghost977	27
71	stellarjay	27
76	Fullut	25
76	mwrty	25
76	NomadicRobin_	25
76	fffMike	25
80	gcaisawesome	24
80	yheece	24
82	Snowflowe	23
82	NameGenerat0r	23
82	SingedBread	23
85	GingerNeutron	22
85	Spacewardharpy7	22
87	TooManyDuck	20
87	xxPipperDipperxx	20
87	Blaiku	20
87	Aezekial	20
91	6king6colt6	19
91	Secret_Canary	19
91	Smashic	19
91	XboxPanda	19
91	Di_infiri	19
96	T045RTY	18
96	rarrq	18
98	Tjhodskins19	17
99	monky_irl	16
99	Eczbek	16
101	Frozil20	15
102	ssleepless	14
102	MinttyFressh	14
102	TheShyPig	14
105	lillips	13
105	OG_Songsee	13
105	AssFullaCum	13
108	MixerDixer	12
108	SaucyDark	12
108	Nicky19	12
111	Crowman1	11
111	Deathkob	11
113	EMC_	10
113	Nycteus_	10
113	Segotep999	10
113	Dogcorn69420	10
117	Swexti	9
117	BobDeBouwer1337	9
117	CalebDHawk	9
117	mountaingirl311	9
121	Hpdinosaur	8
121	MoistMicrowave	8
121	jessewegottacook	8
121	pr33tu	8
121	surfinggiraffejp	8
121	PigDab	8
121	wwwwinnebagoooo	8
121	iSammael	8
129	peach0s	7
129	Da_Boss_Rani	7
129	Lor1113	7
129	4774	7
129	SuperPooch06	7
129	Fuad_R	7
129	Travka100	7
129	Blu3beast	7
129	alderban107	7
129	little_dUki	7
139	TheSecondLord	6
139	corvidpartyfor6	6
139	SteveCraftBlocks	6
139	emrekn	6
139	Inbefour	6
139	mihimihimihi	6
139	ZeroKraken	6
146	chipklip	5
146	RoskobiOne	5
146	MattieHD	5
146	oscminus	5
146	claivin	5
146	MineMaster0012	5
146	Soplight	5
146	AltnumberF4	5
154	teslawolf38	4
154	KarlKaek	4
154	Historical_Sand	4
154	Euclidoris	4
154	Scathra	4
154	olliebollie48	4
154	Marbz_	4
154	Groundler	4
154	Razzgriz	4
154	NATE_the_HALO	4
154	MilleGrug	4
154	K_a__a_n	4
154	TechnoNinja64	4
167	Mr_Byzantine	3
167	LeonelSalamanca	3
167	EveryonesUncle	3
167	_Mythic____	3
167	SvenskaHugo	3
167	SammiWolfGirl	3
167	h2p_emrld	3
174	Badenbeele	2
174	Tino666	2
174	jushykins	2
174	poopybh	2
174	_Dean_123	2
174	eviltunix	2
174	Windo_licker	2
174	Eczbox	2
174	Drewen24	2
174	ese_wn_po	2
174	Russiancat1	2
174	Veillax135	2
174	rezi	2
174	CattSoup	2
188	xfemboyx	1
188	Merv__	1
188	Ailmast	1
188	Dumkii	1
188	asian_man_soggy	1
188	ExtraDumb	1
188	hm947	1
188	Incinere	1
188	nattybears	1
188	_HoneySlime_	1
188	lorpus	1
188	Inchef	1
188	xambsam	1
188	corpsecity	1
188	Zythose	1
188	pappaberg	1
188	Felenov	1
188	bearlystraight	1
188	groofles	1
188	ReSynced	1
188	YungWali	1
188	_Karmaa	1
188	Leeeegend	1
188	Airem_Core	1
188	Lord_Doob	1
188	Superdays	1
188	UCP_TheKingK	1
188	Fizznut909	1
188	PortlyPete69	1
188	SkinnyBois	1
188	_3Stump_	1
188	Nicserso	1
188	xolstoi	1
188	FishisTTV	1
