rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3498
2	Mahoose	921
3	Werbe	802
4	Hyp3rion_	632
5	luseis	443
6	pintsizedrogue	312
7	thescout7	282
8	Enderxz3	279
9	censorsheep	273
10	beeperbeeper5	247
11	500am	234
12	PhantomsGhost_	227
13	LexMakesHistory	194
14	lcvezra	169
15	Smoke____	163
16	Myszoaz	153
17	HellsSponge	149
18	burbankbuilder28	145
19	YungMaki	142
20	gusstationwerker	141
21	MyNameIsJobo	131
22	RoofTyler	123
23	TheDankPlatypus	112
24	Maenara	105
25	Zaridey	99
26	MakeHistory157	87
27	Lez_	86
27	kekhon	86
29	Xalithia	83
30	Bumpy419	81
31	Tyrannosplart	79
31	Shogunite	79
33	SmashingPump	74
34	Ecplosive	70
35	MOSS000	62
36	Steelynan	61
37	Chromary	59
38	noam464	57
39	Jiminbub	53
40	1442	51
41	fade_emerge78823	48
41	ConnorDanky_	48
43	ImpavidArcher	47
44	set67	46
45	fluddd	42
46	Skippeh	40
46	anbbang	40
46	EcksD	40
49	Awyrlas	39
50	eitanzaki	38
50	titanlax	38
50	IamCL4SSY	38
53	jnp_gaming	35
54	Yatitay	34
54	DanTheBuilderino	34
54	Eraxa	34
57	thewindmillman	33
57	F_Uhre	33
57	PlasticOtari	33
60	Njensen7	31
61	Akoot_	30
62	Iamthejo	29
63	SellyZ	28
63	Jackattack53	28
63	Kateesaur	28
66	r123moore	27
66	stellarjay	27
68	joethahobo	26
68	AlexxO_o	26
70	Fullut	25
70	mwrty	25
70	NomadicRobin_	25
70	fffMike	25
74	gcaisawesome	24
74	gabriels543	24
76	Snowflowe	23
76	NameGenerat0r	23
76	SingedBread	23
79	GingerNeutron	22
79	Spacewardharpy7	22
81	TooManyDuck	20
81	Alteriity	20
81	Blaiku	20
81	Aezekial	20
85	6king6colt6	19
85	Di_infiri	19
87	T045RTY	18
87	Huwulling	18
87	rarrq	18
87	xxPipperDipperxx	18
91	Tjhodskins19	17
92	monky_irl	16
92	Eczbek	16
94	Frozil20	15
94	XboxPanda	15
96	ssleepless	14
96	MinttyFressh	14
96	TheShyPig	14
96	Kowcio_	14
100	lillips	13
100	OG_Songsee	13
100	AssFullaCum	13
103	MixerDixer	12
103	SaucyDark	12
103	Nicky19	12
106	Deathkob	11
107	EMC_	10
107	Mattesco	10
107	Nycteus_	10
107	sp00ky_ghost977	10
107	Dogcorn69420	10
112	Swexti	9
112	BobDeBouwer1337	9
112	CalebDHawk	9
112	mountaingirl311	9
112	Jimb0nat0r	9
117	Hpdinosaur	8
117	ThiccExotic	8
117	pr33tu	8
117	surfinggiraffejp	8
117	PigDab	8
117	wwwwinnebagoooo	8
117	iSammael	8
124	peach0s	7
124	Da_Boss_Rani	7
124	Lor1113	7
124	SuperPooch06	7
124	Fuad_R	7
124	Travka100	7
124	Blu3beast	7
124	alderban107	7
124	little_dUki	7
133	SteveCraftBlocks	6
133	emrekn	6
133	Inbefour	6
133	mihimihimihi	6
133	ZeroKraken	6
138	chipklip	5
138	RoskobiOne	5
138	corvidpartyfor6	5
138	claivin	5
138	RealGroot	5
138	Soplight	5
138	AltnumberF4	5
145	teslawolf38	4
145	KarlKaek	4
145	Euclidoris	4
145	Crowman1	4
145	TheSecondLord	4
145	Scathra	4
145	olliebollie48	4
145	Marbz_	4
145	Groundler	4
145	Razzgriz	4
145	MilleGrug	4
145	K_a__a_n	4
145	TechnoNinja64	4
158	binman420	3
158	SvenskaHugo	3
158	SammiWolfGirl	3
158	h2p_emrld	3
162	Mr_Byzantine	2
162	CadenSteele	2
162	Tino666	2
162	jushykins	2
162	MattieHD	2
162	shyshyannne	2
162	_Dean_123	2
162	eviltunix	2
162	Windo_licker	2
162	MangoTheFish	2
162	Drewen24	2
162	ese_wn_po	2
162	Russiancat1	2
162	Veillax135	2
162	rezi	2
177	xfemboyx	1
177	Merv__	1
177	Ailmast	1
177	Dumkii	1
177	asian_man_soggy	1
177	ExtraDumb	1
177	hm947	1
177	Incinere	1
177	_HoneySlime_	1
177	lorpus	1
177	Inchef	1
177	xambsam	1
177	Zythose	1
177	pappaberg	1
177	Felenov	1
177	groofles	1
177	ReSynced	1
177	YungWali	1
177	_Karmaa	1
177	Leeeegend	1
177	Airem_Core	1
177	Lord_Doob	1
177	Mythic1130	1
177	UCP_TheKingK	1
177	Fizznut909	1
177	PortlyPete69	1
177	ThisUserIsStump	1
177	Nicserso	1
177	xolstoi	1
