rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3499
2	Mahoose	930
3	Werbe	802
4	Hyp3rion_	664
5	luseis	509
6	Enderxz3	326
7	pintsizedrogue	321
8	thescout7	282
9	RoofTyler	277
10	censorsheep	273
11	beeperbeeper5	250
12	500am	234
13	PhantomsGhost_	227
14	LexMakesHistory	194
15	lcvezra	169
16	Smoke____	163
17	Myszoaz	153
18	HellsSponge	149
19	burbankbuilder28	145
20	YungMaki	143
21	gusstationwerker	141
22	Lez_	132
23	MyNameIsJobo	131
24	Kowcio_	113
25	TheDankPlatypus	112
26	Maenara	105
27	Zaridey	99
28	MakeHistory157	87
29	kekhon	86
30	Xalithia	83
31	Bumpy419	81
32	Tyrannosplart	79
32	Shogunite	79
34	SmashingPump	74
35	Ecplosive	70
36	MOSS000	62
36	Steelynan	62
38	Chromary	59
39	noam464	57
40	Jiminbub	53
41	1442	51
42	fade_emerge78823	48
42	ConnorDanky_	48
44	ImpavidArcher	47
45	set67	46
46	Jimb0nat0r	44
47	fluddd	42
48	Skippeh	40
48	anbbang	40
48	EcksD	40
51	Awyrlas	39
52	eitanzaki	38
52	titanlax	38
52	IamCL4SSY	38
55	Eraxa	36
56	jnp_gaming	35
57	Yatitay	34
57	DanTheBuilderino	34
59	thewindmillman	33
59	F_Uhre	33
59	PlasticOtari	33
62	Huwulling	31
62	Njensen7	31
64	Akoot_	30
65	Mattesco	29
65	Iamthejo	29
67	SellyZ	28
67	Jackattack53	28
67	Kateesaur	28
70	joethahobo	27
70	r123moore	27
70	stellarjay	27
73	AlexxO_o	26
74	Fullut	25
74	mwrty	25
74	NomadicRobin_	25
74	fffMike	25
78	gcaisawesome	24
78	gabriels543	24
80	Snowflowe	23
80	NameGenerat0r	23
80	SingedBread	23
83	GingerNeutron	22
83	Spacewardharpy7	22
85	TooManyDuck	20
85	Alteriity	20
85	Blaiku	20
85	Aezekial	20
89	6king6colt6	19
89	Di_infiri	19
91	T045RTY	18
91	rarrq	18
91	xxPipperDipperxx	18
94	Tjhodskins19	17
95	monky_irl	16
95	Eczbek	16
97	Frozil20	15
97	Secret_Canary	15
97	XboxPanda	15
100	ssleepless	14
100	MinttyFressh	14
100	TheShyPig	14
103	lillips	13
103	OG_Songsee	13
103	AssFullaCum	13
106	MixerDixer	12
106	SaucyDark	12
106	Nicky19	12
109	Deathkob	11
110	EMC_	10
110	Crowman1	10
110	Nycteus_	10
110	sp00ky_ghost977	10
110	Dogcorn69420	10
115	Swexti	9
115	BobDeBouwer1337	9
115	RealGroot	9
115	CalebDHawk	9
115	mountaingirl311	9
120	Hpdinosaur	8
120	ThiccExotic	8
120	pr33tu	8
120	surfinggiraffejp	8
120	PigDab	8
120	wwwwinnebagoooo	8
120	iSammael	8
127	peach0s	7
127	Da_Boss_Rani	7
127	Lor1113	7
127	SuperPooch06	7
127	Fuad_R	7
127	Travka100	7
127	Blu3beast	7
127	alderban107	7
127	little_dUki	7
136	jessewegottacook	6
136	corvidpartyfor6	6
136	SteveCraftBlocks	6
136	emrekn	6
136	Inbefour	6
136	mihimihimihi	6
136	ZeroKraken	6
143	chipklip	5
143	RoskobiOne	5
143	claivin	5
143	Soplight	5
143	AltnumberF4	5
148	teslawolf38	4
148	KarlKaek	4
148	Euclidoris	4
148	TheSecondLord	4
148	Scathra	4
148	olliebollie48	4
148	Marbz_	4
148	Groundler	4
148	Razzgriz	4
148	MilleGrug	4
148	K_a__a_n	4
148	TechnoNinja64	4
160	binman420	3
160	EveryonesUncle	3
160	Mythic1130	3
160	SvenskaHugo	3
160	SammiWolfGirl	3
160	h2p_emrld	3
166	Mr_Byzantine	2
166	CadenSteele	2
166	Tino666	2
166	jushykins	2
166	MattieHD	2
166	shyshyannne	2
166	_Dean_123	2
166	eviltunix	2
166	Windo_licker	2
166	MangoTheFish	2
166	Drewen24	2
166	ese_wn_po	2
166	Russiancat1	2
166	Veillax135	2
166	rezi	2
181	xfemboyx	1
181	Merv__	1
181	Ailmast	1
181	Dumkii	1
181	asian_man_soggy	1
181	ExtraDumb	1
181	hm947	1
181	Incinere	1
181	nattybears	1
181	_HoneySlime_	1
181	lorpus	1
181	Inchef	1
181	xambsam	1
181	corpsecity	1
181	Zythose	1
181	pappaberg	1
181	Felenov	1
181	groofles	1
181	ReSynced	1
181	YungWali	1
181	_Karmaa	1
181	Leeeegend	1
181	Airem_Core	1
181	Lord_Doob	1
181	Superdays	1
181	UCP_TheKingK	1
181	Fizznut909	1
181	PortlyPete69	1
181	ThisUserIsStump	1
181	Nicserso	1
181	xolstoi	1
181	FishisTTV	1
