rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3468
2	Werbe	802
3	AssEatrAndLicker	793
4	Mahoose	759
5	Hyp3rion_	383
6	thescout7	282
7	censorsheep	273
8	beeperbeeper5	239
9	PhantomsGhost_	227
10	500am	222
11	pintsizedrogue	220
12	LexMakesHistory	192
13	lcvezra	169
14	Smoke____	163
15	Myszoaz	153
16	HellsSponge	149
17	burbankbuilder28	145
18	YungMaki	140
19	Spenduh	133
20	MyNameIsJobo	131
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	sebastiensaborio	54
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	anbbang	40
41	EcksD	40
43	Awyrlas	39
43	fluddd	39
45	eitanzaki	38
45	titanlax	38
45	Sky_light_KING	38
48	Skippeh	35
48	jnp_gaming	35
50	Yatitay	34
50	Jiminie	34
50	DanTheBuilderino	34
50	Eraxa	34
54	fred870d	33
55	Akoot_	30
56	SellyZ	28
56	Kateesaur	28
58	r123moore	27
58	stellarjay	27
60	PlasticOtari	26
61	Fullut	25
61	mwrty	25
61	NomadicRobin_	25
61	Njensen7	25
65	gcaisawesome	24
65	gabriels543	24
67	Snowflowe	23
67	SingedBread	23
69	GingerNeutron	22
70	TooManyDuck	20
70	Blaiku	20
70	Aezekial	20
73	6king6colt6	19
73	Di_infiri	19
75	T045RTY	18
75	rarrq	18
75	fffMike	18
78	Tjhodskins19	17
78	xxPipperDipperxx	17
78	NameGenerat0r	17
78	Miko_Fullbuster	17
82	joethahobo	16
82	monky_irl	16
84	Frozil12	15
85	ssleepless	14
85	MinttyFressh	14
85	TheShyPig	14
88	lillips	13
88	OG_Songsee	13
88	AssFullaCum	13
91	MixerDixer	12
91	SaucyDark	12
91	Nicky19	12
91	Spacewardharpy7	12
95	Deathkob	11
96	Nycteus_	10
96	sp00ky_ghost977	10
96	Dogcorn69420	10
99	Swexti	9
99	CalebDHawk	9
99	Eczbek	9
99	mountaingirl311	9
103	Hpdinosaur	8
103	awesomeoneme	8
103	pr33tu	8
103	surfinggiraffejp	8
103	PigDab	8
108	peach0s	7
108	Lor1113	7
108	SuperPooch06	7
108	Travka100	7
108	Blu3beast	7
108	alderban107	7
114	BobDeBouwer1337	6
114	SteveCraftBlocks	6
114	emrekn	6
114	Inbefour	6
118	nataliecool	5
118	claivin	5
118	Soplight	5
118	AltnumberF4	5
122	teslawolf38	4
122	KarlKaek	4
122	Euclidoris	4
122	TheSecondLord	4
122	Scathra	4
122	Marbz_	4
122	Groundler	4
122	Razzgriz	4
122	MilleGrug	4
122	K_a__a_n	4
122	ZeroKraken	4
122	TechnoNinja64	4
134	h2p_emrld	3
135	Mr_Byzantine	2
135	JEWISHBadenBeele	2
135	jushykins	2
135	shyshyannne	2
135	_Dean_123	2
135	eviltunix	2
135	Windo_licker	2
135	MangoTheFish	2
135	Drewen24	2
135	ese_wn_po	2
135	Russiancat1	2
135	rezi	2
135	SammiWolfGirl	2
148	susbakaimpostor	1
148	Ailmast	1
148	ExtraDumb	1
148	hm947	1
148	Incinere	1
148	egglapras	1
148	xambsam	1
148	Zythose	1
148	pappaberg	1
148	Felenov	1
148	KnightmareD	1
148	YungWali	1
148	_Karmaa	1
148	Leeeegend	1
148	Airem_Core	1
148	Fizznut909	1
148	PortlyPete69	1
148	_3Stump_	1
148	Nicserso	1
148	EcksDofficial	1
