rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3518
2	Mahoose	971
3	cuddlyMonster	852
4	Hyp3rion_	810
5	Werbe	808
6	luseis	729
7	Enderxz3	704
8	pintsizedrogue	506
9	Kowcio_	450
10	Manaateee	385
11	thescout7	282
12	censorsheep	276
13	beeperbeeper5	267
14	PhantomsGhost_	254
15	500am	234
16	Lez_	214
17	LexMakesHistory	194
18	miramyu	169
19	doublemaki	165
19	Yamdalorian	165
21	LuvLuvLove	158
22	Myszoaz	153
23	HellsSponge	149
24	burbankbuilder28	145
25	Spenduh	141
26	MyNameIsJobo	131
27	robertsnose	126
28	TheDankPlatypus	112
29	Maenara	105
30	Zaridey	99
31	Steelynan	98
32	MakeHistory157	87
33	kekhon	86
34	Xalithia	84
35	bl1ss0	83
36	Bumpy419	81
36	Jimb0nat0r	81
38	Tyrannosplart	79
38	Shogunite	79
40	Reneedium	73
41	Ecplosive	70
41	Mattesco	70
43	MOSS000	62
44	Chromary	59
45	Sleepy_Evelyn	57
45	noam464	57
47	Huwulling	56
48	Jiminbub	53
49	1442	51
50	Krowuss	49
51	fade_emerge78823	48
51	ConnorDanky_	48
53	ImpavidArcher	47
53	corvidpartyfor6	47
55	set67	46
56	Skippeh	43
57	ECstardust	42
57	_flud	42
59	EcksD	41
60	Jackattack53	40
60	Eraxa	40
60	taengoos	40
63	Awyrlas	39
64	eitanzaki	38
64	titanlax	38
64	IamCL4SSY	38
64	Njensen7	38
68	jnp_gaming	35
69	Yatitay	34
69	Alteriity	34
69	DanTheBuilderino	34
69	Cache3	34
69	StarCookiees_	34
74	thewindmillman	33
74	F_Uhre	33
74	PlasticOtari	33
77	r123moore	32
78	Akoot_	30
79	Iamthejo	29
79	Legendosh	29
81	Fullut	28
81	SellyZ	28
81	AlexxO_o	28
81	Kateesaur	28
85	joethahobo	27
85	QuiCreans	27
85	sp00ky_ghost977	27
85	stellarjay	27
89	mwrty	25
89	craaaash	25
89	NomadicRobin_	25
89	fffMike	25
93	4774	24
93	gcaisawesome	24
93	yheece	24
96	Secret_Canary	23
96	Snowflowe	23
96	NameGenerat0r	23
96	SingedBread	23
100	GingerNeutron	22
100	xxPipperDipperxx	22
100	Spacewardharpy7	22
103	EMC_	21
104	TooManyDuck	20
104	TheSecondLord	20
104	Blaiku	20
104	Aezekial	20
104	Eczbek	20
109	6king6colt6	19
109	Smashic	19
109	XboxPanda	19
109	Di_infiri	19
109	oscminus	19
114	T045RTY	18
114	rarrq	18
116	Tjhodskins19	17
116	Pumpkin_P_Patch	17
118	monky_irl	16
118	NATE_the_HALO	16
118	robonya_	16
121	Frozil20	15
121	OreTheBear	15
123	ssleepless	14
123	MinttyFressh	14
123	TheShyPig	14
126	lpinfinity	13
126	milltesco	13
126	emreknugrlu	13
126	OG_Songsee	13
126	AssFullaCum	13
131	MixerDixer	12
131	SaucyDark	12
131	Nicky19	12
134	Crowman1	11
134	Deathkob	11
134	Nicserso	11
137	Hoid_the_Roamer	10
137	blackeemperor	10
137	Segotep999	10
137	Dogcorn69420	10
137	elliebelle107	10
142	Mr_Byzantine	9
142	skroobiez	9
142	Swexti	9
142	BobDeBouwer1337	9
142	CalebDHawk	9
142	little_dUki	9
142	mountaingirl311	9
149	Hpdinosaur	8
149	Literally_Rat	8
149	pr33tu	8
149	surfinggiraffejp	8
149	PigDab	8
149	MAns_44	8
149	wwwwinnebagoooo	8
149	iSammael	8
149	FiguraDei	8
149	KamFurnace	8
159	j5ylim	7
159	Merv__	7
159	peach0s	7
159	Rani_R	7
159	SteveCraftBlocks	7
159	Lor1113	7
159	SuperPooch06	7
159	Fuad_R	7
159	Travka100	7
159	Blu3beast	7
169	emrekn	6
169	Inbefour	6
169	mihimihimihi	6
169	Soplight	6
169	ZeroKraken	6
174	chipklip	5
174	RoskobiOne	5
174	KarlKaek	5
174	mymayowasgone	5
174	MattieHD	5
174	hanaryheatwave	5
174	EveryonesUncle	5
174	claivin	5
174	_Mythic____	5
174	AltnumberF4	5
184	PazinGaming	4
184	teslawolf38	4
184	Historical_Sand	4
184	Euclidoris	4
184	Scathra	4
184	olliebollie48	4
184	Marbz_	4
184	Groundler	4
184	Razzgriz	4
184	MilleGrug	4
184	K_a__a_n	4
184	TechnoNinja64	4
196	Archsam	3
196	EdGalbraith	3
196	Moss_2006	3
196	SvenskaHugo	3
196	SammiWolfGirl	3
196	h2p_emrld	3
202	_Huge_Male_	2
202	BadenStayFly	2
202	lorywithay	2
202	Tino666	2
202	jushykins	2
202	Crizma_	2
202	poopybh	2
202	_Dean_123	2
202	eviltunix	2
202	Koalander	2
202	Windo_licker	2
202	wx4z	2
202	Felenov	2
202	Drewen24	2
202	St4nLe7	2
202	ese_wn_po	2
202	Russiancat1	2
202	Veillax135	2
202	BinChickenBrine	2
202	rezi	2
202	Kekoo	2
202	Hisidae	2
202	CattSoup	2
225	TheRomanNoodles1	1
225	chadifex	1
225	Zee_zey	1
225	SaphSaff	1
225	EKUG	1
225	Dumkii	1
225	asian_man_soggy	1
225	NotMyLucKMC	1
225	hm947	1
225	Incinere	1
225	nattybears	1
225	McCakeAh	1
225	shilohkid	1
225	_HoneySlime_	1
225	philandr	1
225	MiamiIraqi	1
225	lorpus	1
225	Inchef	1
225	CosmicStardustt	1
225	ee_echo_oo	1
225	Malware_Mara	1
225	xambsam	1
225	corpsecity	1
225	WET_WET_WET	1
225	Zythose	1
225	pappaberg	1
225	BubblyPrototype_	1
225	Olib3ar	1
225	groofles	1
225	ReSynced	1
225	YungWali	1
225	Zyrixh	1
225	_Karmaa	1
225	Leeeegend	1
225	lunkuku	1
225	Airem_Core	1
225	Lord_Doob	1
225	Superdays	1
225	TheKingK_	1
225	Fizznut909	1
225	PortlyPete69	1
225	BeardBois	1
225	_3Stump_	1
225	icim	1
225	FishisTTV	1
