rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3489
2	Mahoose	861
3	Werbe	802
4	Hyp3rion_	585
5	Jiminie	336
6	pintsizedrogue	311
7	thescout7	282
8	censorsheep	273
9	beeperbeeper5	239
10	500am	234
11	PhantomsGhost_	227
12	LexMakesHistory	194
13	lcvezra	169
14	Smoke____	163
15	Myszoaz	153
16	HellsSponge	149
17	burbankbuilder28	145
18	YungMaki	142
19	Spenduh	140
20	MyNameIsJobo	131
21	TheDankPlatypus	107
22	Maenara	105
23	Zaridey	99
24	MakeHistory157	87
25	kekhon	86
26	Xalithia	83
27	Bumpy419	81
28	chipklip	79
28	Shogunite	79
30	Drlzyy	74
31	Ecplosive	70
32	MOSS000	62
33	Chromary	59
34	Steelynan	58
34	Enderslayerxz3	58
36	noam464	56
37	Jiminbub	53
38	1442	51
39	fade_emerge78823	48
39	oxfordschool	48
41	ImpavidArcher	47
42	set67	46
43	fluddd	42
44	Skippeh	40
44	anbbang	40
44	EcksD	40
47	Awyrlas	39
48	eitanzaki	38
48	titanlax	38
48	Sky_light_KING	38
51	jnp_gaming	35
52	Yatitay	34
52	DanTheBuilderino	34
52	Eraxa	34
55	thewindmillman	33
55	fred870d	33
55	PlasticOtari	33
58	Njensen7	31
59	Akoot_	30
60	SellyZ	28
60	Miko_Fullbuster	28
60	Kateesaur	28
63	r123moore	27
63	stellarjay	27
65	joethahobo	26
65	AlexxO_o	26
67	Fullut	25
67	mwrty	25
67	NomadicRobin_	25
67	fffMike	25
71	gcaisawesome	24
71	gabriels543	24
73	Snowflowe	23
73	NameGenerat0r	23
73	SingedBread	23
76	GingerNeutron	22
76	Spacewardharpy7	22
78	TooManyDuck	20
78	Blaiku	20
78	Aezekial	20
81	6king6colt6	19
81	Alteriity	19
81	Di_infiri	19
84	T045RTY	18
84	rarrq	18
84	xxPipperDipperxx	18
87	Tjhodskins19	17
88	monky_irl	16
88	Eczbek	16
90	XboxPanda	15
90	Frozil12	15
92	ssleepless	14
92	MinttyFressh	14
92	TheShyPig	14
95	lillips	13
95	OG_Songsee	13
95	AssFullaCum	13
98	MixerDixer	12
98	SaucyDark	12
98	Nicky19	12
101	Deathkob	11
102	Jackattack53	10
102	Nycteus_	10
102	sp00ky_ghost977	10
102	Dogcorn69420	10
106	Swexti	9
106	CalebDHawk	9
106	mountaingirl311	9
109	EMC_	8
109	Hpdinosaur	8
109	awesomeoneme	8
109	pr33tu	8
109	surfinggiraffejp	8
109	PigDab	8
115	peach0s	7
115	Da_Boss_Rani	7
115	Lor1113	7
115	SuperPooch06	7
115	Travka100	7
115	Blu3beast	7
115	wwwwinnebagoooo	7
115	alderban107	7
115	little_dUki	7
124	BobDeBouwer1337	6
124	SteveCraftBlocks	6
124	emrekn	6
124	Inbefour	6
124	iSammael	6
124	ZeroKraken	6
130	nataliecool	5
130	RoskobiOne	5
130	claivin	5
130	Segotep999	5
130	Soplight	5
130	AltnumberF4	5
136	teslawolf38	4
136	KarlKaek	4
136	Euclidoris	4
136	TheSecondLord	4
136	corvidpartyfor6	4
136	Scathra	4
136	Marbz_	4
136	Groundler	4
136	Razzgriz	4
136	MilleGrug	4
136	K_a__a_n	4
136	TechnoNinja64	4
148	h2p_emrld	3
149	Mr_Byzantine	2
149	JEWISHBadenBeele	2
149	Tino666	2
149	jushykins	2
149	shyshyannne	2
149	_Dean_123	2
149	eviltunix	2
149	Windo_licker	2
149	MangoTheFish	2
149	Drewen24	2
149	ese_wn_po	2
149	Russiancat1	2
149	Veillax135	2
149	Fuad_R	2
149	rezi	2
149	SammiWolfGirl	2
165	susbakaimpostor	1
165	Ailmast	1
165	sotty0430	1
165	ExtraDumb	1
165	hm947	1
165	Incinere	1
165	Lez_	1
165	MattieHD	1
165	_HoneySlime_	1
165	egglapras	1
165	Inchef	1
165	xambsam	1
165	Zythose	1
165	pappaberg	1
165	Felenov	1
165	groofles	1
165	KnightmareD	1
165	binman420	1
165	YungWali	1
165	_Karmaa	1
165	Leeeegend	1
165	Airem_Core	1
165	Lord_Doob	1
165	Fizznut909	1
165	PortlyPete69	1
165	_3Stump_	1
165	Nicserso	1
165	EcksDofficial	1
