rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	971
3	Werbe	802
4	Hyp3rion_	764
5	luseis	690
6	Manaateee	371
7	pintsizedrogue	351
8	Enderxz3	333
9	thescout7	282
10	Kowcio_	279
11	censorsheep	276
12	beeperbeeper5	252
13	500am	234
14	PhantomsGhost_	227
15	LexMakesHistory	194
16	Lez_	183
17	lcvezra	169
18	YungMaki	165
19	AdmiralSmoke	164
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
23	Spenduh	141
24	MyNameIsJobo	131
25	SmashingPump	124
26	TheDankPlatypus	112
27	Maenara	105
28	Zaridey	99
29	MakeHistory157	87
30	kekhon	86
31	Xalithia	84
32	Bumpy419	81
33	Tyrannosplart	79
33	Shogunite	79
35	Jimb0nat0r	72
36	Ecplosive	70
37	Steelynan	66
38	MOSS000	62
39	Chromary	59
40	noam464	57
41	Mattesco	53
41	Jiminbub	53
43	1442	51
44	lunathelemon	49
45	Huwulling	48
45	fade_emerge78823	48
45	ConnorDanky_	48
48	ImpavidArcher	47
49	set67	46
50	fluddd	42
51	Skippeh	41
51	EcksD	41
53	anbbang	40
54	Awyrlas	39
54	Eraxa	39
56	eitanzaki	38
56	titanlax	38
56	IamCL4SSY	38
59	corvidpartyfor6	35
59	Jackattack53	35
59	jnp_gaming	35
62	Yatitay	34
62	DanTheBuilderino	34
64	thewindmillman	33
64	F_Uhre	33
64	PlasticOtari	33
67	Njensen7	31
68	Akoot_	30
69	Iamthejo	29
70	Alteriity	28
70	Fullut	28
70	SellyZ	28
70	AlexxO_o	28
70	Kateesaur	28
75	joethahobo	27
75	r123moore	27
75	sp00ky_ghost977	27
75	stellarjay	27
79	mwrty	25
79	NomadicRobin_	25
79	fffMike	25
82	4774	24
82	gcaisawesome	24
82	yheece	24
85	Secret_Canary	23
85	Snowflowe	23
85	NameGenerat0r	23
85	SingedBread	23
89	GingerNeutron	22
89	xxPipperDipperxx	22
89	Spacewardharpy7	22
92	TooManyDuck	20
92	Blaiku	20
92	Aezekial	20
95	EMC_	19
95	6king6colt6	19
95	Smashic	19
95	XboxPanda	19
95	Di_infiri	19
100	T045RTY	18
100	rarrq	18
102	Tjhodskins19	17
102	Eczbek	17
104	Reneedium	16
104	monky_irl	16
106	Frozil20	15
107	ssleepless	14
107	MinttyFressh	14
107	TheShyPig	14
110	lillips	13
110	OG_Songsee	13
110	AssFullaCum	13
113	MixerDixer	12
113	SaucyDark	12
113	Nicky19	12
116	Crowman1	11
116	Deathkob	11
116	NATE_the_HALO	11
116	Nicserso	11
120	Nycteus_	10
120	Segotep999	10
120	Dogcorn69420	10
120	alderban107	10
124	jessewegottacook	9
124	Swexti	9
124	BobDeBouwer1337	9
124	MineMaster0012	9
124	CalebDHawk	9
124	little_dUki	9
124	mountaingirl311	9
131	Hpdinosaur	8
131	MoistMicrowave	8
131	TheSecondLord	8
131	pr33tu	8
131	surfinggiraffejp	8
131	oscminus	8
131	PigDab	8
131	MAns_44	8
131	wwwwinnebagoooo	8
131	iSammael	8
141	Merv__	7
141	peach0s	7
141	Da_Boss_Rani	7
141	Lor1113	7
141	SuperPooch06	7
141	Fuad_R	7
141	Travka100	7
141	Blu3beast	7
149	SteveCraftBlocks	6
149	emrekn	6
149	Inbefour	6
149	mihimihimihi	6
149	Soplight	6
149	ZeroKraken	6
155	Mr_Byzantine	5
155	chipklip	5
155	RoskobiOne	5
155	MattieHD	5
155	claivin	5
155	AltnumberF4	5
161	PazinGaming	4
161	teslawolf38	4
161	KarlKaek	4
161	Historical_Sand	4
161	Euclidoris	4
161	Scathra	4
161	olliebollie48	4
161	Marbz_	4
161	Groundler	4
161	Razzgriz	4
161	MilleGrug	4
161	K_a__a_n	4
161	TechnoNinja64	4
174	hanaryheatwave	3
174	LeonelSalamanca	3
174	EveryonesUncle	3
174	_Mythic____	3
174	SvenskaHugo	3
174	SammiWolfGirl	3
174	h2p_emrld	3
181	Badenbeele	2
181	lorywithay	2
181	Tino666	2
181	jushykins	2
181	poopybh	2
181	_Dean_123	2
181	eviltunix	2
181	Windo_licker	2
181	Eczbox	2
181	Felenov	2
181	Drewen24	2
181	ese_wn_po	2
181	Russiancat1	2
181	Veillax135	2
181	rezi	2
181	AshleySpiritHawk	2
181	CattSoup	2
198	xfemboyx	1
198	SaphLaseer	1
198	Ailmast	1
198	Dumkii	1
198	asian_man_soggy	1
198	ExtraDumb	1
198	hm947	1
198	Incinere	1
198	nattybears	1
198	_HoneySlime_	1
198	lorpus	1
198	Inchef	1
198	Malware_Mara	1
198	xambsam	1
198	corpsecity	1
198	Zythose	1
198	pappaberg	1
198	bearlystraight	1
198	groofles	1
198	ReSynced	1
198	YungWali	1
198	_Karmaa	1
198	Leeeegend	1
198	Lunkuku	1
198	Airem_Core	1
198	Lord_Doob	1
198	Superdays	1
198	UCP_TheKingK	1
198	Fizznut909	1
198	PortlyPete69	1
198	SkinnyBois	1
198	_3Stump_	1
198	icim	1
198	xolstoi	1
198	FishisTTV	1
