rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3474
2	Werbe	802
3	Mahoose	793
4	Hyp3rion_	494
5	thescout7	282
6	censorsheep	273
7	pintsizedrogue	267
8	beeperbeeper5	239
9	500am	234
10	PhantomsGhost_	227
11	LexMakesHistory	192
12	Jiminie	169
12	lcvezra	169
14	Smoke____	163
15	Myszoaz	153
16	HellsSponge	149
17	burbankbuilder28	145
18	YungMaki	140
19	Spenduh	133
20	MyNameIsJobo	131
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	Steelynan	55
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	fluddd	41
42	Skippeh	40
42	anbbang	40
42	EcksD	40
45	Awyrlas	39
46	eitanzaki	38
46	titanlax	38
46	Sky_light_KING	38
49	jnp_gaming	35
50	Yatitay	34
50	DanTheBuilderino	34
50	Eraxa	34
53	fred870d	33
54	thewindmillman	32
55	PlasticOtari	31
56	Akoot_	30
57	SellyZ	28
57	Kateesaur	28
59	r123moore	27
59	stellarjay	27
61	Fullut	25
61	mwrty	25
61	NomadicRobin_	25
61	Njensen7	25
65	gcaisawesome	24
65	gabriels543	24
65	Miko_Fullbuster	24
68	Snowflowe	23
68	SingedBread	23
70	joethahobo	22
70	GingerNeutron	22
72	fffMike	21
73	TooManyDuck	20
73	Blaiku	20
73	Aezekial	20
76	6king6colt6	19
76	Di_infiri	19
78	T045RTY	18
78	rarrq	18
80	Tjhodskins19	17
80	xxPipperDipperxx	17
80	NameGenerat0r	17
83	monky_irl	16
83	Eczbek	16
85	Frozil12	15
85	Spacewardharpy7	15
87	ssleepless	14
87	MinttyFressh	14
87	TheShyPig	14
90	lillips	13
90	OG_Songsee	13
90	AssFullaCum	13
93	MixerDixer	12
93	SaucyDark	12
93	Nicky19	12
96	Deathkob	11
97	Nycteus_	10
97	sp00ky_ghost977	10
97	Dogcorn69420	10
100	Swexti	9
100	CalebDHawk	9
100	mountaingirl311	9
103	Hpdinosaur	8
103	awesomeoneme	8
103	pr33tu	8
103	surfinggiraffejp	8
103	PigDab	8
108	peach0s	7
108	Lor1113	7
108	SuperPooch06	7
108	Travka100	7
108	Blu3beast	7
108	alderban107	7
108	little_dUki	7
115	BobDeBouwer1337	6
115	SteveCraftBlocks	6
115	emrekn	6
115	Inbefour	6
115	ZeroKraken	6
120	nataliecool	5
120	RoskobiOne	5
120	Da_Boss_Rani	5
120	Jackattack53	5
120	claivin	5
120	Segotep999	5
120	Soplight	5
120	AltnumberF4	5
128	teslawolf38	4
128	KarlKaek	4
128	Euclidoris	4
128	TheSecondLord	4
128	Scathra	4
128	Groundler	4
128	Razzgriz	4
128	MilleGrug	4
128	K_a__a_n	4
128	TechnoNinja64	4
138	EMC_	3
138	h2p_emrld	3
140	Mr_Byzantine	2
140	JEWISHBadenBeele	2
140	Tino666	2
140	jushykins	2
140	shyshyannne	2
140	_Dean_123	2
140	eviltunix	2
140	Windo_licker	2
140	MangoTheFish	2
140	Drewen24	2
140	ese_wn_po	2
140	Russiancat1	2
140	rezi	2
140	SammiWolfGirl	2
154	susbakaimpostor	1
154	Ailmast	1
154	ExtraDumb	1
154	hm947	1
154	Incinere	1
154	egglapras	1
154	Inchef	1
154	xambsam	1
154	Zythose	1
154	pappaberg	1
154	Felenov	1
154	KnightmareD	1
154	YungWali	1
154	_Karmaa	1
154	Leeeegend	1
154	wwwwinnebagoooo	1
154	Airem_Core	1
154	Lord_Doob	1
154	Fizznut909	1
154	PortlyPete69	1
154	_3Stump_	1
154	Nicserso	1
154	EcksDofficial	1
