rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	971
3	Werbe	802
4	Hyp3rion_	753
5	luseis	687
6	Manaateee	367
7	pintsizedrogue	350
8	Enderxz3	332
9	thescout7	282
10	censorsheep	276
11	beeperbeeper5	252
12	500am	234
13	PhantomsGhost_	227
14	Kowcio_	206
15	LexMakesHistory	194
16	Lez_	171
17	lcvezra	169
18	AdmiralSmoke	164
19	YungMaki	160
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
23	Spenduh	141
24	MyNameIsJobo	131
25	SmashingPump	124
26	TheDankPlatypus	112
27	Maenara	105
28	Zaridey	99
29	MakeHistory157	87
30	kekhon	86
31	Xalithia	84
32	Bumpy419	81
33	Tyrannosplart	79
33	Shogunite	79
35	Ecplosive	70
36	Jimb0nat0r	69
37	MOSS000	62
37	Steelynan	62
39	Chromary	59
40	noam464	57
41	Mattesco	53
41	Jiminbub	53
43	1442	51
44	fade_emerge78823	48
44	ConnorDanky_	48
46	ImpavidArcher	47
47	set67	46
48	fluddd	42
49	Skippeh	41
49	EcksD	41
51	Huwulling	40
51	anbbang	40
53	Awyrlas	39
54	eitanzaki	38
54	titanlax	38
54	IamCL4SSY	38
54	Eraxa	38
58	jnp_gaming	35
59	Yatitay	34
59	Jackattack53	34
59	DanTheBuilderino	34
62	thewindmillman	33
62	F_Uhre	33
62	PlasticOtari	33
65	Njensen7	31
66	Akoot_	30
67	Iamthejo	29
68	SellyZ	28
68	AlexxO_o	28
68	Kateesaur	28
71	Alteriity	27
71	joethahobo	27
71	r123moore	27
71	sp00ky_ghost977	27
71	stellarjay	27
76	Fullut	25
76	mwrty	25
76	NomadicRobin_	25
76	fffMike	25
80	4774	24
80	gcaisawesome	24
80	yheece	24
83	Snowflowe	23
83	NameGenerat0r	23
83	SingedBread	23
86	GingerNeutron	22
86	Spacewardharpy7	22
88	TooManyDuck	20
88	Secret_Canary	20
88	xxPipperDipperxx	20
88	Blaiku	20
88	Aezekial	20
93	6king6colt6	19
93	Smashic	19
93	XboxPanda	19
93	Di_infiri	19
97	T045RTY	18
97	rarrq	18
99	Tjhodskins19	17
100	monky_irl	16
100	Eczbek	16
102	Frozil20	15
103	ssleepless	14
103	MinttyFressh	14
103	TheShyPig	14
106	lillips	13
106	OG_Songsee	13
106	AssFullaCum	13
109	MixerDixer	12
109	SaucyDark	12
109	Nicky19	12
112	EMC_	11
112	Crowman1	11
112	Deathkob	11
112	Nicserso	11
116	Nycteus_	10
116	Segotep999	10
116	Dogcorn69420	10
119	jessewegottacook	9
119	Swexti	9
119	BobDeBouwer1337	9
119	MineMaster0012	9
119	CalebDHawk	9
119	little_dUki	9
119	mountaingirl311	9
126	Hpdinosaur	8
126	MoistMicrowave	8
126	pr33tu	8
126	surfinggiraffejp	8
126	PigDab	8
126	MAns_44	8
126	wwwwinnebagoooo	8
126	iSammael	8
134	peach0s	7
134	Da_Boss_Rani	7
134	corvidpartyfor6	7
134	Lor1113	7
134	SuperPooch06	7
134	Fuad_R	7
134	Travka100	7
134	Blu3beast	7
134	alderban107	7
143	TheSecondLord	6
143	SteveCraftBlocks	6
143	emrekn	6
143	Inbefour	6
143	mihimihimihi	6
143	Soplight	6
143	ZeroKraken	6
150	chipklip	5
150	RoskobiOne	5
150	MattieHD	5
150	oscminus	5
150	claivin	5
150	AltnumberF4	5
156	Mr_Byzantine	4
156	teslawolf38	4
156	KarlKaek	4
156	Historical_Sand	4
156	Euclidoris	4
156	Scathra	4
156	olliebollie48	4
156	Marbz_	4
156	Groundler	4
156	Razzgriz	4
156	NATE_the_HALO	4
156	MilleGrug	4
156	K_a__a_n	4
156	TechnoNinja64	4
170	LeonelSalamanca	3
170	EveryonesUncle	3
170	_Mythic____	3
170	SvenskaHugo	3
170	SammiWolfGirl	3
170	h2p_emrld	3
176	Badenbeele	2
176	PazinGaming	2
176	Tino666	2
176	jushykins	2
176	poopybh	2
176	_Dean_123	2
176	eviltunix	2
176	Windo_licker	2
176	Eczbox	2
176	Felenov	2
176	Drewen24	2
176	ese_wn_po	2
176	Russiancat1	2
176	Veillax135	2
176	rezi	2
176	AshleySpiritHawk	2
176	CattSoup	2
193	xfemboyx	1
193	SaphLaseer	1
193	Merv__	1
193	Ailmast	1
193	Dumkii	1
193	asian_man_soggy	1
193	ExtraDumb	1
193	hm947	1
193	Incinere	1
193	nattybears	1
193	_HoneySlime_	1
193	lorpus	1
193	Inchef	1
193	Malware_Mara	1
193	xambsam	1
193	hanaryheatwave	1
193	corpsecity	1
193	Zythose	1
193	pappaberg	1
193	bearlystraight	1
193	groofles	1
193	ReSynced	1
193	YungWali	1
193	_Karmaa	1
193	Leeeegend	1
193	Airem_Core	1
193	Lord_Doob	1
193	Superdays	1
193	UCP_TheKingK	1
193	Fizznut909	1
193	PortlyPete69	1
193	SkinnyBois	1
193	_3Stump_	1
193	xolstoi	1
193	FishisTTV	1
