rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3474
2	Werbe	802
3	Mahoose	791
4	Hyp3rion_	491
5	thescout7	282
6	censorsheep	273
7	pintsizedrogue	267
8	beeperbeeper5	239
9	500am	234
10	PhantomsGhost_	227
11	LexMakesHistory	192
12	lcvezra	169
13	Smoke____	163
14	Myszoaz	153
15	HellsSponge	149
16	Jiminie	147
17	burbankbuilder28	145
18	YungMaki	140
19	Spenduh	133
20	MyNameIsJobo	131
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	Steelynan	55
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	fluddd	41
42	Skippeh	40
42	anbbang	40
42	EcksD	40
45	Awyrlas	39
46	eitanzaki	38
46	titanlax	38
46	Sky_light_KING	38
49	jnp_gaming	35
50	Yatitay	34
50	DanTheBuilderino	34
50	Eraxa	34
53	fred870d	33
54	thewindmillman	32
55	Akoot_	30
56	SellyZ	28
56	Kateesaur	28
58	r123moore	27
58	stellarjay	27
60	Fullut	25
60	mwrty	25
60	NomadicRobin_	25
60	Njensen7	25
64	gcaisawesome	24
64	gabriels543	24
64	Miko_Fullbuster	24
67	Snowflowe	23
67	SingedBread	23
69	joethahobo	22
69	GingerNeutron	22
71	fffMike	21
72	TooManyDuck	20
72	Blaiku	20
72	Aezekial	20
75	6king6colt6	19
75	Di_infiri	19
77	T045RTY	18
77	rarrq	18
79	Tjhodskins19	17
79	xxPipperDipperxx	17
79	NameGenerat0r	17
82	monky_irl	16
82	Eczbek	16
84	Frozil12	15
84	Spacewardharpy7	15
86	ssleepless	14
86	MinttyFressh	14
86	TheShyPig	14
89	lillips	13
89	OG_Songsee	13
89	AssFullaCum	13
92	MixerDixer	12
92	SaucyDark	12
92	Nicky19	12
95	Deathkob	11
96	Nycteus_	10
96	sp00ky_ghost977	10
96	Dogcorn69420	10
99	Swexti	9
99	CalebDHawk	9
99	mountaingirl311	9
102	Hpdinosaur	8
102	awesomeoneme	8
102	pr33tu	8
102	surfinggiraffejp	8
102	PigDab	8
107	peach0s	7
107	Lor1113	7
107	SuperPooch06	7
107	Travka100	7
107	Blu3beast	7
107	alderban107	7
107	little_dUki	7
114	BobDeBouwer1337	6
114	SteveCraftBlocks	6
114	emrekn	6
114	Inbefour	6
114	ZeroKraken	6
119	nataliecool	5
119	RoskobiOne	5
119	Da_Boss_Rani	5
119	claivin	5
119	Segotep999	5
119	Soplight	5
119	AltnumberF4	5
126	teslawolf38	4
126	KarlKaek	4
126	Euclidoris	4
126	TheSecondLord	4
126	Scathra	4
126	Marbz_	4
126	Groundler	4
126	Razzgriz	4
126	MilleGrug	4
126	K_a__a_n	4
126	TechnoNinja64	4
137	EMC_	3
137	Jackattack53	3
137	h2p_emrld	3
140	Mr_Byzantine	2
140	JEWISHBadenBeele	2
140	Tino666	2
140	jushykins	2
140	shyshyannne	2
140	_Dean_123	2
140	eviltunix	2
140	Windo_licker	2
140	MangoTheFish	2
140	Drewen24	2
140	ese_wn_po	2
140	Russiancat1	2
140	rezi	2
140	SammiWolfGirl	2
140	PlasticOtari	2
155	susbakaimpostor	1
155	Ailmast	1
155	ExtraDumb	1
155	hm947	1
155	Incinere	1
155	egglapras	1
155	Inchef	1
155	xambsam	1
155	Zythose	1
155	pappaberg	1
155	Felenov	1
155	KnightmareD	1
155	YungWali	1
155	_Karmaa	1
155	Leeeegend	1
155	Airem_Core	1
155	Lord_Doob	1
155	Fizznut909	1
155	PortlyPete69	1
155	_3Stump_	1
155	Nicserso	1
155	EcksDofficial	1
